"id","pred"
"2018_1104_1112",0.345870327442394
"2018_1104_1113",0.537317310609193
"2018_1112_1113",0.687184930602877
"2018_1112_1116",0.568368321995636
"2018_1113_1116",0.374680821179586
"2018_1104_1116",0.44004280899946
"2018_1116_1120",0.439482517608458
"2018_1104_1120",0.353211633278508
"2018_1112_1120",0.507954044781715
"2018_1113_1120",0.309766386711539
"2018_1112_1137",0.797565531664423
"2018_1120_1137",0.770814213073904
"2018_1116_1137",0.749773653147727
"2018_1104_1137",0.675939762539824
"2018_1113_1137",0.498920721201863
"2018_1112_1138",0.790394602785048
"2018_1137_1138",0.490310086488351
"2018_1113_1138",0.633320010443096
"2018_1116_1138",0.74244270148752
"2018_1120_1138",0.786239957774807
"2018_1104_1138",0.667214693268403
"2018_1113_1139",0.387148354430963
"2018_1104_1139",0.378549741122122
"2018_1112_1139",0.581287938158313
"2018_1116_1139",0.438031093984681
"2018_1120_1139",0.573494444982995
"2018_1138_1139",0.267750227393722
"2018_1137_1139",0.260313207087469
"2018_1137_1153",0.12680316498405
"2018_1104_1153",0.231757912853815
"2018_1139_1153",0.2906915508642
"2018_1116_1153",0.301775036639922
"2018_1113_1153",0.206088964407536
"2018_1112_1153",0.264451643575143
"2018_1120_1153",0.354890212205688
"2018_1138_1153",0.125163391900867
"2018_1153_1155",0.674938717061016
"2018_1113_1155",0.327369185561
"2018_1116_1155",0.472428358465877
"2018_1104_1155",0.384115704906273
"2018_1120_1155",0.52518468625715
"2018_1139_1155",0.459288037004767
"2018_1137_1155",0.243863326589644
"2018_1112_1155",0.541097981317006
"2018_1138_1155",0.236971271919746
"2018_1139_1158",0.815665502564116
"2018_1153_1158",0.914725678312556
"2018_1104_1158",0.764581780060136
"2018_1138_1158",0.617982593376479
"2018_1120_1158",0.816565430370645
"2018_1113_1158",0.722112332089395
"2018_1155_1158",0.837912677767354
"2018_1137_1158",0.632265693899214
"2018_1116_1158",0.823511912369124
"2018_1112_1158",0.859863653241513
"2018_1155_1166",0.553016082630972
"2018_1116_1166",0.52570245604225
"2018_1113_1166",0.399122310569197
"2018_1139_1166",0.512522211360836
"2018_1104_1166",0.435443744206595
"2018_1112_1166",0.54184022308956
"2018_1138_1166",0.320535955700596
"2018_1120_1166",0.585521807811456
"2018_1153_1166",0.765828283309442
"2018_1158_1166",0.191925000810104
"2018_1137_1166",0.269946268070006
"2018_1158_1168",0.612211171822587
"2018_1155_1168",0.891820009606462
"2018_1137_1168",0.71030315764113
"2018_1138_1168",0.718989172282215
"2018_1166_1168",0.868510218707959
"2018_1120_1168",0.903977134445698
"2018_1153_1168",0.944851625133105
"2018_1113_1168",0.814998086450688
"2018_1112_1168",0.90661862110821
"2018_1104_1168",0.855415889715078
"2018_1116_1168",0.889148939603087
"2018_1139_1168",0.91997209969871
"2018_1137_1172",0.374461734881095
"2018_1153_1172",0.78849030148759
"2018_1158_1172",0.277696867547785
"2018_1104_1172",0.555237824543795
"2018_1113_1172",0.518076195668161
"2018_1166_1172",0.531473536142429
"2018_1138_1172",0.406251446629012
"2018_1168_1172",0.196026791388046
"2018_1155_1172",0.666901141699713
"2018_1120_1172",0.695760850074838
"2018_1139_1172",0.629877783783632
"2018_1112_1172",0.734666516900902
"2018_1116_1172",0.642112948610066
"2018_1104_1181",0.181601556942429
"2018_1158_1181",0.0615488593091789
"2018_1166_1181",0.22351012122963
"2018_1138_1181",0.0990833899470947
"2018_1112_1181",0.294009244604671
"2018_1155_1181",0.2567870319835
"2018_1113_1181",0.144978142928228
"2018_1153_1181",0.422524506407617
"2018_1116_1181",0.240899282475848
"2018_1137_1181",0.10126649256669
"2018_1172_1181",0.150661267055115
"2018_1120_1181",0.272591805701119
"2018_1168_1181",0.0409967926414871
"2018_1139_1181",0.231259050032129
"2018_1138_1196",0.23238160259599
"2018_1158_1196",0.15762191542649
"2018_1172_1196",0.327275512164098
"2018_1139_1196",0.475606104504281
"2018_1116_1196",0.41274918934154
"2018_1120_1196",0.526821938240791
"2018_1155_1196",0.493626945794943
"2018_1153_1196",0.66900504075374
"2018_1166_1196",0.44058826052276
"2018_1181_1196",0.733653904361805
"2018_1104_1196",0.35586314252692
"2018_1112_1196",0.534755346106135
"2018_1113_1196",0.343409786639267
"2018_1137_1196",0.225646119106264
"2018_1168_1196",0.0851476109622647
"2018_1155_1199",0.575811739728105
"2018_1112_1199",0.61551530223854
"2018_1120_1199",0.607904239915329
"2018_1158_1199",0.206702516553603
"2018_1138_1199",0.29664274932868
"2018_1181_1199",0.792866968964839
"2018_1153_1199",0.737637373150123
"2018_1166_1199",0.523085926953919
"2018_1137_1199",0.288631054518821
"2018_1168_1199",0.141836110452571
"2018_1139_1199",0.535589313487497
"2018_1196_1199",0.582111407824552
"2018_1116_1199",0.548702731850688
"2018_1113_1199",0.421464296067363
"2018_1172_1199",0.403929970333193
"2018_1104_1199",0.458300013372071
"2018_1139_1209",0.794765455064494
"2018_1168_1209",0.356487153978837
"2018_1112_1209",0.660078485205509
"2018_1113_1209",0.709845424077639
"2018_1199_1209",0.770544973684845
"2018_1138_1209",0.436077024056367
"2018_1158_1209",0.466610239808407
"2018_1137_1209",0.576617128058655
"2018_1155_1209",0.819858524537661
"2018_1116_1209",0.803263868289877
"2018_1166_1209",0.621444157442103
"2018_1120_1209",0.838697902307684
"2018_1181_1209",0.927475564466557
"2018_1196_1209",0.823860067437784
"2018_1104_1209",0.739639979595259
"2018_1172_1209",0.591364902635674
"2018_1153_1209",0.910761294755826
"2018_1172_1211",0.262609324755728
"2018_1168_1211",0.0794820509597493
"2018_1139_1211",0.377053980648193
"2018_1113_1211",0.276914430585496
"2018_1158_1211",0.120791016301972
"2018_1199_1211",0.254482285725069
"2018_1112_1211",0.456465548947512
"2018_1196_1211",0.422256468106275
"2018_1155_1211",0.415945115193319
"2018_1138_1211",0.181202145447309
"2018_1137_1211",0.176238492960586
"2018_1104_1211",0.307898673784542
"2018_1209_1211",0.135506637359672
"2018_1166_1211",0.365746422677751
"2018_1120_1211",0.448566189244728
"2018_1116_1211",0.389566384704645
"2018_1153_1211",0.596637671131426
"2018_1181_1211",0.668929941385092
"2018_1199_1222",0.361890405423321
"2018_1112_1222",0.427927339227136
"2018_1172_1222",0.240929227692584
"2018_1166_1222",0.339526212199837
"2018_1209_1222",0.122603921349401
"2018_1113_1222",0.254474668217365
"2018_1120_1222",0.420121816927567
"2018_1155_1222",0.388113294167808
"2018_1211_1222",0.624796054874258
"2018_1168_1222",0.0713996743490536
"2018_1158_1222",0.109138333206737
"2018_1139_1222",0.350343230501427
"2018_1116_1222",0.362498821903959
"2018_1104_1222",0.283954463614483
"2018_1138_1222",0.164700953812495
"2018_1196_1222",0.394350971896798
"2018_1153_1222",0.56847733729631
"2018_1137_1222",0.160219641499876
"2018_1181_1222",0.642850873588409
"2018_1211_1233",0.896887148487935
"2018_1209_1233",0.577334695512842
"2018_1138_1233",0.659025615973881
"2018_1199_1233",0.82098682767886
"2018_1153_1233",0.927639069230086
"2018_1166_1233",0.834185215854872
"2018_1139_1233",0.840960762493377
"2018_1120_1233",0.863677305509854
"2018_1155_1233",0.8537969882693
"2018_1137_1233",0.653199267646851
"2018_1112_1233",0.879989274121972
"2018_1104_1233",0.795117870004917
"2018_1196_1233",0.8646176251785
"2018_1158_1233",0.522787446833071
"2018_1181_1233",0.967754440505617
"2018_1172_1233",0.756581218180437
"2018_1113_1233",0.740046242259664
"2018_1168_1233",0.430605727795056
"2018_1116_1233",0.847930752927886
"2018_1222_1233",0.907016056433533
"2018_1158_1242",0.0620762948418911
"2018_1104_1242",0.218792694045141
"2018_1138_1242",0.122066794161117
"2018_1137_1242",0.102124244006473
"2018_1155_1242",0.259123816578614
"2018_1120_1242",0.275010892163727
"2018_1153_1242",0.481214205990975
"2018_1166_1242",0.266438059817705
"2018_1172_1242",0.183021581329938
"2018_1196_1242",0.314660628788277
"2018_1211_1242",0.38542252130682
"2018_1199_1242",0.24818948589142
"2018_1112_1242",0.345172777197081
"2018_1233_1242",0.0569017374283587
"2018_1181_1242",0.503278163164305
"2018_1139_1242",0.275538375631706
"2018_1116_1242",0.286289037440944
"2018_1168_1242",0.0513638824257345
"2018_1113_1242",0.146243615368705
"2018_1222_1242",0.413190147655467
"2018_1209_1242",0.0898105990171292
"2018_1120_1243",0.638734999221886
"2018_1153_1243",0.809352882052763
"2018_1211_1243",0.684638636959163
"2018_1139_1243",0.568156830971416
"2018_1138_1243",0.379098885535198
"2018_1113_1243",0.453881598561424
"2018_1172_1243",0.533199116073388
"2018_1155_1243",0.607542526495567
"2018_1137_1243",0.316367463413879
"2018_1158_1243",0.229108387897341
"2018_1209_1243",0.44111571477719
"2018_1222_1243",0.708950492198316
"2018_1168_1243",0.158785578994444
"2018_1116_1243",0.581075713655042
"2018_1166_1243",0.541330939596545
"2018_1112_1243",0.605157950942579
"2018_1233_1243",0.199173990086427
"2018_1181_1243",0.813337496987129
"2018_1242_1243",0.775306759816323
"2018_1104_1243",0.491140662159977
"2018_1196_1243",0.613761445260119
"2018_1199_1243",0.532895444866349
"2018_1112_1246",0.530161738518391
"2018_1158_1246",0.137860727947319
"2018_1172_1246",0.32147821559462
"2018_1199_1246",0.379803958428129
"2018_1168_1246",0.0916335821389215
"2018_1211_1246",0.538578112865604
"2018_1104_1246",0.341450287495312
"2018_1209_1246",0.235668759748213
"2018_1242_1246",0.650380945247532
"2018_1233_1246",0.118018013620744
"2018_1155_1246",0.45392737066158
"2018_1166_1246",0.336232592749849
"2018_1113_1246",0.308614680537017
"2018_1222_1246",0.567196102925066
"2018_1137_1246",0.199375362689147
"2018_1196_1246",0.460278824442637
"2018_1181_1246",0.701982487433905
"2018_1153_1246",0.624966617782811
"2018_1138_1246",0.217886587656459
"2018_1120_1246",0.487041809644353
"2018_1243_1246",0.280913853070186
"2018_1139_1246",0.413873315435778
"2018_1116_1246",0.426755889728119
"2018_1116_1252",0.905988384978759
"2018_1113_1252",0.852543318272833
"2018_1120_1252",0.924295445285886
"2018_1209_1252",0.702841629156633
"2018_1172_1252",0.843148511847413
"2018_1242_1252",0.959418468843069
"2018_1166_1252",0.897098541874643
"2018_1158_1252",0.674318138513638
"2018_1139_1252",0.901316064214436
"2018_1112_1252",0.926684319036338
"2018_1233_1252",0.634085818257442
"2018_1199_1252",0.884975425041616
"2018_1138_1252",0.769485661319876
"2018_1181_1252",0.967457684649659
"2018_1196_1252",0.916866533402856
"2018_1168_1252",0.566507501630287
"2018_1246_1252",0.927886940072705
"2018_1243_1252",0.87431729557922
"2018_1155_1252",0.914402270258696
"2018_1153_1252",0.956454762407416
"2018_1222_1252",0.930644766528942
"2018_1211_1252",0.956915285089444
"2018_1137_1252",0.76324643843762
"2018_1104_1252",0.870452542523936
"2018_1113_1254",0.916193999977983
"2018_1181_1254",0.983066090732751
"2018_1233_1254",0.766043846555615
"2018_1196_1254",0.924364359167285
"2018_1222_1254",0.969963885229305
"2018_1243_1254",0.929324969503044
"2018_1168_1254",0.532954566724392
"2018_1155_1254",0.953429299115603
"2018_1153_1254",0.977030277339035
"2018_1137_1254",0.858654987826555
"2018_1139_1254",0.917287095230928
"2018_1166_1254",0.942502200337972
"2018_1116_1254",0.895514753829027
"2018_1138_1254",0.863969944551756
"2018_1112_1254",0.960179084738097
"2018_1199_1254",0.937583332075508
"2018_1252_1254",0.65340357560002
"2018_1211_1254",0.966396642968435
"2018_1246_1254",0.960966771971432
"2018_1158_1254",0.796328816580842
"2018_1120_1254",0.958982518967378
"2018_1209_1254",0.817348493392505
"2018_1104_1254",0.894648846375223
"2018_1172_1254",0.910543130871258
"2018_1242_1254",0.97865517658558
"2018_1222_1260",0.784171282706779
"2018_1137_1260",0.408226211981521
"2018_1242_1260",0.837409266794829
"2018_1112_1260",0.654853176272659
"2018_1168_1260",0.2190689681232
"2018_1252_1260",0.176691602699578
"2018_1113_1260",0.553289042305699
"2018_1243_1260",0.553082181282841
"2018_1138_1260",0.430279472883301
"2018_1172_1260",0.585710838584564
"2018_1120_1260",0.724975491271303
"2018_1153_1260",0.840542834810432
"2018_1158_1260",0.307051523013141
"2018_1199_1260",0.629661093707565
"2018_1116_1260",0.673966024515419
"2018_1139_1260",0.662263966046667
"2018_1104_1260",0.589855811292305
"2018_1181_1260",0.866812800813843
"2018_1196_1260",0.70313191378157
"2018_1155_1260",0.697672337051434
"2018_1211_1260",0.764018125621114
"2018_1233_1260",0.270513591130765
"2018_1254_1260",0.101538873062215
