"id","pred"
"2018_1104_1112",0.361633366194648
"2018_1104_1113",0.55136602010136
"2018_1112_1113",0.684279385464221
"2018_1112_1116",0.574396765337409
"2018_1113_1116",0.383535734539908
"2018_1104_1116",0.455943859343234
"2018_1116_1120",0.448901663282939
"2018_1104_1120",0.383789166829877
"2018_1112_1120",0.52370816522273
"2018_1113_1120",0.328785607728193
"2018_1112_1137",0.782064192569114
"2018_1120_1137",0.748689334118529
"2018_1116_1137",0.726860189311961
"2018_1104_1137",0.670472907831636
"2018_1113_1137",0.515762089822135
"2018_1112_1138",0.816565430370645
"2018_1137_1138",0.499624655827509
"2018_1113_1138",0.622647025186783
"2018_1116_1138",0.726013058743574
"2018_1120_1138",0.765254597941206
"2018_1104_1138",0.669954136724118
"2018_1113_1139",0.386512078620526
"2018_1104_1139",0.40251140475697
"2018_1112_1139",0.577471401949931
"2018_1116_1139",0.438031093984681
"2018_1120_1139",0.554176139866173
"2018_1138_1139",0.276134288109751
"2018_1137_1139",0.275635949784192
"2018_1137_1153",0.141965303141087
"2018_1104_1153",0.250926641058183
"2018_1139_1153",0.301798026543647
"2018_1116_1153",0.304843214909196
"2018_1113_1153",0.214986166720558
"2018_1112_1153",0.294559356770583
"2018_1120_1153",0.349172710533469
"2018_1138_1153",0.136136841144363
"2018_1153_1155",0.671869097014392
"2018_1113_1155",0.341089677376007
"2018_1116_1155",0.472004083850666
"2018_1104_1155",0.406062076840746
"2018_1120_1155",0.516906594107281
"2018_1139_1155",0.468898981817172
"2018_1137_1155",0.26190062618991
"2018_1112_1155",0.546804157324197
"2018_1138_1155",0.251697027850552
"2018_1139_1158",0.81252352520242
"2018_1153_1158",0.908494597164183
"2018_1104_1158",0.770427225942938
"2018_1138_1158",0.622568495584129
"2018_1120_1158",0.840129562940624
"2018_1113_1158",0.72126739444235
"2018_1155_1158",0.829565307568367
"2018_1137_1158",0.63943024432247
"2018_1116_1158",0.814520647472165
"2018_1112_1158",0.855345441997987
"2018_1155_1166",0.535729586213904
"2018_1116_1166",0.507840835048212
"2018_1113_1166",0.390982634002568
"2018_1139_1166",0.504759941861339
"2018_1104_1166",0.441106793579747
"2018_1112_1166",0.544128080367487
"2018_1138_1166",0.311626141495455
"2018_1120_1166",0.558781215385292
"2018_1153_1166",0.739503281496358
"2018_1158_1166",0.190253917831652
"2018_1137_1166",0.279462782066424
"2018_1158_1168",0.630189267592915
"2018_1155_1168",0.893570853426685
"2018_1137_1168",0.737502743935943
"2018_1138_1168",0.738573754287745
"2018_1166_1168",0.878049009516736
"2018_1120_1168",0.901901163517681
"2018_1153_1168",0.945083055360304
"2018_1113_1168",0.822606221450521
"2018_1112_1168",0.910052054205289
"2018_1104_1168",0.863034569944057
"2018_1116_1168",0.887459006827496
"2018_1139_1168",0.915035368016111
"2018_1137_1172",0.388996252253733
"2018_1153_1172",0.779957264187665
"2018_1158_1172",0.278445213789937
"2018_1104_1172",0.564364181531356
"2018_1113_1172",0.513141603325526
"2018_1166_1172",0.554376605690237
"2018_1138_1172",0.405843448575945
"2018_1168_1172",0.184718318787291
"2018_1155_1172",0.65445835395804
"2018_1120_1172",0.675303516107595
"2018_1139_1172",0.62594247789345
"2018_1112_1172",0.718995750884045
"2018_1116_1172",0.628808949165922
"2018_1104_1181",0.191913345092108
"2018_1158_1181",0.0650583987393275
"2018_1166_1181",0.232544927688299
"2018_1138_1181",0.104007402099847
"2018_1112_1181",0.293712463471143
"2018_1155_1181",0.253278492810122
"2018_1113_1181",0.151592699166699
"2018_1153_1181",0.412289959873633
"2018_1116_1181",0.237348690468479
"2018_1137_1181",0.109055287184504
"2018_1172_1181",0.155383570548851
"2018_1120_1181",0.264307889866114
"2018_1168_1181",0.0393850781547933
"2018_1139_1181",0.234313781032866
"2018_1138_1196",0.221725353409422
"2018_1158_1196",0.148133262439475
"2018_1172_1196",0.30934868271697
"2018_1139_1196",0.444574694507085
