R64,R32,S16,E8,F4,NCG
1Villanova-97.7%,1UVA-92.2%,1Kansas-77.4%,1Villanova-59.5%,1UVA-41.2%,1UVA-25.8%
1Xavier-97.5%,1Villanova-88.6%,1Villanova-74.7%,1UVA-56.4%,1Villanova-33.3%,1Villanova-13.5%
1UVA-97.4%,1Kansas-88.4%,1UVA-65.4%,2UNC-35.5%,2Duke-17.7%,2Duke-9.7%
2Duke-96.8%,2UNC-87.1%,2Purdue-59.3%,1Kansas-35.0%,1Kansas-15.9%,1Kansas-8.2%
2UNC-96.7%,2Duke-85.0%,2UNC-59.1%,2Duke-29.5%,2UNC-15.1%,3Michigan State-7.3%
2Purdue-96.5%,3Michigan State-84.0%,2Cincinnati-53.3%,3Michigan State-25.4%,3Michigan State-14.8%,2UNC-7.0%
1Kansas-96.4%,1Xavier-83.1%,1Xavier-52.8%,1Xavier-25.0%,4Arizona-9.0%,4Arizona-4.1%
3Michigan State-94.8%,2Purdue-79.5%,2Duke-52.0%,3Michigan-18.3%,1Xavier-7.4%,3Michigan-3.4%
3Michigan-94.6%,2Cincinnati-78.6%,3Michigan State-38.6%,2Purdue-17.9%,3Michigan-7.0%,1Xavier-3.1%
2Cincinnati-94.0%,3Michigan-76.7%,4Gonzaga-30.3%,4Arizona-14.7%,2Purdue-6.6%,2Purdue-2.8%
4Gonzaga-93.5%,4Gonzaga-69.3%,3Michigan-30.2%,4Gonzaga-12.0%,2Cincinnati-4.7%,5Kentucky-2.2%
3Tennessee-91.9%,3Tennessee-64.6%,3Tennessee-27.1%,2Cincinnati-10.4%,4Gonzaga-4.1%,2Cincinnati-1.9%
4Arizona-91.7%,4Arizona-58.0%,3Texas Tech-19.2%,5Kentucky-8.3%,5Kentucky-4.1%,4Gonzaga-1.7%
4Auburn-89.0%,3Texas Tech-57.2%,4Arizona-18.4%,5West Virginia-5.9%,3Tennessee-1.9%,3Tennessee-0.9%
4Wichita State-88.0%,4Auburn-53.3%,5Kentucky-11.7%,3Tennessee-4.8%,5West Virginia-1.8%,5West Virginia-0.8%
3Texas Tech-87.1%,5West Virginia-48.7%,6Florida-11.0%,3Texas Tech-4.6%,3Texas Tech-1.3%,3Texas Tech-0.5%
5West Virginia-85.4%,4Wichita State-44.4%,5West Virginia-10.9%,4Wichita State-3.7%,4Wichita State-1.2%,5OSU-0.5%
6Florida-85.3%,5Kentucky-35.3%,6Miami-9.8%,4Auburn-2.5%,4Auburn-1.0%,4Wichita State-0.5%
5Kentucky-83.3%,5Clemson-35.2%,4Auburn-9.2%,5OSU-2.5%,5OSU-0.9%,4Auburn-0.4%
5OSU-78.9%,6Florida-34.8%,5OSU-8.7%,6Florida-2.3%,6Florida-0.7%,9Alabama-0.4%
6TCU-77.8%,6Miami-25.8%,4Wichita State-7.3%,9Alabama-1.7%,9Alabama-0.6%,6Florida-0.4%
5Clemson-75.8%,5OSU-25.0%,5Clemson-5.9%,5Clemson-1.6%,5Clemson-0.6%,10Oklahoma-0.3%
6Miami-72.0%,6Houston-15.9%,10Butler-4.9%,6Houston-1.5%,10Oklahoma-0.6%,5Clemson-0.3%
6Houston-68.5%,10Texas-11.6%,6Houston-4.3%,6Miami-1.3%,6Miami-0.5%,8Missouri-0.3%
8Creighton-57.5%,10Butler-11.1%,8Missouri-4.1%,10Oklahoma-1.2%,8Missouri-0.4%,16Penn-0.3%
8Missouri-55.7%,6TCU-10.8%,10Texas-4.0%,8Missouri-1.2%,6Houston-0.4%,6Miami-0.2%
10Texas-55.1%,8Missouri-9.9%,9Alabama-3.2%,10Butler-1.0%,16Penn-0.4%,9NC State-0.2%
10Butler-54.8%,12New Mexico State-8.4%,7Arkansas-3.1%,6TCU-0.8%,16UMBC-0.4%,6Houston-0.2%
9NC State-52.5%,7Arkansas-7.8%,9NC State-2.8%,8Virginia Tech-0.8%,9NC State-0.3%,7Arkansas-0.2%
7Texas A&M-51.5%,7Nevada-7.4%,10Oklahoma-2.7%,9NC State-0.8%,10Butler-0.3%,10Texas-0.2%
9Alabama-51.3%,11Loyola-Chicago-7.1%,7Nevada-2.6%,7URI-0.7%,10Texas-0.3%,16UMBC-0.2%
7URI-51.2%,10Oklahoma-7.0%,6TCU-2.5%,7Texas A&M-0.7%,7Arkansas-0.3%,8Virginia Tech-0.2%
10Oklahoma-48.8%,7URI-6.6%,8Seton Hall-2.0%,7Arkansas-0.7%,8Virginia Tech-0.3%,11ASU/SY-0.2%
8Virginia Tech-48.7%,9Alabama-6.2%,9Florida State-2.0%,10Texas-0.7%,7URI-0.3%,10Butler-0.1%
10Providence-48.5%,10Providence-5.9%,7Texas A&M-2.0%,10Providence-0.7%,6TCU-0.3%,7URI-0.1%
8Seton Hall-47.5%,9Florida State-5.8%,7URI-2.0%,16Penn-0.7%,7Texas A&M-0.3%,7Texas A&M-0.1%
7Arkansas-45.3%,9NC State-5.7%,10Providence-1.9%,16UMBC-0.6%,10Providence-0.2%,6TCU-0.1%
7Nevada-44.9%,7Texas A&M-5.4%,8Virginia Tech-1.8%,9Florida State-0.6%,9Kansas State-0.2%,10Providence-0.1%
9Florida State-44.3%,11San Diego State-5.3%,11Loyola-Chicago-1.5%,16NCC/TS-0.6%,9Florida State-0.2%,9Kansas State-0.1%
9Kansas State-42.6%,14SF Austin-4.2%,15Georgia State-1.2%,16LIU/RAD-0.6%,11ASU/SY-0.2%,9Florida State-0.1%
11San Diego State-31.5%,8Seton Hall-4.2%,8Creighton-1.2%,8Creighton-0.5%,8Creighton-0.2%,8Creighton-0.1%
11Loyola-Chicago-28.0%,12Davidson-4.2%,11San Diego State-1.1%,8Seton Hall-0.5%,16NCC/TS-0.2%,8Seton Hall-0.1%
12New Mexico State-24.2%,8Virginia Tech-4.0%,9Kansas State-1.1%,9Kansas State-0.5%,16LIU/RAD-0.2%,11Loyola-Chicago-0.1%
11ASU/SY-22.2%,11BON/LA-3.7%,12New Mexico State-1.0%,7Nevada-0.4%,8Seton Hall-0.2%,16LIU/RAD-0.1%
12South Dakota State-21.1%,12Murray State-3.7%,16Penn-1.0%,11ASU/SY-0.4%,7Nevada-0.2%,7Nevada-0.1%
12Davidson-16.8%,12South Dakota State-3.4%,15Lipscomb-1.0%,11San Diego State-0.4%,11Loyola-Chicago-0.2%,11San Diego State-0.1%
11BON/LA-14.7%,8Creighton-3.3%,15CSU Fullerton-1.0%,11Loyola-Chicago-0.4%,11San Diego State-0.2%,13Marshall-0.1%
12Murray State-14.6%,9Kansas State-3.2%,15Iona-0.9%,12Davidson-0.3%,12Davidson-0.1%,16NCC/TS-0.1%
14SF Austin-12.9%,13Marshall-3.2%,11ASU/SY-0.9%,12New Mexico State-0.3%,12South Dakota State-0.1%,11BON/LA-0.1%
13Marshall-12.0%,13Charleston-3.1%,11BON/LA-0.8%,15Georgia State-0.3%,12New Mexico State-0.1%,12Davidson-0.1%
13Charleston-11.0%,11ASU/SY-2.9%,12Davidson-0.8%,12South Dakota State-0.3%,15Lipscomb-0.1%,12South Dakota State-0.1%
