"id","pred"
"2010_1115_1124",0.0187948997351324
"2010_1115_1139",0.0256701172440149
"2010_1124_1139",0.579805979372346
"2010_1115_1140",0.0205481875144417
"2010_1124_1140",0.537217463030788
"2010_1139_1140",0.458612652090757
"2010_1124_1143",0.618421001071495
"2010_1115_1143",0.0290496927396643
"2010_1139_1143",0.541684685240264
"2010_1140_1143",0.58410479379385
"2010_1115_1155",0.0313397446885609
"2010_1143_1155",0.521325846557722
"2010_1124_1155",0.636931149140152
"2010_1139_1155",0.561271268576872
"2010_1140_1155",0.603219788125931
"2010_1115_1165",0.0577550546505584
"2010_1143_1165",0.659866766588736
"2010_1140_1165",0.729626546883005
"2010_1155_1165",0.641905485222473
"2010_1139_1165",0.695371246057674
"2010_1124_1165",0.757817018591542
"2010_1143_1181",0.207985622630019
"2010_1115_1181",0.00634669151856434
"2010_1155_1181",0.195331034810024
"2010_1124_1181",0.295687917478634
"2010_1139_1181",0.234537849892804
"2010_1165_1181",0.118572638353261
"2010_1140_1181",0.268669214290912
"2010_1155_1190",0.90438862605243
"2010_1143_1190",0.910937252724951
"2010_1139_1190",0.921650917463865
"2010_1181_1190",0.972687601101729
"2010_1124_1190",0.941621665316736
"2010_1165_1190",0.837648253357908
"2010_1140_1190",0.935186668455732
"2010_1115_1190",0.214032826242836
"2010_1190_1196",0.148147002693435
"2010_1139_1196",0.674396014682256
"2010_1181_1196",0.871282117667548
"2010_1143_1196",0.637988965034771
"2010_1124_1196",0.739631159220468
"2010_1165_1196",0.477106669283413
"2010_1155_1196",0.619494897851228
"2010_1115_1196",0.050837165463294
"2010_1140_1196",0.725016805932334
"2010_1196_1199",0.390394414571552
"2010_1190_1199",0.0992041960153349
"2010_1155_1199",0.508919144054604
"2010_1124_1199",0.643777470249404
"2010_1143_1199",0.528707521938533
"2010_1181_1199",0.811079186908557
"2010_1165_1199",0.367728117165529
"2010_1140_1199",0.610256388723522
"2010_1139_1199",0.568560079810395
"2010_1115_1199",0.0324235736860978
"2010_1196_1207",0.249536045732991
"2010_1143_1207",0.368309697748548
"2010_1140_1207",0.448607581936486
"2010_1190_1207",0.0567003711061469
"2010_1199_1207",0.343359584436597
"2010_1181_1207",0.692874335565875
"2010_1115_1207",0.0184022984976133
"2010_1155_1207",0.350128560245916
"2010_1139_1207",0.406178162060957
"2010_1165_1207",0.231461265850023
"2010_1124_1207",0.483960491259695
"2010_1143_1210",0.561019243016258
"2010_1181_1210",0.830428533715268
"2010_1190_1210",0.111770467415083
"2010_1199_1210",0.534057950610568
"2010_1139_1210",0.600224000761473
"2010_1196_1210",0.421782943589346
"2010_1207_1210",0.687974500760896
"2010_1165_1210",0.398345666898794
"2010_1115_1210",0.0370273268147747
"2010_1155_1210",0.541412467434104
"2010_1124_1210",0.673113604853455
"2010_1140_1210",0.640708054856676
"2010_1196_1211",0.442131647615296
"2010_1190_1211",0.125351278726395
"2010_1210_1211",0.521987217508596
"2010_1124_1211",0.690462629354079
"2010_1207_1211",0.705753063621598
"2010_1143_1211",0.580674982158224
"2010_1155_1211",0.561380021081248
"2010_1140_1211",0.658057113019047
"2010_1199_1211",0.627529306488765
"2010_1139_1211",0.619529524266568
"2010_1181_1211",0.843350674344438
"2010_1115_1211",0.0434176899931128
"2010_1165_1211",0.418020046399292
"2010_1124_1222",0.870780445161432
"2010_1140_1222",0.855292720664774
"2010_1190_1222",0.284114536185248
"2010_1165_1222",0.684449726387906
"2010_1139_1222",0.830973234881866
"2010_1196_1222",0.706322583137884
"2010_1155_1222",0.79589499544261
"2010_1181_1222",0.939195797630288
"2010_1115_1222",0.10275561421812
"2010_1210_1222",0.768356408727801
"2010_1211_1222",0.749906271590635
"2010_1207_1222",0.876808616742415
"2010_1143_1222",0.808405079290888
"2010_1199_1222",0.790886221289977
"2010_1140_1242",0.174609738455859
"2010_1210_1242",0.105799179254582
"2010_1165_1242",0.0713816780584257
"2010_1181_1242",0.364482771717451
"2010_1207_1242",0.203951663153185
"2010_1222_1242",0.0362570492167443
"2010_1211_1242",0.0968666041794208
"2010_1115_1242",0.00516474093603977
"2010_1190_1242",0.0160815283614687
"2010_1196_1242",0.0787660956963766
"2010_1143_1242",0.13101755768136
"2010_1124_1242",0.193928589810101
"2010_1199_1242",0.118994332730377
"2010_1139_1242",0.149291501975419
"2010_1155_1242",0.122313436571584
"2010_1207_1243",0.398599978555026
"2010_1190_1243",0.0403945991579503
"2010_1211_1243",0.217524431617804
"2010_1210_1243",0.23379290524439
"2010_1199_1243",0.258060473332518
"2010_1181_1243",0.597944778796765
