"id","pred"
"2010_1115_1124",0.0290753732583356
"2010_1115_1139",0.0386619181283012
"2010_1124_1139",0.577189893461937
"2010_1115_1140",0.0318837940684744
"2010_1124_1140",0.540454580634477
"2010_1139_1140",0.464998841731581
"2010_1124_1143",0.6219854312675
"2010_1115_1143",0.0451124541684362
"2010_1139_1143",0.548639565466493
"2010_1140_1143",0.585129882930877
"2010_1115_1155",0.0485397210613562
"2010_1143_1155",0.52193414332461
"2010_1124_1155",0.640471879477247
"2010_1139_1155",0.568224926470025
"2010_1140_1155",0.604273944265717
"2010_1115_1165",0.080319637042502
"2010_1143_1165",0.646464888560521
"2010_1140_1165",0.718581809864988
"2010_1155_1165",0.628109079298864
"2010_1139_1165",0.687996418625142
"2010_1124_1165",0.749076354029534
"2010_1143_1181",0.204268176741319
"2010_1115_1181",0.000000000278540348380453
"2010_1155_1181",0.191746651785294
"2010_1124_1181",0.294006609224327
"2010_1139_1181",0.235574247591218
"2010_1165_1181",0.123501924854135
"2010_1140_1181",0.264710861319013
"2010_1155_1190",0.885720282892388
"2010_1143_1190",0.89329383279527
"2010_1139_1190",0.90840900236986
"2010_1181_1190",0.966967553373132
"2010_1124_1190",0.930186923581481
"2010_1165_1190",0.82165466525597
"2010_1140_1190",0.922185425207514
"2010_1115_1190",0.241043693556871
"2010_1190_1196",0.167987818821591
"2010_1139_1196",0.672063076708354
"2010_1181_1196",0.869550700034427
"2010_1143_1196",0.629642545798362
"2010_1124_1196",0.735049608175657
"2010_1165_1196",0.483779222097861
"2010_1155_1196",0.61092902565448
"2010_1115_1196",0.0732831205823408
"2010_1140_1196",0.992718883695111
"2010_1196_1199",0.399100200224149
"2010_1190_1199",0.118468089534582
"2010_1155_1199",0.508417902694988
"2010_1124_1199",0.646301248357111
"2010_1143_1199",0.528254675987469
"2010_1181_1199",0.814634270286618
"2010_1165_1199",0.381748187694758
"2010_1140_1199",0.610299743446271
"2010_1139_1199",0.574438415122177
"2010_1115_1199",0.0499124128286697
"2010_1196_1207",0.255253791758997
"2010_1143_1207",0.366083547969833
"2010_1140_1207",0.446782456025778
"2010_1190_1207",0.0687582574750579
"2010_1199_1207",0.342139305786869
"2010_1181_1207",0.695797841642233
"2010_1115_1207",0.0288257141694613
"2010_1155_1207",0.347903396280512
"2010_1139_1207",0.410181117061396
"2010_1165_1207",0.241290274730369
"2010_1124_1207",0.484810855372299
"2010_1143_1210",0.558120746927874
"2010_1181_1210",0.832170805390897
"2010_1190_1210",0.131562916620622
"2010_1199_1210",0.532138931178438
"2010_1139_1210",0.6035795940223
"2010_1196_1210",0.428291930708667
"2010_1207_1210",0.687942716871999
"2010_1165_1210",0.410502569862655
"2010_1115_1210",0.056024490736253
"2010_1155_1210",0.538442814248319
"2010_1124_1210",0.673326694882289
"2010_1140_1210",0.638486498770138
"2010_1196_1211",0.4382092796725
"2010_1190_1211",0.140750602503181
"2010_1210_1211",0.512014956634472
"2010_1124_1211",0.681836413409747
"2010_1207_1211",0.696863112509842
"2010_1143_1211",0.567731738269127
"2010_1155_1211",0.548189072845827
"2010_1140_1211",0.646931351151422
"2010_1199_1211",0.834807558061152
"2010_1139_1211",0.612925132430606
"2010_1181_1211",0.838907722259823
"2010_1115_1211",0.0619580190378321
"2010_1165_1211",0.420176343668192
"2010_1124_1222",0.862412820834201
"2010_1140_1222",0.845035503514079
"2010_1190_1222",0.301689825898775
"2010_1165_1222",0.681740007612009
"2010_1139_1222",0.822916816425788
"2010_1196_1222",0.698151179292459
"2010_1155_1222",0.782070373353588
"2010_1181_1222",0.935104206721096
"2010_1115_1222",0.132538857683851
"2010_1210_1222",0.756159361720809
"2010_1211_1222",0.74601066025827
"2010_1207_1222",0.868220712906904
"2010_1143_1222",0.79515810054012
"2010_1199_1222",0.777601690235623
"2010_1140_1242",0.167620519729094
"2010_1210_1242",0.102497931904593
"2010_1165_1242",0.0727459623023985
"2010_1181_1242",0.359418835455997
"2010_1207_1242",0.198358760785493
"2010_1222_1242",0.0378185794596581
"2010_1211_1242",0.0979819022435788
"2010_1115_1242",0.0078152719434779
"2010_1190_1242",0.0189543201615647
"2010_1196_1242",0.0782584518343401
"2010_1143_1242",0.125272557447113
"2010_1124_1242",0.188512188463435
"2010_1199_1242",0.114184957181207
"2010_1139_1242",0.146640100765166
"2010_1155_1242",0.116867087283407
"2010_1207_1243",0.397081568495558
"2010_1190_1243",0.0491585196281428
"2010_1211_1243",0.224518595180495
"2010_1210_1243",0.23301358346684
"2010_1199_1243",0.255183323672255
"2010_1181_1243",0.599102898052392
"2010_1165_1243",0.172982608371891
"2010_1115_1243",0.0208354367754211
"2010_1155_1243",0.260125075565996
"2010_1124_1243",0.38135350646449
"2010_1196_1243",0.184447321291922
"2010_1143_1243",0.275536211335377
"2010_1140_1243",0.347273039931636
"2010_1222_1243",0.0947752784538949
"2010_1242_1243",0.728664510779991
"2010_1139_1243",0.313440926567922
"2010_1210_1246",0.153760225920074
"2010_1124_1246",0.267505323491232
"2010_1211_1246",0.146150752290087
"2010_1181_1246",0.464577693079935
"2010_1207_1246",0.278947913041981
"2010_1115_1246",0.0137700470655484
"2010_1199_1246",0.170058562684383
"2010_1222_1246",0.0611161654681607
"2010_1165_1246",0.110859554968031
"2010_1143_1246",0.185283118089898
"2010_1155_1246",0.17382795326584
"2010_1140_1246",0.24173034945579
"2010_1190_1246",0.0320860908261283
"2010_1243_1246",0.369618334856124
"2010_1196_1246",0.1193420203765
"2010_1139_1246",0.213518591336032
"2010_1242_1246",0.608345922764827
"2010_1196_1250",0.874981318570503
"2010_1124_1250",0.948917613010779
"2010_1246_1250",0.976661568332819
"2010_1165_1250",0.864818198226884
"2010_1181_1250",0.975882647609333
"2010_1207_1250",0.950052438657284
"2010_1222_1250",0.770716064743423
"2010_1199_1250",0.913241301825062
"2010_1140_1250",0.943232969268579
"2010_1210_1250",0.903199574155665
"2010_1143_1250",0.921210761019753
"2010_1115_1250",0.311926097272811
"2010_1211_1250",0.895340666169327
"2010_1155_1250",0.915428484719249
"2010_1190_1250",0.595338878589642
"2010_1243_1250",0.964279138193995
"2010_1242_1250",0.999999999845304
"2010_1139_1250",0.932540633191738
"2010_1196_1257",0.442510924673316
"2010_1143_1257",0.816148058470336
"2010_1207_1257",0.700448473950567
"2010_1199_1257",0.546476458621529
"2010_1181_1257",0.840624031432197
"2010_1246_1257",0.856390880604758
"2010_1165_1257",0.424506799527445
"2010_1222_1257",0.258396330523042
"2010_1250_1257",0.104586366882188
"2010_1210_1257",0.516518360893507
"2010_1140_1257",0.651517390968023
"2010_1115_1257",0.0604686657874019
"2010_1190_1257",0.139779901276981
"2010_1155_1257",0.552740126923659
"2010_1211_1257",0.506559665822971
"2010_1242_1257",0.90447259326381
"2010_1243_1257",0.780477225212165
"2010_1124_1257",0.685923355512067
"2010_1139_1257",0.617324256328762
"2010_1139_1266",0.573260050007299
"2010_1207_1266",0.660683999696862
"2010_1199_1266",0.500863101665507
"2010_1196_1266",0.397941719652335
"2010_1246_1266",0.832445413451511
"2010_1143_1266",0.527030021072463
"2010_1210_1266",0.470799657908585
"2010_1222_1266",0.225137847268024
"2010_1165_1266",0.380523477328684
"2010_1257_1266",0.4564279233551
"2010_1243_1266",0.747558815898075
"2010_1140_1266",0.609018356502686
"2010_1181_1266",0.81450403108992
"2010_1115_1266",0.0508540170128421
"2010_1155_1266",0.50719666209716
"2010_1124_1266",0.645218953141861
"2010_1211_1266",0.460933349704231
"2010_1250_1266",0.0887579997717522
"2010_1242_1266",0.887374012225457
"2010_1190_1266",0.119447359210348
"2010_1246_1268",0.77804538043867
"2010_1143_1268",0.441828332245091
"2010_1165_1268",0.304050239473818
"2010_1181_1268",0.756362795272385
"2010_1210_1268",0.387262663518078
"2010_1207_1268",0.580224499706861
"2010_1196_1268",0.31954151628998
"2010_1115_1268",0.03544201537779
"2010_1243_1268",0.677262437174461
"2010_1139_1268",0.488292098227556
"2010_1211_1268",0.378342949997261
"2010_1250_1268",0.0633745065974621
"2010_1266_1268",0.417423849877275
"2010_1199_1268",0.416170781613855
"2010_1222_1268",0.000304196046707392
"2010_1124_1268",0.563610631341564
"2010_1190_1268",0.0865313932956387
"2010_1155_1268",0.422333548216376
"2010_1140_1268",0.525453994802606
"2010_1242_1268",0.847472893796511
"2010_1257_1268",0.373769592584553
"2010_1246_1277",0.808112527050194
"2010_1143_1277",0.485449750809023
"2010_1211_1277",0.419999474386424
"2010_1115_1277",0.0433861265318191
"2010_1243_1277",0.714991128559175
"2010_1242_1277",0.869591763350458
"2010_1139_1277",0.53212389252762
"2010_1196_1277",0.358803744634213
"2010_1207_1277",0.622445919752583
"2010_1181_1277",0.7880344326675
"2010_1155_1277",0.465638999012905
"2010_1210_1277",0.429614302724111
"2010_1190_1277",0.103194704249013
"2010_1199_1277",0.459335911008464
"2010_1268_1277",0.545809677805046
"2010_1250_1277",0.0762614546288894
"2010_1124_1277",0.606254401572489
"2010_1257_1277",0.415517343165139
"2010_1165_1277",0.342143467238277
"2010_1222_1277",0.197594177974799
"2010_1140_1277",0.568823129146016
"2010_1266_1277",0.460541660792164
"2010_1243_1278",0.789698153145452
"2010_1143_1278",0.588013985318361
"2010_1207_1278",0.713097825956257
"2010_1246_1278",0.861785330532539
"2010_1139_1278",0.632338863862319
"2010_1210_1278",0.532594203135766
"2010_1211_1278",0.522566131546143
"2010_1250_1278",0.10725176935419
"2010_1196_1278",0.458482152177396
"2010_1190_1278",0.143965960860217
"2010_1165_1278",0.440446356752229
"2010_1115_1278",0.0611103794323235
"2010_1124_1278",0.699489368744208
"2010_1242_1278",0.908934557877187
"2010_1257_1278",0.518172025688447
"2010_1155_1278",0.568643033604778
"2010_1277_1278",0.603955367037275
"2010_1222_1278",0.269007862655089
"2010_1181_1278",0.847758612778858
"2010_1199_1278",0.562410032072285
"2010_1140_1278",0.666296779923676
"2010_1266_1278",0.563550984802898
"2010_1268_1278",0.645183911278781
"2010_1155_1281",0.889406086129219
"2010_1211_1281",0.464067513699932
"2010_1139_1281",0.576291297784631
"2010_1250_1281",0.0885974463289333
"2010_1143_1281",0.530138306636871
"2010_1190_1281",0.119481901123067
"2010_1165_1281",0.383516043154758
"2010_1246_1281",0.833234225685418
"2010_1243_1281",0.749327248454301
"2010_1140_1281",0.612079371332946
