"id","pred"
"2015_1107_1112",0.0604697246255426
"2015_1107_1116",0.164229698588661
"2015_1112_1116",0.754618157877771
"2015_1112_1124",0.708889981133683
"2015_1116_1124",0.444727407930187
"2015_1107_1124",0.13536846092218
"2015_1116_1125",0.86137811482423
"2015_1107_1125",0.547802636116019
"2015_1112_1125",0.949895839518168
"2015_1124_1125",0.886376093360404
"2015_1112_1129",0.802679694414429
"2015_1107_1129",0.224057566826965
"2015_1124_1129",0.678297733494234
"2015_1125_1129",0.192830884997294
"2015_1116_1129",0.603240641686969
"2015_1112_1138",0.846178524008002
"2015_1124_1138",0.693521732826763
"2015_1125_1138",0.226052010996002
"2015_1107_1138",0.259853571218564
"2015_1129_1138",0.551877802951757
"2015_1116_1138",0.642957186416607
"2015_1125_1139",0.143210245415256
"2015_1107_1139",0.167274538160093
"2015_1112_1139",0.75833740277353
"2015_1124_1139",0.564468430246416
"2015_1116_1139",0.50732336868638
"2015_1138_1139",0.365699458948804
"2015_1129_1139",0.394157918543033
"2015_1107_1140",0.188011110581697
"2015_1112_1140",0.765364176934217
"2015_1125_1140",0.160767316404368
"2015_1116_1140",0.549382478067562
"2015_1138_1140",0.394118002880352
"2015_1124_1140",0.628351117328298
"2015_1139_1140",0.551836463521685
"2015_1129_1140",0.44490160742328
"2015_1125_1153",0.194020772755261
"2015_1107_1153",0.224394620350961
"2015_1112_1153",0.818819487635432
"2015_1139_1153",0.592168282193083
"2015_1116_1153",0.5973409333055
"2015_1140_1153",0.541721626475079
"2015_1124_1153",0.651174339772321
"2015_1138_1153",0.453644949899276
"2015_1129_1153",0.486619492004572
"2015_1139_1157",0.8710643011845
"2015_1116_1157",0.873400181383186
"2015_1107_1157",0.573639325641883
"2015_1138_1157",0.794094528747673
"2015_1153_1157",0.824213158582074
"2015_1140_1157",0.841847645474721
"2015_1112_1157",0.954407346690714
"2015_1129_1157",0.810187650668887
"2015_1124_1157",0.89677985384875
"2015_1125_1157",0.528190483424712
"2015_1139_1172",0.540977067362035
"2015_1107_1172",0.19012173720039
"2015_1112_1172",0.78611278951968
"2015_1129_1172",0.443505772763105
"2015_1125_1172",0.163396579743563
"2015_1140_1172",0.498466079338947
"2015_1153_1172",0.449965153237825
"2015_1138_1172",0.40259993399865
"2015_1116_1172",0.546318543402835
"2015_1124_1172",0.60237357300162
"2015_1157_1172",0.149588422337639
"2015_1107_1173",0.219000743165369
"2015_1172_1173",0.546260903678734
"2015_1140_1173",0.546527898082873
"2015_1138_1173",0.445978579941563
"2015_1112_1173",0.814535734058021
"2015_1139_1173",0.584666771272574
"2015_1153_1173",0.49423774651034
"2015_1125_1173",0.189159114419315
"2015_1157_1173",0.173679624558283
"2015_1129_1173",0.38713767859368
"2015_1116_1173",0.589902473905873
"2015_1124_1173",0.643977899721227
"2015_1125_1181",0.0440002834544635
"2015_1140_1181",0.251136006737214
"2015_1172_1181",0.190533868373571
"2015_1139_1181",0.216390673244153
"2015_1173_1181",0.164634964957393
"2015_1107_1181",0.0524390462025141
"2015_1112_1181",0.45710777735706
"2015_1138_1181",0.135977940897148
"2015_1157_1181",0.0404438044839969
"2015_1124_1181",0.262502050235224
"2015_1116_1181",0.219387851651828
"2015_1153_1181",0.161387305077913
"2015_1129_1181",0.211922965190264
"2015_1173_1186",0.770350583148135
"2015_1107_1186",0.482939678387521
"2015_1140_1186",0.813077463150623
"2015_1153_1186",0.764616431190513
"2015_1138_1186",0.728278256615478
"2015_1125_1186",0.437292842326744
"2015_1129_1186",0.777182442661695
"2015_1172_1186",0.800214253304096
"2015_1157_1186",0.411806696901178
"2015_1116_1186",0.827081428605149
"2015_1112_1186",0.936118586908818
"2015_1181_1186",0.945040316130015
"2015_1139_1186",0.823814623182968
"2015_1124_1186",0.856920176024722
"2015_1125_1207",0.139674492767154
"2015_1138_1207",0.358964393116098
"2015_1173_1207",0.412058014517178
"2015_1172_1207",0.455653451916051
"2015_1129_1207",0.386303456997323
"2015_1157_1207",0.127396457334769
"2015_1140_1207",0.439777014332103
"2015_1107_1207",0.163256016350669
"2015_1181_1207",0.780912372253649
"2015_1116_1207",0.500019122940271
"2015_1124_1207",0.557276549510482
"2015_1139_1207",0.494643932400161
"2015_1112_1207",0.752926089081112
"2015_1153_1207",0.404551381944809
"2015_1186_1207",0.163880456460826
"2015_1138_1208",0.425646328312763
"2015_1140_1208",0.524523131195006
"2015_1173_1208",0.481278263258507
"2015_1112_1208",0.801694018015269
"2015_1125_1208",0.176799634562356
"2015_1157_1208",0.162111426218639
"2015_1172_1208",0.525690305114857
"2015_1139_1208",0.564460580050347
"2015_1181_1208",0.825628178774889
"2015_1116_1208",0.569754860342439
"2015_1107_1208",0.205182895245536
"2015_1186_1208",0.218084679930475
"2015_1129_1208",0.469378624026597
"2015_1207_1208",0.571626068660577
"2015_1153_1208",0.473584405790438
"2015_1124_1208",0.624845710316145
"2015_1173_1209",0.641221173599537
"2015_1107_1209",0.33215847645989
"2015_1157_1209",0.271409674600965
"2015_1116_1209",0.718401206657304
"2015_1172_1209",0.681027312010376
"2015_1140_1209",0.674875640096151
"2015_1125_1209",0.292686651364776
"2015_1208_1209",0.660026034988271
"2015_1112_1209",0.886028255408275
"2015_1186_1209",0.349473043463132
"2015_1138_1209",0.588044023834446
"2015_1181_1209",0.900278764961847
"2015_1129_1209",0.624691694870735
"2015_1139_1209",0.714020149942735
"2015_1124_1209",0.803571399864744
"2015_1153_1209",0.634113120895145
"2015_1207_1209",0.719945624697115
"2015_1157_1211",0.0688508823273791
"2015_1125_1211",0.0759894786665801
"2015_1173_1211",0.262044604643215
"2015_1208_1211",0.278326335094314
"2015_1107_1211",0.0899429219373436
"2015_1172_1211",0.297780481073316
"2015_1140_1211",0.284503533635097
"2015_1138_1211",0.221041779546598
"2015_1112_1211",0.607387559046641
"2015_1186_1211",0.0966929863350636
"2015_1209_1211",0.166775274921294
"2015_1153_1211",0.256012226276698
"2015_1181_1211",0.64689823492046
"2015_1116_1211",0.336245117575705
"2015_1139_1211",0.33143192277865
"2015_1129_1211",0.241762418997546
"2015_1124_1211",0.389373654828249
"2015_1207_1211",0.337937903498961
"2015_1125_1214",0.847882290321272
"2015_1140_1214",0.945031993169788
"2015_1172_1214",0.965778200937834
"2015_1138_1214",0.949378752288793
"2015_1107_1214",0.869769872475932
"2015_1173_1214",0.95927178047362
"2015_1209_1214",0.930845425060643
"2015_1208_1214",0.96242114576861
"2015_1116_1214",0.971288297235254
"2015_1157_1214",0.83631849882747
"2015_1112_1214",0.989964747161322
"2015_1153_1214",0.958609597296962
"2015_1211_1214",0.985466803450213
"2015_1186_1214",0.875794054520791
"2015_1124_1214",0.977590432572031
"2015_1129_1214",0.932368683546982
"2015_1181_1214",0.990555525681782
"2015_1139_1214",0.970928779132911
"2015_1207_1214",0.971766316274042
"2015_1181_1217",0.902219290647606
"2015_1125_1217",0.295695690698225
"2015_1140_1217",0.687766175965509
"2015_1209_1217",0.505610576021318
"2015_1173_1217",0.644605889316296
"2015_1124_1217",0.764757384074053
"2015_1107_1217",0.335396788145549
"2015_1116_1217",0.721325521188258
"2015_1138_1217",0.591618380268282
"2015_1157_1217",0.274450651957013
"2015_1211_1217",0.837310291305163
"2015_1214_1217",0.0715843466246521
"2015_1186_1217",0.352657478707831
"2015_1139_1217",0.716910149848699
"2015_1153_1217",0.637454489187781
"2015_1207_1217",0.722788908126227
"2015_1208_1217",0.663320185149457
"2015_1112_1217",0.887706622376572
"2015_1129_1217",0.638506154792639
"2015_1172_1217",0.684200996657779
"2015_1107_1231",0.236018311299835
"2015_1173_1231",0.526035251244208
"2015_1157_1231",0.188251703985317
"2015_1125_1231",0.204456799175144
"2015_1214_1231",0.0458440971096723
