"id","pred"
"2015_1107_1112",0.070824735763142
"2015_1107_1116",0.163943921917919
"2015_1112_1116",0.72117921760248
"2015_1112_1124",0.670056893746702
"2015_1116_1124",0.440959647914545
"2015_1107_1124",0.133990413035558
"2015_1116_1125",0.857163305420491
"2015_1107_1125",0.539822675054603
"2015_1112_1125",0.939107180853563
"2015_1124_1125",0.883600073368786
"2015_1112_1129",0.80267969441443
"2015_1107_1129",0.224057566826963
"2015_1124_1129",0.678297733494235
"2015_1125_1129",0.192830884997291
"2015_1116_1129",0.60324064168697
"2015_1112_1138",0.81195716676916
"2015_1124_1138",0.680823262544053
"2015_1125_1138",0.219914622956705
"2015_1107_1138",0.247976696644854
"2015_1129_1138",0.551877802951757
"2015_1116_1138",0.627397855473053
"2015_1125_1139",0.136410282737361
"2015_1107_1139",0.15582154531753
"2015_1112_1139",0.708654764634479
"2015_1124_1139",0.546000364585102
"2015_1116_1139",0.485926720974061
"2015_1138_1139",0.360235655176256
"2015_1129_1139",0.394157918543032
"2015_1107_1140",0.188011110581694
"2015_1112_1140",0.765364176934218
"2015_1125_1140",0.160767316404365
"2015_1116_1140",0.549382478067563
"2015_1138_1140",0.394118002880351
"2015_1124_1140",0.628351117328299
"2015_1139_1140",0.551836463521685
"2015_1129_1140",0.444901607423279
"2015_1125_1153",0.17180468739691
"2015_1107_1153",0.195428383567081
"2015_1112_1153",0.759669814116542
"2015_1139_1153",0.567860031453044
"2015_1116_1153",0.552889870065682
"2015_1140_1153",0.541721626475079
"2015_1124_1153",0.610396082067019
"2015_1138_1153",0.424372454784443
"2015_1129_1153",0.486619492004572
"2015_1139_1157",0.883265292165347
"2015_1116_1157",0.877440631691156
"2015_1107_1157",0.583578110839776
"2015_1138_1157",0.808451498769959
"2015_1153_1157",0.850597743574414
"2015_1140_1157",0.841847645474723
"2015_1112_1157",0.948686012162481
"2015_1129_1157",0.81018765066889
"2015_1124_1157",0.901486929631306
"2015_1125_1157",0.545354333121536
"2015_1139_1172",0.581763721431159
"2015_1107_1172",0.204410039508846
"2015_1112_1172",0.771591793516544
"2015_1129_1172",0.443505772763105
"2015_1125_1172",0.180674773137796
"2015_1140_1172",0.498466079338947
"2015_1153_1172",0.515148984256783
"2015_1138_1172",0.438987456643632
"2015_1116_1172",0.56726832156506
"2015_1124_1172",0.625457793327312
"2015_1157_1172",0.154838181795865
"2015_1107_1173",0.135268404078131
"2015_1172_1173",0.355661242471106
"2015_1140_1173",0.546527898082873
"2015_1138_1173",0.296973541823946
"2015_1112_1173",0.601396077989666
"2015_1139_1173",0.416190597607684
"2015_1153_1173",0.355731951763595
"2015_1125_1173",0.117099957613479
"2015_1157_1173",0.109098491567095
"2015_1129_1173",0.387137678593679
"2015_1116_1173",0.405354445259577
"2015_1124_1173",0.457033858786321
"2015_1125_1181",0.0494086351848675
"2015_1140_1181",0.251136006737213
"2015_1172_1181",0.195003694457169
"2015_1139_1181",0.246551074515128
"2015_1173_1181",0.334857794798456
"2015_1107_1181",0.0576406283829169
"2015_1112_1181",0.440389229017543
"2015_1138_1181",0.154565720294992
"2015_1157_1181",0.0434758810369434
"2015_1124_1181",0.285068659433035
"2015_1116_1181",0.236948717303723
"2015_1153_1181",0.198355219475226
"2015_1129_1181",0.211922965190263
"2015_1173_1186",0.85977675637532
"2015_1107_1186",0.474420358743351
"2015_1140_1186",0.813077463150626
"2015_1153_1186",0.789337287118603
"2015_1138_1186",0.733401443638081
"2015_1125_1186",0.435831829894271
"2015_1129_1186",0.777182442661698
"2015_1172_1186",0.777469580161402
"2015_1157_1186",0.393701444060382
"2015_1116_1186",0.821212962188061
"2015_1112_1186",0.921608175188983
"2015_1181_1186",0.937947623586448
"2015_1139_1186",0.830392858236158
"2015_1124_1186",0.852557790953157
"2015_1125_1207",0.153892090237347
"2015_1138_1207",0.391921435976919
"2015_1173_1207",0.605270184562685
"2015_1172_1207",0.45180458252599
"2015_1129_1207",0.386303456997323
"2015_1157_1207",0.130732005842279
"2015_1140_1207",0.439777014332102
"2015_1107_1207",0.174674469095534
"2015_1181_1207",0.772489315471228
"2015_1116_1207",0.518365806146856
"2015_1124_1207",0.578184247026069
"2015_1139_1207",0.533216803369176
"2015_1112_1207",0.734759913820982
"2015_1153_1207",0.466696776905246
"2015_1186_1207",0.163880456460826
"2015_1138_1208",0.411037726465075
"2015_1140_1208",0.524523131195006
"2015_1173_1208",0.633550627303351
"2015_1112_1208",0.749842488995394
"2015_1125_1208",0.164050468988883
"2015_1157_1208",0.143087977586317
"2015_1172_1208",0.473228864619893
"2015_1139_1208",0.554446273601819
"2015_1181_1208",0.793758893116403
"2015_1116_1208",0.539435450412437
"2015_1107_1208",0.186821226673318
"2015_1186_1208",0.202948018060735
"2015_1129_1208",0.469378624026596
"2015_1207_1208",0.521886247703451
"2015_1153_1208",0.487291200146433
"2015_1124_1208",0.597627623661538
"2015_1173_1209",0.761678588168831
"2015_1107_1209",0.316646623715911
"2015_1157_1209",0.250139502268083
"2015_1116_1209",0.703305454279685
"2015_1172_1209",0.64426586291677
"2015_1140_1209",0.674875640096152
"2015_1125_1209",0.283893331135697
"2015_1208_1209",0.669963237571052
"2015_1112_1209",0.858977919613184
"2015_1186_1209",0.340314683496628
"2015_1138_1209",0.585454787879598
"2015_1181_1209",0.884841278513811
"2015_1129_1209",0.624691694870737
"2015_1139_1209",0.715886927191357
"2015_1124_1209",0.803571399864745
"2015_1153_1209",0.657674533911586
"2015_1207_1209",0.68743955395137
"2015_1157_1211",0.0624937099230052
"2015_1125_1211",0.073471678145397
"2015_1173_1211",0.438923094963392
"2015_1208_1211",0.28948321065834
"2015_1107_1211",0.0847546170999233
"2015_1172_1211",0.266773469294954
"2015_1140_1211",0.284503533635096
"2015_1138_1211",0.220550546998043
"2015_1112_1211",0.549946806899803
"2015_1186_1211",0.0938957792018244
"2015_1209_1211",0.167239724720018
"2015_1153_1211",0.278544888787844
"2015_1181_1211",0.608806760551593
"2015_1116_1211",0.321709884718723
"2015_1139_1211",0.335004147886532
"2015_1129_1211",0.241762418997544
"2015_1124_1211",0.376852590657503
"2015_1207_1211",0.307394501317761
"2015_1125_1214",0.83367029141208
"2015_1140_1214",0.94503199316979
"2015_1172_1214",0.959172410417102
"2015_1138_1214",0.944573895796902
"2015_1107_1214",0.854955540494281
"2015_1173_1214",0.964559785500841
"2015_1209_1214",0.92529138279739
"2015_1208_1214",0.960055499212089
