"id","pred"
"2015_1107_1112",0.0502483521773025
"2015_1112_1116",0.841867537136654
"2015_1107_1116",0.177410510917943
"2015_1116_1124",0.415505076876265
"2015_1107_1124",0.140486473711253
"2015_1112_1124",0.790795811903003
"2015_1124_1125",0.845629541462939
"2015_1107_1125",0.544282249994078
"2015_1112_1125",0.942693411188635
"2015_1116_1125",0.807120007535224
"2015_1107_1129",0.254874738202869
"2015_1116_1129",0.667839059161809
"2015_1112_1129",0.863163961799832
"2015_1125_1129",0.264908193927381
"2015_1124_1129",0.710033163912695
"2015_1107_1138",0.293122463868547
"2015_1129_1138",0.519203011913335
"2015_1125_1138",0.320909964718252
"2015_1116_1138",0.665513203397603
"2015_1124_1138",0.72133765429058
"2015_1112_1138",0.884724583970926
"2015_1138_1139",0.324063147728402
"2015_1124_1139",0.459687034497637
"2015_1107_1139",0.133705263010716
"2015_1116_1139",0.396528305953965
"2015_1125_1139",0.142429531136838
"2015_1112_1139",0.7052432197548
"2015_1129_1139",0.216328615351697
"2015_1107_1140",0.180915301412608
"2015_1139_1140",0.716530018012783
"2015_1124_1140",0.643152934874391
"2015_1138_1140",0.392521111268789
"2015_1116_1140",0.484395158398985
"2015_1129_1140",0.410892650435276
"2015_1125_1140",0.222769365850975
"2015_1112_1140",0.824575517545607
"2015_1139_1153",0.626995009701091
"2015_1129_1153",0.386549413465615
"2015_1138_1153",0.445268784144465
"2015_1107_1153",0.225495986636519
"2015_1124_1153",0.634211110870505
"2015_1125_1153",0.244726911308776
"2015_1112_1153",0.832820986581074
"2015_1140_1153",0.474730449495971
"2015_1116_1153",0.572720590738735
"2015_1138_1157",0.734478567222781
"2015_1112_1157",0.967477536355219
"2015_1139_1157",0.879084196861568
"2015_1125_1157",0.569965108345495
"2015_1116_1157",0.847443074644099
"2015_1124_1157",0.886970709177456
"2015_1153_1157",0.795821774491718
"2015_1107_1157",0.535478452021229
"2015_1129_1157",0.790628891254787
"2015_1140_1157",0.899660750211684
"2015_1153_1172",0.468290528908133
"2015_1139_1172",0.641527084850626
"2015_1107_1172",0.200136997522863
"2015_1157_1172",0.181077402883836
"2015_1140_1172",0.462322432689974
"2015_1138_1172",0.37208991613357
"2015_1112_1172",0.817633986511788
"2015_1116_1172",0.540665152030859
"2015_1125_1172",0.219312625634061
