"id","pred"
"2015_1107_1112",0.0802730888454658
"2015_1107_1116",0.14901069463283
"2015_1112_1116",0.667326851729282
"2015_1112_1124",0.606565838330129
"2015_1116_1124",0.433852649453632
"2015_1107_1124",0.117722407976588
"2015_1116_1125",0.874723433957391
"2015_1107_1125",0.549577994251519
"2015_1112_1125",0.933497218084098
"2015_1124_1125",0.901653395154124
"2015_1112_1129",0.763760335226732
"2015_1107_1129",0.219257707281139
"2015_1124_1129",0.678672028224977
"2015_1125_1129",0.187574975456677
"2015_1116_1129",0.617217263785066
"2015_1112_1138",0.795192077047294
"2015_1124_1138",0.717954702733904
"2015_1125_1138",0.217756020178676
"2015_1107_1138",0.252930204484897
"2015_1129_1138",0.547257666186598
"2015_1116_1138",0.660280332430046
"2015_1125_1139",0.128571460262586
"2015_1107_1139",0.152135494508379
"2015_1112_1139",0.673806470838015
"2015_1124_1139",0.574186166484172
"2015_1116_1139",0.507389396005762
"2015_1138_1139",0.346979108743857
"2015_1129_1139",0.390384993462071
"2015_1107_1140",0.183295391024329
"2015_1112_1140",0.721047467208107
"2015_1125_1140",0.155777982618651
"2015_1116_1140",0.563099641481148
"2015_1138_1140",0.399420205767136
"2015_1124_1140",0.627935799466135
"2015_1139_1140",0.556616385373287
"2015_1129_1140",0.444892161052779
"2015_1125_1153",0.178836845228215
"2015_1107_1153",0.209420758055718
"2015_1112_1153",0.753027674034364
"2015_1139_1153",0.597067911502122
"2015_1116_1153",0.603338114643089
"2015_1140_1153",0.542125114370959
"2015_1124_1153",0.665791268685352
"2015_1138_1153",0.439789665134612
"2015_1129_1153",0.486137300456685
"2015_1139_1157",0.881328403175676
"2015_1116_1157",0.88357497328446
"2015_1107_1157",0.571945643040717
"2015_1138_1157",0.797676777703127
"2015_1153_1157",0.834481878853748
"2015_1140_1157",0.856063382437264
"2015_1112_1157",0.939335308047521
"2015_1129_1157",0.826304787182606
"2015_1124_1157",0.909013844872471
"2015_1125_1157",0.523528643932201
"2015_1139_1172",0.551990194944001
"2015_1107_1172",0.18055937172542
"2015_1112_1172",0.717047304600963
"2015_1129_1172",0.440270992673728
"2015_1125_1172",0.153384598406447
"2015_1140_1172",0.496070930470303
"2015_1153_1172",0.454730824384064
"2015_1138_1172",0.394923676292155
"2015_1116_1172",0.558508536473062
"2015_1124_1172",0.623549056758421
"2015_1157_1172",0.142461298186438
"2015_1107_1173",0.210425745011772
"2015_1172_1173",0.548186290269261
"2015_1140_1173",0.543536822855134
"2015_1138_1173",0.441185632720848
"2015_1112_1173",0.753775307611268
"2015_1139_1173",0.598451622678672
"2015_1153_1173",0.502181378436236
"2015_1125_1173",0.179740432010156
"2015_1157_1173",0.167257529510277
"2015_1129_1173",0.357053677723459
"2015_1116_1173",0.604748307691172
"2015_1124_1173",0.667067175793651
"2015_1125_1181",0.0662528977660156
"2015_1140_1181",0.278577923669424
"2015_1172_1181",0.282488707380898
"2015_1139_1181",0.325903534029552
"2015_1173_1181",0.245629574911523
"2015_1107_1181",0.079465019446416
"2015_1112_1181",0.500136095907003
"2015_1138_1181",0.204100818345061
"2015_1157_1181",0.060738545493411
"2015_1124_1181",0.393618106445369
"2015_1116_1181",0.332164744624887
"2015_1153_1181",0.246515411116783
"2015_1129_1181",0.235787698548916
"2015_1173_1186",0.780209905846097
"2015_1107_1186",0.485267153981614
"2015_1140_1186",0.808181237719637
"2015_1153_1186",0.781138314449342
"2015_1138_1186",0.736435830638159
"2015_1125_1186",0.43668850897206
"2015_1129_1186",0.770957946740619
"2015_1172_1186",0.811104957861406
"2015_1157_1186",0.414735472296004
"2015_1116_1186",0.844125291637774
"2015_1112_1186",0.914706685565211
"2015_1181_1186",0.91593578549144
"2015_1139_1186",0.840633138663615
"2015_1124_1186",0.876394380932287
"2015_1125_1207",0.122423581864656
"2015_1138_1207",0.334120079832112
"2015_1173_1207",0.389298439270832
"2015_1172_1207",0.435363905906925
"2015_1129_1207",0.376872023203525
"2015_1157_1207",0.113628806790933
"2015_1140_1207",0.430777588117892
"2015_1107_1207",0.1450296936
"2015_1181_1207",0.662580372932147
"2015_1116_1207",0.493043476740872
"2015_1124_1207",0.56007994578421
"2015_1139_1207",0.486413052245756
"2015_1112_1207",0.660787528755588
"2015_1153_1207",0.39068562902251
"2015_1186_1207",0.196228392292951
"2015_1138_1208",0.418604698566164
"2015_1140_1208",0.520597697694429
"2015_1173_1208",0.477735954584105
"2015_1112_1208",0.736311624455104
"2015_1125_1208",0.166583067770344
"2015_1157_1208",0.154896664715724
"2015_1172_1208",0.525277181455136
"2015_1139_1208",0.576122601386205
"2015_1181_1208",0.738128910091861
"2015_1116_1208",0.582547457338125
"2015_1107_1208",0.195552974674218
"2015_1186_1208",0.20538907177782
