"id","pred"
"2015_1107_1112",0.0803564295204277
"2015_1107_1116",0.149186403943794
"2015_1112_1116",0.667587768364919
"2015_1112_1124",0.60686025219766
"2015_1116_1124",0.434169421760898
"2015_1107_1124",0.117861985617739
"2015_1116_1125",0.874876723661038
"2015_1107_1125",0.549899914366284
"2015_1112_1125",0.933567609265011
"2015_1124_1125",0.901773484856696
"2015_1112_1129",0.76397162284455
"2015_1107_1129",0.219483497544265
"2015_1124_1129",0.678957623831476
"2015_1125_1129",0.187776799281985
"2015_1116_1129",0.617529207393846
"2015_1112_1138",0.795377527429512
"2015_1124_1138",0.718217778389387
"2015_1125_1138",0.217983919960686
"2015_1107_1138",0.253181624062533
"2015_1129_1138",0.547579055706871
"2015_1116_1138",0.660576401957361
"2015_1125_1139",0.128723500449603
"2015_1107_1139",0.152309596755207
"2015_1112_1139",0.674068980480567
"2015_1124_1139",0.574503582838846
"2015_1116_1139",0.507714357574628
"2015_1138_1139",0.34727406415045
"2015_1129_1139",0.390696097131503
"2015_1107_1140",0.183494281199653
"2015_1112_1140",0.721285588867084
"2015_1125_1140",0.155953508618718
"2015_1116_1140",0.5634216838005
"2015_1138_1140",0.399731011687835
"2015_1124_1140",0.628240436564361
"2015_1139_1140",0.556937972293741
"2015_1129_1140",0.445213382782263
"2015_1125_1153",0.179031996456167
"2015_1107_1153",0.209639816307142
"2015_1112_1153",0.753245712888876
"2015_1139_1153",0.597382248486411
"2015_1116_1153",0.603653236503286
"2015_1140_1153",0.54244795978178
"2015_1124_1153",0.666082099159457
"2015_1138_1153",0.440109129434351
"2015_1129_1153",0.486462032236626
"2015_1139_1157",0.881478102781065
"2015_1116_1157",0.88372618564475
"2015_1107_1157",0.572266964134199
"2015_1138_1157",0.797901972007858
"2015_1153_1157",0.834674352576956
"2015_1140_1157",0.856236368281626
"2015_1112_1157",0.939404540930582
"2015_1129_1157",0.826503918875422
"2015_1124_1157",0.909132158968549
"2015_1125_1157",0.523853573315688
"2015_1139_1172",0.552311927868276
"2015_1107_1172",0.180757679662705
"2015_1112_1172",0.717285997435342
"2015_1129_1172",0.44059204674803
"2015_1125_1172",0.153559565431603
"2015_1140_1172",0.496395875242449
"2015_1153_1172",0.455053533145009
"2015_1138_1172",0.395234172398782
"2015_1116_1172",0.558830714844631
"2015_1124_1172",0.623854043627371
"2015_1157_1172",0.142634036242351
"2015_1107_1173",0.210647616996705
"2015_1172_1173",0.548508347990419
"2015_1140_1173",0.54385901560575
"2015_1138_1173",0.44150597813886
"2015_1112_1173",0.753990502721088
"2015_1139_1173",0.598764616235669
"2015_1153_1173",0.50250626420696
"2015_1125_1173",0.179938365351737
"2015_1157_1173",0.167453138605032
"2015_1129_1173",0.357053677723459
"2015_1116_1173",0.605062129488528
"2015_1124_1173",0.667355829040553
"2015_1125_1181",0.0663291573999859
"2015_1140_1181",0.278826948664771
"2015_1172_1181",0.282738298326061
"2015_1139_1181",0.326176084722541
"2015_1173_1181",0.24585597207873
"2015_1107_1181",0.0795550153922997
"2015_1112_1181",0.500460382020371
"2015_1138_1181",0.204297284823683
"2015_1157_1181",0.0608135603082504
"2015_1124_1181",0.393920138225536
"2015_1116_1181",0.332435818665944
"2015_1153_1181",0.246744608507657
"2015_1129_1181",0.236010182140681
"2015_1173_1186",0.780430118829388
"2015_1107_1186",0.485592079886412
"2015_1140_1186",0.808378506155331
"2015_1153_1186",0.781355686502677
"2015_1138_1186",0.736685638215852
"2015_1125_1186",0.437010835974118
"2015_1129_1186",0.771182061009263
"2015_1172_1186",0.811301652211877
"2015_1157_1186",0.415057218047877
"2015_1116_1186",0.844299494941611
"2015_1112_1186",0.914789192374976
"2015_1181_1186",0.916024893132748
"2015_1139_1186",0.840805716413522
"2015_1124_1186",0.876532649488482
"2015_1125_1207",0.122572086631587
"2015_1138_1207",0.334412104908309
"2015_1173_1207",0.389609502072382
"2015_1172_1207",0.435684571871348
"2015_1129_1207",0.377180997138645
"2015_1157_1207",0.113775262806981
"2015_1140_1207",0.43109807505648
"2015_1107_1207",0.145200007186421
"2015_1181_1207",0.662856444920946
"2015_1116_1207",0.493368284773661
"2015_1124_1207",0.560398836458214
"2015_1139_1207",0.486737921163856
"2015_1112_1207",0.661053699738249
"2015_1153_1207",0.390998089751584
"2015_1186_1207",0.196228392292951
"2015_1138_1208",0.418921155573261
"2015_1140_1208",0.520921870431084
"2015_1173_1208",0.478060301900905
"2015_1112_1208",0.736537680173563
"2015_1125_1208",0.166770319147352
"2015_1157_1208",0.155081628494373
"2015_1172_1208",0.525601283768443
"2015_1139_1208",0.57644027507664
"2015_1181_1208",0.738366103683197
"2015_1116_1208",0.582865788508461
"2015_1107_1208",0.195763977241643
"2015_1186_1208",0.20559877116566
"2015_1129_1208",0.464906449876325
"2015_1207_1208",0.590371350304942
"2015_1153_1208",0.479482189290537
"2015_1124_1208",0.646592206417204
"2015_1173_1209",0.645225698770144
"2015_1107_1209",0.325765911006315
"2015_1157_1209",0.266287121841121
"2015_1116_1209",0.734678883041364
"2015_1172_1209",0.687456254544489
"2015_1140_1209",0.683474483342628
"2015_1125_1209",0.284278181796184
"2015_1208_1209",0.665987845648349
"2015_1112_1209",0.847772089361722
"2015_1186_1209",0.339773036758144
"2015_1138_1209",0.588776795091031
"2015_1181_1209",0.848904372990906
"2015_1129_1209",0.633118321325244
"2015_1139_1209",0.729798320152541
"2015_1124_1209",0.828823506284906
"2015_1153_1209",0.646582141117342
"2015_1207_1209",0.740774083519906
"2015_1157_1211",0.0701154719654644
"2015_1125_1211",0.0763645061315284
"2015_1173_1211",0.274980498416508
"2015_1208_1211",0.293734114283482
"2015_1107_1211",0.0913933595821133
"2015_1172_1211",0.31441655961852
"2015_1140_1211",0.31028599979044
"2015_1138_1211",0.229990909250127
"2015_1112_1211",0.538327989158559
"2015_1186_1211",0.0971375440130075
"2015_1209_1211",0.172867790862501
"2015_1153_1211",0.275970223379284
"2015_1181_1211",0.539040236610661
"2015_1116_1211",0.366722090272615
"2015_1139_1211",0.360274281658553
