"id","pred"
"2015_1107_1112",0.0639661051965734
"2015_1112_1116",0.785655008634278
"2015_1107_1116",0.136210600092499
"2015_1116_1124",0.423455708468346
"2015_1107_1124",0.115992380921291
"2015_1112_1124",0.729184067935615
"2015_1124_1125",0.848100638426084
"2015_1107_1125",0.540182501213328
"2015_1112_1125",0.914619403229032
"2015_1116_1125",0.822967729422001
"2015_1107_1129",0.262504171447122
"2015_1116_1129",0.676865185746375
"2015_1112_1129",0.828533159440278
"2015_1125_1129",0.28285917890046
"2015_1124_1129",0.715784157495249
"2015_1107_1138",0.245350632619427
"2015_1129_1138",0.496163317311447
"2015_1125_1138",0.306988087423617
"2015_1116_1138",0.673683681842536
"2015_1124_1138",0.712944324040029
"2015_1112_1138",0.826667446430996
"2015_1138_1139",0.329674524310365
"2015_1124_1139",0.416779681640996
"2015_1107_1139",0.0854762380838329
"2015_1116_1139",0.372466702558251
"2015_1125_1139",0.11305127276854
"2015_1112_1139",0.578498080698053
"2015_1129_1139",0.220679129681906
"2015_1107_1140",0.168347386449265
"2015_1139_1140",0.684074800853971
"2015_1124_1140",0.619904575428825
"2015_1138_1140",0.383579732753733
"2015_1116_1140",0.464028100595912
"2015_1129_1140",0.3800433087067
"2015_1125_1140",0.216289392572427
"2015_1112_1140",0.760296980047662
"2015_1139_1153",0.61394584562104
"2015_1129_1153",0.373251307672538
"2015_1138_1153",0.438871015501461
"2015_1107_1153",0.164315761670878
"2015_1124_1153",0.600405839990279
"2015_1125_1153",0.211384586759605
"2015_1112_1153",0.742653900035682
"2015_1140_1153",0.492790734735573
"2015_1116_1153",0.555249652607418
"2015_1138_1157",0.772999415056511
"2015_1112_1157",0.965767101875053
"2015_1139_1157",0.921963646787616
"2015_1125_1157",0.601948087764565
"2015_1116_1157",0.885621772049074
"2015_1124_1157",0.913045944085391
"2015_1153_1157",0.848959174915062
"2015_1107_1157",0.526197196281182
"2015_1129_1157",0.770639692480683
"2015_1140_1157",0.899651875681635
"2015_1153_1172",0.501529674849881
"2015_1139_1172",0.679148278295708
"2015_1107_1172",0.165134012129425
"2015_1157_1172",0.151751135796685
"2015_1140_1172",0.494320369250146
"2015_1138_1172",0.378210118607735
"2015_1112_1172",0.743781862259691
"2015_1116_1172",0.556753496158754
"2015_1125_1172",0.212358793304646
"2015_1124_1172",0.60185280420705
"2015_1129_1172",0.374663954908352
"2015_1153_1173",0.532028590982118
"2015_1112_1173",0.766089513007233
"2015_1125_1173",0.240072771229878
"2015_1140_1173",0.524840627043386
"2015_1172_1173",0.530509279255776
"2015_1107_1173",0.182020622190808
"2015_1157_1173",0.167805025009458
"2015_1139_1173",0.705119433845308
"2015_1138_1173",0.407364800220421
"2015_1124_1173",0.630558557530909
"2015_1129_1173",0.33161416733115
"2015_1116_1173",0.586584772437305
"2015_1112_1181",0.453192712276418
"2015_1116_1181",0.263852350117668
"2015_1173_1181",0.202152575436418
"2015_1107_1181",0.0536786167206348
"2015_1125_1181",0.0719478238995958
"2015_1157_1181",0.0491538688246465
"2015_1129_1181",0.146599743997316
"2015_1140_1181",0.218220784754464
"2015_1124_1181",0.301342070451327
"2015_1138_1181",0.14817209523068
"2015_1139_1181",0.376607067679044
"2015_1153_1181",0.223231239395105
"2015_1172_1181",0.222498945918551
"2015_1139_1186",0.94297711411175
"2015_1140_1186",0.884190123326569
"2015_1129_1186",0.824485640481522
"2015_1173_1186",0.873985159432684
"2015_1116_1186",0.907285261258185
"2015_1181_1186",0.958839541840968
"2015_1124_1186",0.921511392234967
"2015_1107_1186",0.608063146735057
"2015_1172_1186",0.8706375436293
"2015_1153_1186",0.887176462226585
"2015_1112_1186",0.95749474854617
"2015_1125_1186",0.678797789761913
"2015_1138_1186",0.826432764053402
"2015_1157_1186",0.582863521263075
"2015_1173_1207",0.408460274431467
"2015_1107_1207",0.133810918203209
"2015_1139_1207",0.622740260201313
"2015_1125_1207",0.174057239929326
"2015_1124_1207",0.541157409729826
"2015_1186_1207",0.210933709485048
"2015_1157_1207",0.122884527819539
"2015_1153_1207",0.439700291110544
"2015_1129_1207",0.318669003896069
"2015_1181_1207",0.737579455456933
"2015_1116_1207",0.494882103684251
"2015_1172_1207",0.44547111268555
"2015_1140_1207",0.432602958444015
"2015_1138_1207",0.321828046078235
"2015_1112_1207",0.693821805029427
"2015_1181_1208",0.78599281110959
"2015_1116_1208",0.568397982311174
"2015_1140_1208",0.506132693735435
"2015_1129_1208",0.395804687773438
"2015_1125_1208",0.188622979819173
"2015_1139_1208",0.689338980409121
"2015_1186_1208",0.118441280638633
"2015_1107_1208",0.23293604606282
"2015_1138_1208",0.389410821401742
"2015_1124_1208",0.61317564784417
"2015_1173_1208",0.449879771885838
"2015_1157_1208",0.158225906882392
"2015_1153_1208",0.513338750355039
"2015_1207_1208",0.573413592176083
"2015_1112_1208",0.752801519171464
"2015_1172_1208",0.511809289428254
"2015_1186_1209",0.206634837773547
"2015_1173_1209",0.643885415047153
"2015_1208_1209",0.66068063730148
"2015_1138_1209",0.554105506388207
"2015_1139_1209",0.812056293608919
"2015_1153_1209",0.672620784469212
"2015_1112_1209",0.913151082166651
"2015_1116_1209",0.742152385166605
"2015_1207_1209",0.723398519549903
"2015_1157_1209",0.269706179696479
"2015_1140_1209",0.634040660877004
"2015_1172_1209",0.671301125716703
"2015_1129_1209",0.55033553025727
"2015_1125_1209",0.354904338689841
"2015_1107_1209",0.287755807307171
"2015_1181_1209",0.876800973796727
"2015_1124_1209",0.827333445297388
"2015_1107_1211",0.0867354586983457
"2015_1116_1211",0.375263492444369
"2015_1129_1211",0.223276910235251
"2015_1138_1211",0.225592368302016
"2015_1139_1211",0.502980334604928
"2015_1209_1211",0.190354140346253
"2015_1140_1211",0.318633858600505
"2015_1157_1211",0.0795557414858018
"2015_1208_1211",0.313292130617145
"2015_1172_1211",0.182935999031264
"2015_1186_1211",0.0581793008176801
"2015_1125_1211",0.114819363557023
"2015_1153_1211",0.32496104007225
"2015_1124_1211",0.419618112637161
"2015_1207_1211",0.339005542529413
"2015_1181_1211",0.590484270572709
"2015_1173_1211",0.297779496837514
"2015_1112_1211",0.581478288538449
"2015_1209_1214",0.883189589170393
"2015_1157_1214",0.733505144688402
"2015_1124_1214",0.958499477537623
"2015_1172_1214",0.938994478145602
"2015_1208_1214",0.936081066833338
"2015_1153_1214",0.939020162299587
"2015_1181_1214",0.981600590394782
"2015_1129_1214",0.902440777386785
"2015_1139_1214",0.954287937075541
"2015_1107_1214",0.753324688398951
"2015_1140_1214",0.937597029635426
"2015_1138_1214",0.911376713922972
"2015_1207_1214",0.951589379004888
"2015_1112_1214",0.977939731734065
"2015_1186_1214",0.663286453462545
"2015_1116_1214",0.950628302621101
"2015_1173_1214",0.931771009745509
"2015_1125_1214",0.806284024868695
"2015_1211_1214",0.969589538480186
"2015_1172_1217",0.692880063984802
"2015_1139_1217",0.826852135591834
"2015_1138_1217",0.578459939992084
"2015_1214_1217",0.127768726733403
"2015_1153_1217",0.694179481617143
"2015_1186_1217",0.223728824134821
"2015_1173_1217",0.666231724435952
"2015_1157_1217",0.281363012002473
"2015_1112_1217",0.917801962777376
"2015_1107_1217",0.308519934740163
"2015_1211_1217",0.824903687437302
"2015_1125_1217",0.378031905712346
"2015_1209_1217",0.514046463523986
"2015_1207_1217",0.743050800554165
"2015_1129_1217",0.574674435819139
"2015_1116_1217",0.73023073933007
"2015_1181_1217",0.887529505646214
"2015_1124_1217",0.805791632814131
"2015_1208_1217",0.682711790417915
"2015_1140_1217",0.778930650721245
"2015_1211_1231",0.611495463357091
"2015_1107_1231",0.129674225265442
"2015_1207_1231",0.491415045055632
"2015_1112_1231",0.686060998268869
"2015_1153_1231",0.464051384972372
"2015_1181_1231",0.72479585994491
"2015_1214_1231",0.061667250313421
"2015_1125_1231",0.16871177086038
"2015_1139_1231",0.579240632061448
"2015_1116_1231",0.486307595853324
"2015_1157_1231",0.118529443732651
"2015_1138_1231",0.403768572600252
"2015_1172_1231",0.429760691691757
"2015_1140_1231",0.424229580964848
"2015_1129_1231",0.31100097380847
"2015_1124_1231",0.532530638636292
"2015_1208_1231",0.418277468083755
"2015_1209_1231",0.269444611522826
"2015_1186_1231",0.0877066853956146
"2015_1217_1231",0.250464223170091
"2015_1173_1231",0.4000737168254
"2015_1231_1234",0.461895570465105
"2015_1129_1234",0.279414003349831
"2015_1186_1234",0.0902258311662551
"2015_1153_1234",0.39420998918227
"2015_1140_1234",0.387340546530624
"2015_1209_1234",0.240675875229963
"2015_1172_1234",0.398371304388422
"2015_1208_1234",0.381535061916572
"2015_1124_1234",0.494450289106847
"2015_1173_1234",0.364098927481281
"2015_1139_1234",0.577874781246827
"2015_1138_1234",0.282360284626949
"2015_1217_1234",0.222819749113592
"2015_1211_1234",0.733784747530509
"2015_1107_1234",0.11349303963418
"2015_1125_1234",0.148661619892399
"2015_1157_1234",0.103962141068914
"2015_1181_1234",0.699668705911208
"2015_1207_1234",0.453273949287231
"2015_1112_1234",0.652641033230862
"2015_1116_1234",0.448261242079769
"2015_1214_1234",0.0404140244704161
"2015_1107_1235",0.0908158714256225
"2015_1139_1235",0.51652393584127
"2015_1209_1235",0.198294519991183
"2015_1186_1235",0.0685009651570393
"2015_1214_1235",0.0318023688722634
"2015_1138_1235",0.234910651829523
"2015_1217_1235",0.18282639938351
"2015_1124_1235",0.432905184778391
"2015_1207_1235",0.380815133713538
"2015_1208_1235",0.324981654138494
"2015_1234_1235",0.425879608594274
"2015_1129_1235",0.232304221198807
"2015_1173_1235",0.308841658324201
"2015_1157_1235",0.0830006318280012
"2015_1153_1235",0.336793686783821
"2015_1112_1235",0.594541997120452
"2015_1172_1235",0.330666394393987
"2015_1116_1235",0.388028837808631
"2015_1231_1235",0.40118596221235
"2015_1211_1235",0.545284569697617
"2015_1140_1235",0.330381045675181
"2015_1181_1235",0.633476202223149
"2015_1125_1235",0.119908470325919
"2015_1208_1242",0.315154485057777
"2015_1211_1242",0.502224863701359
"2015_1207_1242",0.382147965071267
"2015_1214_1242",0.0347774434388181
"2015_1125_1242",0.115537359882557
"2015_1235_1242",0.488685065442245
"2015_1138_1242",0.268999241830848
"2015_1139_1242",0.427824251645078
"2015_1217_1242",0.176279497128033
"2015_1173_1242",0.299491861198223
"2015_1140_1242",0.320499573034492
"2015_1234_1242",0.42723090809715
"2015_1116_1242",0.377324680581374
"2015_1231_1242",0.277052293752196
"2015_1157_1242",0.0800032356845822
"2015_1209_1242",0.191526933471914
"2015_1186_1242",0.0584643256189484
"2015_1112_1242",0.583640396315882
"2015_1124_1242",0.421786344659097
"2015_1129_1242",0.224632946470772
"2015_1181_1242",0.628419900896826
"2015_1107_1242",0.0873259985786415
"2015_1172_1242",0.325518541447362
"2015_1153_1242",0.319855201974021
"2015_1234_1246",0.179840262515315
"2015_1139_1246",0.182430652723393
"2015_1140_1246",0.122123256057758
"2015_1214_1246",0.00162493381298907
"2015_1207_1246",0.153728490570186
"2015_1116_1246",0.151067044361939
"2015_1242_1246",0.228495257328837
"2015_1129_1246",0.0795891990651093
"2015_1211_1246",0.227451728258208
"2015_1173_1246",0.112798664087584
"2015_1107_1246",0.0277854033975847
"2015_1172_1246",0.124838915328804
"2015_1138_1246",0.0994935821589286
"2015_1235_1246",0.219180878142578
"2015_1208_1246",0.119355139244173
"2015_1157_1246",0.0256987093853909
"2015_1209_1246",0.0661611286621428
"2015_1153_1246",0.116447045444362
"2015_1125_1246",0.0377571868688958
"2015_1231_1246",0.14067199298672
"2015_1217_1246",0.0596480093497014
"2015_1181_1246",0.329760804888802
"2015_1186_1246",0.018426443851576
"2015_1124_1246",0.175860513085114
"2015_1112_1246",0.290053005272845
"2015_1125_1248",0.595167195885278
"2015_1246_1248",0.982050023721646
"2015_1153_1248",0.890191158054026
"2015_1181_1248",0.965410712629898
"2015_1207_1248",0.911457519687545
"2015_1138_1248",0.830813305481758
"2015_1209_1248",0.798469225382385
