"id","pred"
"2014_1107_1291",0.563048970324699
"2014_1107_1196",0.0353954062823154
"2014_1107_1160",0.212682430209908
"2014_1107_1338",0.0754604991043892
"2014_1107_1433",0.0811099687146049
"2014_1107_1372",0.387437258587224
"2014_1107_1417",0.0794361198008935
"2014_1107_1409",0.28068459749746
"2014_1107_1390",0.190573758335891
"2014_1107_1173",0.158431262637
"2014_1107_1393",0.0879725691810424
"2014_1107_1326",0.044206880425266
"2014_1107_1444",0.421299177238675
"2014_1107_1184",0.414652953137201
"2014_1107_1242",0.0584451964588295
"2014_1107_1307",0.148468097143828
"2014_1107_1454",0.630887932131691
"2014_1107_1163",0.0885988982887906
"2014_1107_1344",0.148728527984906
"2014_1107_1157",0.652859255514294
"2014_1107_1203",0.155511429809663
"2014_1107_1217",0.117152541669912
"2014_1107_1300",0.259015039615622
"2014_1107_1277",0.0496377156292291
"2014_1107_1235",0.0577679306796904
"2014_1107_1153",0.0964709918376368
"2014_1107_1386",0.220848562934429
"2014_1107_1438",0.0466967582854868
"2014_1107_1272",0.136008954602905
"2014_1107_1437",0.0501018516557469
"2014_1107_1174",0.363444333295788
"2014_1107_1314",0.0867467335772489
"2014_1107_1110",0.392855828900592
"2014_1107_1112",0.0262423036646183
"2014_1107_1113",0.17126652501532
"2014_1107_1124",0.0919391036080493
"2014_1107_1308",0.276932852472209
"2014_1107_1264",0.357501080620112
"2014_1107_1269",0.19006938975188
"2014_1107_1140",0.129093997448247
"2014_1107_1142",0.589236691148753
"2014_1107_1273",0.252717839051899
"2014_1107_1166",0.0588807566381111
"2014_1107_1181",0.038500470244777
"2014_1107_1329",0.0484521756140446
"2014_1107_1211",0.0899009451920146
"2014_1107_1234",0.0502535980672915
"2014_1107_1301",0.202879081936571
"2014_1107_1243",0.148356037821168
"2014_1107_1246",0.0527542397754448
"2014_1107_1304",0.160328021217101
"2014_1107_1257",0.0174472256584585
"2014_1107_1387",0.113592420457809
"2014_1107_1276",0.0515448463423131
"2014_1107_1295",0.182355336671704
"2014_1107_1332",0.135155544934512
"2014_1107_1397",0.074877136697063
"2014_1107_1361",0.106605489951453
"2014_1107_1328",0.0925417457140828
"2014_1107_1451",0.485089091260054
"2014_1107_1418",0.329277359666052
"2014_1107_1411",0.719300734747511
"2014_1107_1459",0.632016751535372
"2014_1107_1455",0.0531851387173456
"2014_1107_1458",0.0585075753825077
"2014_1107_1462",0.155111693851063
"2014_1107_1400",0.114599271047309
"2014_1110_1458",0.0954577035121979
"2014_1110_1332",0.276414872941384
"2014_1110_1140",0.272685689946005
"2014_1110_1304",0.288642089597178
"2014_1110_1166",0.118099898373728
"2014_1110_1124",0.216533331183832
"2014_1110_1418",0.53879416145199
"2014_1110_1112",0.0422769465062722
"2014_1110_1295",0.304962912249176
"2014_1110_1329",0.109175249416038
"2014_1110_1308",0.415553616629056
"2014_1110_1361",0.132398815148167
"2014_1110_1328",0.202228872710507
"2014_1110_1211",0.141501760214734
"2014_1110_1451",0.602995904624428
"2014_1110_1400",0.215619026516305
"2014_1110_1246",0.105654544977347
"2014_1110_1273",0.416187252334925
"2014_1110_1264",0.537684425356006
"2014_1110_1276",0.1032051572474
"2014_1110_1113",0.304198842798708
"2014_1110_1397",0.146572756684926
"2014_1110_1243",0.269558925853915
"2014_1110_1301",0.349625208816772
"2014_1110_1459",0.776961380525951
"2014_1110_1142",0.745856544585004
"2014_1110_1411",0.83684748598403
"2014_1110_1269",0.331556096283374
"2014_1110_1181",0.078288415267832
"2014_1110_1257",0.0363242211843844
"2014_1110_1234",0.101114411003435
"2014_1110_1455",0.106986014052139
"2014_1110_1387",0.213655976761529
"2014_1110_1462",0.279917410869179
"2014_1110_1153",0.185024332257459
"2014_1110_1157",0.796123616344663
"2014_1110_1160",0.333752342920787
"2014_1110_1163",0.170393413026753
"2014_1110_1173",0.317473826210272
"2014_1110_1174",0.54497125041778
"2014_1110_1184",0.614523168175631
"2014_1110_1277",0.0999013531101962
"2014_1110_1196",0.0829716992088042
"2014_1110_1203",0.279953311716644
"2014_1110_1217",0.21860024752417
"2014_1110_1235",0.11502795557679
"2014_1110_1242",0.101594335549014
"2014_1110_1344",0.269453632930389
"2014_1110_1438",0.0937002521245014
"2014_1110_1372",0.475451573587148
"2014_1110_1272",0.250276872764398
"2014_1110_1314",0.167894288249626
"2014_1110_1326",0.0989435577420068
"2014_1110_1386",0.374396665663144
"2014_1110_1417",0.12416867242357
"2014_1110_1291",0.818261069677691
"2014_1110_1393",0.17213265927674
"2014_1110_1307",0.215749180539853
"2014_1110_1300",0.424179260171949
"2014_1110_1338",0.151104518854742
"2014_1110_1444",0.626892840131612
"2014_1110_1433",0.158331143879164
"2014_1110_1409",0.381239828196319
"2014_1110_1437",0.100407829125223
"2014_1110_1390",0.284445798189524
"2014_1110_1454",0.77529481463626
"2014_1112_1451",0.96300866403315
"2014_1112_1211",0.768570772535845
"2014_1112_1329",0.708935100090545
"2014_1112_1308",0.932529342007362
"2014_1112_1328",0.829965587769094
"2014_1112_1361",0.737761868663383
"2014_1112_1295",0.895962446311645
"2014_1112_1458",0.719387617858603
"2014_1112_1332",0.824289768854777
"2014_1112_1124",0.841133095883083
"2014_1112_1140",0.826539126945008
"2014_1112_1166",0.720345189718174
"2014_1112_1304",0.88840723238248
"2014_1112_1418",0.958671848842589
"2014_1112_1264",0.945865971049067
"2014_1112_1113",0.867008129842029
"2014_1112_1246",0.638718748311932
"2014_1112_1142",0.978266177597431
"2014_1112_1181",0.559826026239613
"2014_1112_1301",0.889882509965559
"2014_1112_1397",0.719549554548679
"2014_1112_1459",0.981715868995455
"2014_1112_1387",0.802218710461557
"2014_1112_1243",0.843770616041859
"2014_1112_1462",0.850875161561514
"2014_1112_1411",0.987711676028794
"2014_1112_1455",0.637150150202757
"2014_1112_1269",0.881265785224917
"2014_1112_1257",0.360718988510759
"2014_1112_1400",0.80135948031553
"2014_1112_1276",0.633292895807866
"2014_1112_1273",0.914575119139222
"2014_1112_1234",0.626046662672964
"2014_1112_1153",0.769298678488379
"2014_1112_1157",0.983611995098093
"2014_1112_1160",0.88086049841325
"2014_1112_1163",0.755147356628876
"2014_1112_1173",0.8743604062276
"2014_1112_1174",0.947620331607493
"2014_1112_1184",0.960105089629661
"2014_1112_1196",0.571132209044973
"2014_1112_1203",0.853732738461317
"2014_1112_1217",0.807434895027794
"2014_1112_1393",0.75476521650044
"2014_1112_1235",0.660656498550481
"2014_1112_1338",0.726249928353056
"2014_1112_1242",0.617498658199091
"2014_1112_1344",0.847003885724154
"2014_1112_1307",0.803688394961258
"2014_1112_1438",0.608662314806481
"2014_1112_1372",0.926548367053703
"2014_1112_1390",0.855555109401485
