"id","pred"
"2014_1107_1110",0.366959273147715
"2014_1110_1112",0.0498359687063453
"2014_1107_1112",0.0392101436287402
"2014_1112_1113",0.814840176987241
"2014_1107_1113",0.152652699618606
"2014_1110_1113",0.236802894336926
"2014_1112_1124",0.796164478901985
"2014_1113_1124",0.323711717574369
"2014_1110_1124",0.16801864778273
"2014_1107_1124",0.0793138782537162
"2014_1110_1140",0.274590154638533
"2014_1107_1140",0.152478027418532
"2014_1112_1140",0.818260279200403
"2014_1124_1140",0.536711208105396
"2014_1113_1140",0.499708272642532
"2014_1113_1142",0.884475228394202
"2014_1140_1142",0.887021508264118
"2014_1124_1142",0.942347053019351
"2014_1107_1142",0.586251933123122
"2014_1112_1142",0.970763130215657
"2014_1110_1142",0.70920948818385
"2014_1110_1153",0.168262135826295
"2014_1113_1153",0.394467596983125
"2014_1124_1153",0.576310845033107
"2014_1112_1153",0.74342983686036
"2014_1140_1153",0.39455880572728
"2014_1142_1153",0.0764552584919345
"2014_1107_1153",0.105108871577679
"2014_1124_1157",0.943506100732472
"2014_1153_1157",0.920458544558743
"2014_1142_1157",0.503484233696857
"2014_1110_1157",0.712852446269741
"2014_1140_1157",0.8889126404398
"2014_1113_1157",0.888855520045019
"2014_1112_1157",0.972117329198118
"2014_1107_1157",0.590199157101201
"2014_1113_1160",0.549029340457908
"2014_1153_1160",0.651211086341149
"2014_1112_1160",0.841623657800973
"2014_1124_1160",0.71745798393831
"2014_1140_1160",0.54907497641698
"2014_1110_1160",0.274457124340994
"2014_1157_1160",0.132099576086319
"2014_1107_1160",0.203182767327318
"2014_1142_1160",0.133799382578748
"2014_1124_1163",0.574506559157324
"2014_1113_1163",0.392710048883227
"2014_1142_1163",0.0759210705438423
"2014_1107_1163",0.104434937731657
"2014_1153_1163",0.40029510710619
"2014_1160_1163",0.346720622607139
"2014_1157_1163",0.0544942689534539
"2014_1140_1163",0.392807331748169
"2014_1112_1163",0.741937493231532
"2014_1110_1163",0.167249661781204
"2014_1140_1166",0.338306534797369
"2014_1157_1166",0.0456917771562607
"2014_1113_1166",0.277164000466919
"2014_1153_1166",0.370279064119705
"2014_1112_1166",0.700016520222474
"2014_1163_1166",0.37200392099288
"2014_1110_1166",0.107006031016136
"2014_1107_1166",0.0645853691860792
"2014_1160_1166",0.239467274417059
"2014_1142_1166",0.0465727124021933
"2014_1124_1166",0.437404948640228
"2014_1142_1173",0.130291713623538
"2014_1107_1173",0.149408363436299
"2014_1160_1173",0.381120046898544
"2014_1110_1173",0.267739152592158
"2014_1113_1173",0.540842297324006
"2014_1112_1173",0.83871653591811
"2014_1157_1173",0.128254421596167
"2014_1163_1173",0.645373585079362
"2014_1140_1173",0.540922463726583
"2014_1153_1173",0.643691719893165
"2014_1166_1173",0.754303590215931
"2014_1124_1173",0.710939282402186
"2014_1113_1174",0.736375801372644
"2014_1124_1174",0.853397283204556
"2014_1160_1174",0.69630115149895
"2014_1107_1174",0.334976114244575
"2014_1110_1174",0.464449995837911
"2014_1153_1174",0.8036891897994
"2014_1173_1174",0.703135258363398
"2014_1140_1174",0.736311444579859
"2014_1112_1174",0.92334313222068
"2014_1166_1174",0.879094984788088
"2014_1157_1174",0.205299556862839
"2014_1142_1174",0.261624524027864
"2014_1163_1174",0.817346369638887
"2014_1163_1181",0.365868686582568
"2014_1153_1181",0.364148899946974
"2014_1157_1181",0.0445697495373037
"2014_1142_1181",0.0384730596969178
"2014_1112_1181",0.62865237288929
"2014_1113_1181",0.233575489727929
"2014_1160_1181",0.234865994792696
"2014_1166_1181",0.493078277475038
"2014_1107_1181",0.0629647971405724
"2014_1124_1181",0.438004077526729
"2014_1174_1181",0.118115941816806
"2014_1110_1181",0.103818458626064
"2014_1173_1181",0.240539591815775
"2014_1140_1181",0.271891552407996
"2014_1140_1184",0.777296031162386
"2014_1174_1184",0.555709601390577
"2014_1181_1184",0.902902078646325
"2014_1160_1184",0.666156711033909
"2014_1113_1184",0.777478116425656
"2014_1124_1184",0.879048385937265
"2014_1110_1184",0.520444117447567
"2014_1173_1184",0.763756685771904
"2014_1153_1184",0.842676236577721
"2014_1142_1184",0.307185786333643
"2014_1163_1184",0.843670616057502
"2014_1107_1184",0.36318841766192
"2014_1112_1184",0.937008117060407
"2014_1157_1184",0.304361763140716
"2014_1166_1184",0.900810982943735
"2014_1153_1196",0.308400209161192
"2014_1157_1196",0.0353267552657331
"2014_1110_1196",0.0830440623875265
"2014_1113_1196",0.22602725403076
"2014_1124_1196",0.376499443482385
"2014_1140_1196",0.225460888899018
"2014_1173_1196",0.253545368583135
"2014_1166_1196",0.429499691253322
"2014_1184_1196",0.0967570794958284
"2014_1160_1196",0.183041583344545
"2014_1163_1196",0.310021519974483
"2014_1112_1196",0.568860393968748
"2014_1174_1196",0.0955345154979046
"2014_1181_1196",0.435849119044182
"2014_1107_1196",0.0240420720210783
"2014_1142_1196",0.0366043675812604
