"id","pred"
"2014_1107_1110",0.366734324849321
"2014_1110_1112",0.0517015508059844
"2014_1107_1112",0.0405162580298201
"2014_1112_1113",0.806627411152651
"2014_1107_1113",0.148325258554897
"2014_1110_1113",0.231191040875905
"2014_1112_1124",0.784251307350153
"2014_1113_1124",0.323085858114719
"2014_1110_1124",0.162260966127765
"2014_1107_1124",0.0767369869139227
"2014_1110_1140",0.26419668298275
"2014_1107_1140",0.145758344166226
"2014_1112_1140",0.80696792531991
"2014_1124_1140",0.535835124118618
"2014_1113_1140",0.494877562222377
"2014_1113_1142",0.890391190783546
"2014_1140_1142",0.896104557745664
"2014_1124_1142",0.946472742896069
"2014_1107_1142",0.596642313801479
"2014_1112_1142",0.97124914832349
"2014_1110_1142",0.718480689723432
"2014_1110_1153",0.155165259049657
"2014_1113_1153",0.379004657069864
"2014_1124_1153",0.561111583716657
"2014_1112_1153",0.721280467203933
"2014_1140_1153",0.383760703442439
"2014_1142_1153",0.0675696376646161
"2014_1107_1153",0.0961027307662221
"2014_1124_1157",0.945887453178663
"2014_1153_1157",0.928085698820073
"2014_1142_1157",0.495341646619431
"2014_1110_1157",0.715092966269695
"2014_1140_1157",0.894910969716899
"2014_1113_1157",0.89300868240143
"2014_1112_1157",0.97161269265225
"2014_1107_1157",0.592413155582698
"2014_1113_1160",0.541558384951249
"2014_1153_1160",0.659340590265246
"2014_1112_1160",0.831099884224345
"2014_1124_1160",0.712237075516725
"2014_1140_1160",0.546634204938311
"2014_1110_1160",0.262120671790886
"2014_1157_1160",0.123985599191992
"2014_1107_1160",0.211118864664863
"2014_1142_1160",0.122370776594842
"2014_1124_1163",0.559495951370791
"2014_1113_1163",0.377449988952467
"2014_1142_1163",0.0671286246984856
"2014_1107_1163",0.0955234871273051
"2014_1153_1163",0.402171789638235
"2014_1160_1163",0.339173754153076
"2014_1157_1163",0.0495312647571151
"2014_1140_1163",0.382204436171874
"2014_1112_1163",0.719892586755094
"2014_1110_1163",0.154288862507029
"2014_1140_1166",0.329964152461439
"2014_1157_1166",0.0418551583546146
"2014_1113_1166",0.266746709348953
"2014_1153_1166",0.373063970684757
"2014_1112_1166",0.676746256529116
"2014_1163_1166",0.374609346328996
"2014_1110_1166",0.099414043200119
"2014_1107_1166",0.0596230020700915
"2014_1160_1166",0.235452689932805
"2014_1142_1166",0.0416095949916283
"2014_1124_1166",0.426081396352031
"2014_1142_1173",0.11755918710525
"2014_1107_1173",0.157403372383587
"2014_1160_1173",0.440481771583691
"2014_1110_1173",0.252805006612272
"2014_1113_1173",0.529308504399063
"2014_1112_1173",0.825275295060558
"2014_1157_1173",0.118820045040782
"2014_1163_1173",0.64980176102363
"2014_1140_1173",0.534424833507716
"2014_1153_1173",0.648303113745363
"2014_1166_1173",0.755867058730621
"2014_1124_1173",0.702098457313804
"2014_1113_1174",0.73900590310544
"2014_1124_1174",0.855571560044653
"2014_1160_1174",0.705608100118344
"2014_1107_1174",0.330421994268342
"2014_1110_1174",0.459985312453514
"2014_1153_1174",0.815724438943161
"2014_1173_1174",0.715505222874108
"2014_1140_1174",0.742777788248132
"2014_1112_1174",0.920347456298872
"2014_1166_1174",0.885689947281669
"2014_1157_1174",0.201425624922492
"2014_1142_1174",0.250007466552704
