"id","pred"
"2014_1107_1110",0.288067725357323
"2014_1107_1112",0.0227634331079399
"2014_1110_1112",0.054625613672297
"2014_1110_1113",0.230879722820481
"2014_1112_1113",0.840268666347175
"2014_1107_1113",0.108273248583409
"2014_1112_1124",0.803135506413435
"2014_1107_1124",0.0856824532963773
"2014_1110_1124",0.188501506066348
"2014_1113_1124",0.438634571715301
"2014_1110_1140",0.235479315183308
"2014_1107_1140",0.110698946534608
"2014_1113_1140",0.508584573817837
"2014_1124_1140",0.571539985577394
"2014_1112_1140",0.843900919503621
"2014_1110_1142",0.724259274110997
"2014_1113_1142",0.895655587533271
"2014_1124_1142",0.917688297750284
"2014_1107_1142",0.514137369282744
"2014_1140_1142",0.893450106446342
"2014_1112_1142",0.978049844715644
"2014_1124_1153",0.465204309437091
"2014_1107_1153",0.0745127809945888
"2014_1110_1153",0.166626926129523
"2014_1113_1153",0.403120397073084
"2014_1112_1153",0.778684383218096
"2014_1142_1153",0.0720750747041194
"2014_1140_1153",0.396500929655121
"2014_1107_1157",0.560609613428477
"2014_1110_1157",0.760013720587952
"2014_1124_1157",0.932767593192945
"2014_1112_1157",0.982498501545533
"2014_1142_1157",0.547859432716176
"2014_1113_1157",0.914851375854713
"2014_1153_1157",0.941418977950634
"2014_1140_1157",0.912764836926477
"2014_1124_1160",0.585745849958093
"2014_1107_1160",0.118040870107867
"2014_1110_1160",0.247726421929363
"2014_1153_1160",0.620378972372607
"2014_1112_1160",0.851346120550508
"2014_1157_1160",0.0936609304939485
"2014_1113_1160",0.523319372735644
"2014_1142_1160",0.115377871717296
"2014_1140_1160",0.516484745151225
"2014_1153_1163",0.511370579816764
"2014_1112_1163",0.785350500783539
"2014_1107_1163",0.0773250745615857
"2014_1142_1163",0.0748863373454163
"2014_1160_1163",0.391961436484677
"2014_1157_1163",0.0615409125391278
"2014_1110_1163",0.17219407066029
"2014_1140_1163",0.405688529864314
"2014_1113_1163",0.412343139260491
"2014_1124_1163",0.474780275008805
"2014_1153_1166",0.40894164886937
"2014_1107_1166",0.0523371350793873
"2014_1110_1166",0.120682585832675
"2014_1140_1166",0.311240344840357
"2014_1124_1166",0.374199039034488
"2014_1157_1166",0.0415792128847172
"2014_1160_1166",0.299631118271016
"2014_1142_1166",0.0505370547833029
"2014_1112_1166",0.707322888042185
"2014_1113_1166",0.317251521072321
"2014_1163_1166",0.39969291964197
"2014_1107_1173",0.119630413802035
"2014_1166_1173",0.709825721987063
"2014_1157_1173",0.0955648051442654
"2014_1142_1173",0.116392867525293
"2014_1110_1173",0.251471058664264
"2014_1153_1173",0.62722420203524
"2014_1160_1173",0.508575318026768
"2014_1124_1173",0.59254793417027
"2014_1163_1173",0.618249769672501
"2014_1140_1173",0.523335989966857
"2014_1112_1173",0.854957032831921
"2014_1113_1173",0.530156008526015
"2014_1124_1174",0.738880601398451
"2014_1157_1174",0.17106547368953
"2014_1166_1174",0.825901524988635
"2014_1153_1174",0.765666554710003
"2014_1173_1174",0.662333512602826
"2014_1107_1174",0.209727322956131
"2014_1110_1174",0.394801308531765
"2014_1142_1174",0.204323262526024
"2014_1163_1174",0.758873151720051
"2014_1113_1174",0.687299611503547
"2014_1112_1174",0.919837220416377
"2014_1160_1174",0.668466850868502
"2014_1140_1174",0.681335755129694
"2014_1173_1181",0.238076784809548
"2014_1107_1181",0.0409169888976249
"2014_1157_1181",0.0318398221776744
"2014_1160_1181",0.243055151802173
"2014_1142_1181",0.0400211644747763
"2014_1124_1181",0.311088019758166
"2014_1140_1181",0.254144131581619
"2014_1166_1181",0.432174611683769
"2014_1163_1181",0.334853484547393
"2014_1112_1181",0.646391924822987
"2014_1110_1181",0.0954918808064912
"2014_1174_1181",0.138171798587816
"2014_1153_1181",0.343574647161387
"2014_1113_1181",0.259308981572673
"2014_1124_1184",0.814374159596499
"2014_1142_1184",0.280426632200128
"2014_1173_1184",0.752261638111604
"2014_1166_1184",0.880702335417421
"2014_1140_1184",0.768044848882392
"2014_1163_1184",0.830111244617778
"2014_1157_1184",0.241462068454998
"2014_1107_1184",0.288762432137808
"2014_1174_1184",0.609038958880051
"2014_1112_1184",0.946727457045218
"2014_1113_1184",0.772831591180819
"2014_1153_1184",0.835423097540214
"2014_1110_1184",0.501131067284725
"2014_1160_1184",0.756875043870102
"2014_1181_1184",0.907127608709079
"2014_1142_1196",0.0171182827412699
"2014_1157_1196",0.0129314321052469
"2014_1173_1196",0.108999299189506
"2014_1110_1196",0.0412895710839426
"2014_1124_1196",0.150631740199574
"2014_1163_1196",0.165609568658849
"2014_1166_1196",0.230847832224937
"2014_1153_1196",0.171341955795041
"2014_1174_1196",0.058749508318918
"2014_1112_1196",0.41359975252196
"2014_1107_1196",0.0193602728490824
"2014_1181_1196",0.280380396625363
"2014_1140_1196",0.117826776005068
"2014_1184_1196",0.0393929151413516
"2014_1160_1196",0.110710785986699
"2014_1113_1196",0.120408573047625
"2014_1173_1203",0.462617607242044
"2014_1107_1203",0.103890045787804
"2014_1163_1203",0.580689710706949
"2014_1112_1203",0.834394090958234
"2014_1166_1203",0.676680694347337
"2014_1157_1203",0.0827911506323209
"2014_1124_1203",0.554228696550306
"2014_1196_1203",0.875879043987207
"2014_1110_1203",0.223007907595468
"2014_1181_1203",0.734933044211956
"2014_1142_1203",0.100976410111685
"2014_1174_1203",0.306638705230256
"2014_1140_1203",0.484155885746976
"2014_1153_1203",0.589996062494545
"2014_1113_1203",0.490993160933098
"2014_1160_1203",0.469487110034741
"2014_1184_1203",0.222026579108481
"2014_1163_1211",0.49611021402591
"2014_1124_1211",0.469193581031632
"2014_1173_1211",0.379947103977387
"2014_1196_1211",0.831956941551433
"2014_1107_1211",0.0754986274155122
"2014_1166_1211",0.598283438508757
"2014_1157_1211",0.0602902601448309
"2014_1142_1211",0.0729205814948811
"2014_1110_1211",0.16868390708455
"2014_1181_1211",0.662854838331782
"2014_1203_1211",0.41734783182102
"2014_1160_1211",0.386930678855631
"2014_1174_1211",0.240116894332568
"2014_1112_1211",0.781254450859069
"2014_1153_1211",0.505733792545187
"2014_1140_1211",0.40040069900326
"2014_1113_1211",0.407048610551707
"2014_1184_1211",0.168887351365868
"2014_1124_1217",0.549294106481887
"2014_1157_1217",0.0812345843113572
"2014_1166_1217",0.672474712796449
"2014_1142_1217",0.0985209262197556
"2014_1107_1217",0.101624259629594
"2014_1173_1217",0.457698220327058
"2014_1203_1217",0.496764143163132
"2014_1196_1217",0.872927762189452
"2014_1112_1217",0.831501879096324
"2014_1163_1217",0.575865307353761
"2014_1110_1217",0.219078960190379
"2014_1160_1217",0.46461808221295
