"id","pred"
"2014_1107_1110",0.281827309761652
"2014_1107_1112",0.0244531663784587
"2014_1110_1112",0.0597752068987542
"2014_1110_1113",0.241689189664904
"2014_1112_1113",0.833924270710544
"2014_1107_1113",0.112166928507815
"2014_1112_1124",0.766655560281516
"2014_1107_1124",0.0789041483423701
"2014_1110_1124",0.176499130515875
"2014_1113_1124",0.397928056587801
"2014_1110_1140",0.245404680778419
"2014_1107_1140",0.114057225694958
"2014_1113_1140",0.506276401321389
"2014_1124_1140",0.608651354105526
"2014_1112_1140",0.837012154715729
"2014_1110_1142",0.738621656478288
"2014_1113_1142",0.893763704499722
"2014_1124_1142",0.923977899319155
"2014_1107_1142",0.528168064350715
"2014_1140_1142",0.892216183992581
"2014_1112_1142",0.976943682668211
"2014_1124_1153",0.500015245667162
"2014_1107_1153",0.0754965935432446
"2014_1110_1153",0.171881474562313
"2014_1113_1153",0.397201272092697
"2014_1112_1153",0.767190537800278
"2014_1142_1153",0.0708119939393693
"2014_1140_1153",0.391876514118347
"2014_1107_1157",0.54725009103238
"2014_1110_1157",0.754219416805767
"2014_1124_1157",0.937064554036253
"2014_1112_1157",0.980163456310881
"2014_1142_1157",0.519429321513467
"2014_1113_1157",0.907978873515814
"2014_1153_1157",0.937483199623736
"2014_1140_1157",0.906134826961131
"2014_1124_1160",0.622371585034027
"2014_1107_1160",0.122435630963987
"2014_1110_1160",0.258478820177421
"2014_1153_1160",0.62202603711099
"2014_1112_1160",0.843627926713237
"2014_1157_1160",0.0997208502349611
"2014_1113_1160",0.520280863133071
"2014_1142_1160",0.117662684517341
"2014_1140_1160",0.514784061217114
"2014_1153_1163",0.483300643536432
"2014_1112_1163",0.754245710654138
"2014_1107_1163",0.0723525421719238
"2014_1142_1163",0.0691741613434493
"2014_1160_1163",0.362156922471349
"2014_1157_1163",0.0587478916852353
"2014_1110_1163",0.164237053323463
"2014_1140_1163",0.375138127318453
"2014_1113_1163",0.380279299182646
"2014_1124_1163",0.482505874422955
"2014_1153_1166",0.400172007740357
"2014_1107_1166",0.0515783710187256
"2014_1110_1166",0.121414399751486
"2014_1140_1166",0.300115674104355
"2014_1124_1166",0.40047114365174
"2014_1157_1166",0.0427318768478569
"2014_1160_1166",0.289794415659876
"2014_1142_1166",0.0484345319105594
"2014_1112_1166",0.68674995278595
"2014_1113_1166",0.304873914801684
"2014_1163_1166",0.417461667031218
"2014_1107_1173",0.11740056661103
"2014_1166_1173",0.703305139056245
"2014_1157_1173",0.0958493328983353
"2014_1142_1173",0.112528608967172
"2014_1110_1173",0.249968085601453
"2014_1153_1173",0.612408927644443
"2014_1160_1173",0.490261917214251
"2014_1124_1173",0.612399987771091
"2014_1163_1173",0.629630031524512
"2014_1140_1173",0.504308716671446
"2014_1112_1173",0.838313931868617
"2014_1113_1173",0.509807244960817
"2014_1124_1174",0.782648844934703
"2014_1157_1174",0.194935725022402
"2014_1166_1174",0.844947917363144
"2014_1153_1174",0.783764758135949
"2014_1173_1174",0.696336489738084
"2014_1107_1174",0.228923029754596
"2014_1110_1174",0.428578182894886
"2014_1142_1174",0.216194255175344
"2014_1163_1174",0.795528924614236
"2014_1113_1174",0.70429141693498
"2014_1112_1174",0.922662174962186
"2014_1160_1174",0.687172506384553
"2014_1140_1174",0.699711486359585
"2014_1173_1181",0.253971598517675
"2014_1107_1181",0.0431313682949908
"2014_1157_1181",0.034666407037327
"2014_1160_1181",0.246196160654355
"2014_1142_1181",0.0413798733722139
"2014_1124_1181",0.34920007904358
"2014_1140_1181",0.256733525322264
"2014_1166_1181",0.447307188909056
"2014_1163_1181",0.365836900919345
"2014_1112_1181",0.63845479972487
"2014_1110_1181",0.102044711549597
"2014_1174_1181",0.129514816818073
