"id","pred"
"2014_1107_1110",0.298964589594864
"2014_1107_1112",0.0331223098388281
"2014_1110_1112",0.074438631513611
"2014_1110_1113",0.251652637100427
"2014_1112_1113",0.804883301136145
"2014_1107_1113",0.124808574778563
"2014_1112_1124",0.749592484207917
"2014_1107_1124",0.0939353947770617
"2014_1110_1124",0.19667375825531
"2014_1113_1124",0.420986449022558
"2014_1110_1140",0.254742547315589
"2014_1107_1140",0.126619073399935
"2014_1113_1140",0.504895557374023
"2014_1124_1140",0.584248904753769
"2014_1112_1140",0.807832778205986
"2014_1110_1142",0.702834871011435
"2014_1113_1142",0.874795858474142
"2014_1124_1142",0.905566234386093
"2014_1107_1142",0.501499982581925
"2014_1140_1142",0.873101913208622
"2014_1112_1142",0.967162011675852
"2014_1124_1153",0.454234545954407
"2014_1107_1153",0.0791735579770189
"2014_1110_1153",0.168826084185647
"2014_1113_1153",0.376521171966646
"2014_1112_1153",0.713685270885194
"2014_1142_1153",0.0797643911124977
"2014_1140_1153",0.372406644437135
"2014_1107_1157",0.570540344013169
"2014_1110_1157",0.7554747332615
"2014_1124_1157",0.928256722625232
"2014_1112_1157",0.974433087534246
"2014_1142_1157",0.568895321684195
"2014_1113_1157",0.903689665541322
"2014_1153_1157",0.93963489666632
"2014_1140_1157",0.902088396637631
"2014_1124_1160",0.597096709286031
"2014_1107_1160",0.134268379552208
"2014_1110_1160",0.267427269064873
"2014_1153_1160",0.64064166760441
"2014_1112_1160",0.813601640461166
"2014_1157_1160",0.103061249524625
"2014_1113_1160",0.518289964231449
"2014_1142_1160",0.135875839651436
"2014_1140_1160",0.513901189236621
"2014_1153_1163",0.524500742149616
"2014_1112_1163",0.733321339476753
"2014_1107_1163",0.0862439503635273
"2014_1142_1163",0.0866326851125737
"2014_1160_1163",0.382963578073394
"2014_1157_1163",0.066476642068446
"2014_1110_1163",0.182144742079294
"2014_1140_1163",0.395148723196239
"2014_1113_1163",0.399381059842739
"2014_1124_1163",0.47816301543646
"2014_1153_1166",0.416976629264638
"2014_1107_1166",0.0576216072902364
"2014_1110_1166",0.126123171023877
"2014_1140_1166",0.297543750900432
"2014_1124_1166",0.372762479401566
"2014_1157_1166",0.0441819564365586
"2014_1160_1166",0.287499423106392
"2014_1142_1166",0.0578656161836211
"2014_1112_1166",0.641032983834991
"2014_1113_1166",0.301287016156499
"2014_1163_1166",0.393761666169878
"2014_1107_1173",0.137934068513244
"2014_1166_1173",0.72345364159552
"2014_1157_1173",0.107367780157537
"2014_1142_1173",0.138610971517227
"2014_1110_1173",0.273844747153123
"2014_1153_1173",0.651244477564946
"2014_1160_1173",0.511655640496668
"2014_1124_1173",0.607980992829494
"2014_1163_1173",0.6290962194575
"2014_1140_1173",0.525132128367608
"2014_1112_1173",0.822602501785042
"2014_1113_1173",0.529511596764686
"2014_1124_1174",0.750182340705206
"2014_1157_1174",0.188668818009984
"2014_1166_1174",0.834627074643615
"2014_1153_1174",0.783227247932874
"2014_1173_1174",0.65977474130076
"2014_1107_1174",0.237399742217455
"2014_1110_1174",0.421796452374065
"2014_1142_1174",0.238619101304955
"2014_1163_1174",0.766175984729904
"2014_1113_1174",0.685388319651737
"2014_1112_1174",0.898621917745814
"2014_1160_1174",0.66986832823885
"2014_1140_1174",0.681512098177725
"2014_1173_1181",0.268138149860887
"2014_1107_1181",0.0550459082751695
"2014_1157_1181",0.0423671365557319
"2014_1160_1181",0.278426732912335
"2014_1142_1181",0.0551497230522597
"2014_1124_1181",0.361937346223917
"2014_1140_1181",0.287891455450204
"2014_1166_1181",0.488663596122135
"2014_1163_1181",0.382564112483255
"2014_1112_1181",0.630272601755171
"2014_1110_1181",0.120750664938487
"2014_1174_1181",0.159908303857417
"2014_1153_1181",0.405611210958696
"2014_1113_1181",0.291601580767747
"2014_1124_1184",0.81625729046918
"2014_1142_1184",0.31425445812522
"2014_1173_1184",0.741630731961178
"2014_1166_1184",0.882227937501657
"2014_1140_1184",0.760069974905067
"2014_1163_1184",0.829283838421216
"2014_1157_1184",0.256092520063111
"2014_1107_1184",0.313995689298725
"2014_1174_1184",0.59695937505325
"2014_1112_1184",0.92977739336972
"2014_1113_1184",0.763258221992282
"2014_1153_1184",0.84250412253726
"2014_1110_1184",0.517779789750505
"2014_1160_1184",0.749491602519063
"2014_1181_1184",0.886919944963388
"2014_1142_1196",0.0323333505398751
"2014_1157_1196",0.0252927996096267
"2014_1173_1196",0.175470493157796
"2014_1110_1196",0.073113333816027
