"id","pred"
"2012_1104_1124",0.340840963279876
"2012_1104_1125",0.513450586104739
"2012_1124_1125",0.671636631857894
"2012_1124_1140",0.725361190856326
"2012_1125_1140",0.564307325947975
"2012_1104_1140",0.576839172793004
"2012_1125_1143",0.489134390738801
"2012_1104_1143",0.493998916739652
"2012_1124_1143",0.653518816673207
"2012_1140_1143",0.431626239555356
"2012_1124_1153",0.636609609649342
"2012_1104_1153",0.47491719060574
"2012_1140_1153",0.399783750880137
"2012_1143_1153",0.500405701018528
"2012_1125_1153",0.462202431188636
"2012_1124_1160",0.788162057192225
"2012_1140_1160",0.585132862258346
"2012_1143_1160",0.673038398105582
"2012_1104_1160",0.657473386031148
"2012_1153_1160",0.680308835364966
"2012_1125_1160",0.645687892882076
"2012_1143_1161",0.666590919542151
"2012_1104_1161",0.66446999087817
"2012_1124_1161",0.793348622252042
"2012_1140_1161",0.592795634750597
"2012_1125_1161",0.652919605789035
"2012_1160_1161",0.508339292016048
"2012_1153_1161",0.686681931449357
"2012_1104_1163",0.536194648166397
"2012_1124_1163",0.691438272928678
"2012_1143_1163",0.534482408153709
"2012_1125_1163",0.523407345912472
"2012_1160_1163",0.376581619808145
"2012_1140_1163",0.45945865569628
"2012_1161_1163",0.369179804300115
"2012_1153_1163",0.561519543710419
"2012_1143_1166",0.459521340296693
"2012_1104_1166",0.490356228058449
"2012_1124_1166",0.618806985070975
"2012_1161_1166",0.297683265146809
"2012_1125_1166",0.443037273733644
"2012_1163_1166",0.420656286321763
"2012_1140_1166",0.381107196811492
"2012_1160_1166",0.304323361509185
"2012_1153_1166",0.48142703472033
"2012_1161_1172",0.499336259596898
"2012_1125_1172",0.651586914874885
"2012_1104_1172",0.662936913239933
"2012_1160_1172",0.50702607515228
"2012_1166_1172",0.701868198545508
"2012_1163_1172",0.630608782025748
"2012_1124_1172",0.791962964080294
"2012_1153_1172",0.684575907731245
"2012_1140_1172",0.59154664262784
"2012_1143_1172",0.645126333858069
"2012_1161_1178",0.686006798202153
"2012_1104_1178",0.811161117203804
"2012_1124_1178",0.892496442733632
"2012_1153_1178",0.824722967928963
"2012_1143_1178",0.787868417155271
"2012_1163_1178",0.788914445923058
"2012_1166_1178",0.837188144305451
"2012_1160_1178",0.691624577764244
"2012_1125_1178",0.803704283081487
"2012_1140_1178",0.76060990175918
"2012_1172_1178",0.687988759544468
"2012_1104_1181",0.278791665372116
"2012_1178_1181",0.0864628706672502
"2012_1163_1181",0.252005232669544
"2012_1160_1181",0.167851353871895
"2012_1124_1181",0.426277704860445
"2012_1161_1181",0.16481219373611
"2012_1166_1181",0.316032409376716
