"id","pred"
"2012_1104_1124",0.340750921431368
"2012_1104_1125",0.522290510483311
"2012_1124_1125",0.679478346486734
"2012_1124_1140",0.703632934522588
"2012_1125_1140",0.528613222480201
"2012_1104_1140",0.549707845318266
"2012_1125_1143",0.491431193758982
"2012_1104_1143",0.495478456033546
"2012_1124_1143",0.641464878200404
"2012_1140_1143",0.438108605175349
"2012_1124_1153",0.653216148410871
"2012_1104_1153",0.492074506616797
"2012_1140_1153",0.443597042800297
"2012_1143_1153",0.501693926050072
"2012_1125_1153",0.470991487962701
"2012_1124_1160",0.789870896193939
"2012_1140_1160",0.614333008100851
"2012_1143_1160",0.661012407355668
"2012_1104_1160",0.659421441871003
"2012_1153_1160",0.667512097083119
"2012_1125_1160",0.640076105474268
"2012_1143_1161",0.655100041286793
"2012_1104_1161",0.643173940853087
"2012_1124_1161",0.778030845731351
"2012_1140_1161",0.597341171464499
"2012_1125_1161",0.623266763918191
"2012_1160_1161",0.483314795244262
"2012_1153_1161",0.651499015755728
"2012_1104_1163",0.525288180374718
"2012_1124_1163",0.682638561138409
"2012_1143_1163",0.532864633514317
"2012_1125_1163",0.504137731029483
"2012_1160_1163",0.364755951494292
"2012_1140_1163",0.47660890012174
"2012_1161_1163",0.381465244959617
"2012_1153_1163",0.534347433835929
"2012_1143_1166",0.464608307634959
"2012_1104_1166",0.493348641079216
"2012_1124_1166",0.606852386939236
"2012_1161_1166",0.306707586661613
"2012_1125_1166",0.422036252240587
"2012_1163_1166",0.41885229555188
"2012_1140_1166",0.39508742408545
"2012_1160_1166",0.291960710395774
"2012_1153_1166",0.451479590378483
"2012_1161_1172",0.482394562507847
"2012_1125_1172",0.605572358650127
"2012_1104_1172",0.625776841763754
"2012_1160_1172",0.464589952419128
"2012_1166_1172",0.679086645254636
"2012_1163_1172",0.602906736498126
"2012_1124_1172",0.764740756407857
"2012_1153_1172",0.634262437695287
"2012_1140_1172",0.579143763643382
"2012_1143_1172",0.635016135345267
"2012_1161_1178",0.689934895751577
"2012_1104_1178",0.799363881375206
"2012_1124_1178",0.88411933511591
"2012_1153_1178",0.804759825381883
"2012_1143_1178",0.770359800702624
"2012_1163_1178",0.783372904531761
"2012_1166_1178",0.832854398079321
"2012_1160_1178",0.675374447957888
"2012_1125_1178",0.78667398573458
"2012_1140_1178",0.765767995673503
"2012_1172_1178",0.705835233848983
"2012_1104_1181",0.325615504490205
"2012_1178_1181",0.110186837913885
"2012_1163_1181",0.304751063908605
"2012_1160_1181",0.200569391228228
"2012_1124_1181",0.484063836953471
"2012_1161_1181",0.211965744861929
"2012_1166_1181",0.379139972183534
"2012_1143_1181",0.347059639110645
"2012_1172_1181",0.224841103735403
"2012_1153_1181",0.333561272612705
"2012_1125_1181",0.30793678166546
"2012_1140_1181",0.284220436507356
"2012_1143_1196",0.438417461876619
"2012_1163_1196",0.409578686830575
"2012_1178_1196",0.161743821789372
"2012_1161_1196",0.298683531890695
"2012_1181_1196",0.613944898311621
"2012_1104_1196",0.433119295022568
"2012_1124_1196",0.597659266196386
"2012_1160_1196",0.283902484394634
"2012_1172_1196",0.314623801033178
"2012_1140_1196",0.386067312067318
"2012_1125_1196",0.412557858299233
"2012_1166_1196",0.491688523928226
"2012_1153_1196",0.442073685523609
"2012_1181_1199",0.581094038232237
"2012_1104_1199",0.399941929649557
"2012_1163_1199",0.377003942093969
"2012_1166_1199",0.457458462066545
"2012_1160_1199",0.257295391885651
"2012_1143_1199",0.425951354281996
"2012_1153_1199",0.408629333001779
"2012_1178_1199",0.145945182089229
"2012_1172_1199",0.285984890543748
"2012_1125_1199",0.380303717947639
"2012_1124_1199",0.564346236296666
"2012_1196_1199",0.466948726900231
"2012_1161_1199",0.270839435785686
"2012_1140_1199",0.354121479520139
"2012_1143_1207",0.398050816272531
"2012_1160_1207",0.254465102255444
"2012_1181_1207",0.577912170849771
"2012_1178_1207",0.142277298171435
"2012_1153_1207",0.405555012633629
"2012_1172_1207",0.283309811514906
"2012_1163_1207",0.373941714604976
"2012_1104_1207",0.396800181070821
"2012_1196_1207",0.463803706011071
"2012_1125_1207",0.401211245072095
"2012_1140_1207",0.351302370395851
"2012_1161_1207",0.268359805084731
"2012_1124_1207",0.561197368833431
"2012_1166_1207",0.454458321743084
"2012_1199_1207",0.498069248409983
"2012_1160_1211",0.297325303999249
"2012_1163_1211",0.425234980052218
"2012_1181_1211",0.629195115689617
"2012_1124_1211",0.613105320330443
"2012_1143_1211",0.467402984181882
"2012_1172_1211",0.328672124086787
"2012_1178_1211",0.171725654547513
"2012_1161_1211",0.312291949105133
"2012_1196_1211",0.517210123870378
"2012_1125_1211",0.428369012104001
"2012_1104_1211",0.448991847672682
"2012_1199_1211",0.551358410273244
"2012_1153_1211",0.457984054985444
"2012_1207_1211",0.554376200988169
"2012_1166_1211",0.50774041116154
"2012_1140_1211",0.401372757002327
"2012_1181_1217",0.699873515133366
"2012_1104_1217",0.528393082684543
"2012_1172_1217",0.40231810315734
"2012_1125_1217",0.507245830059233
"2012_1178_1217",0.220447652036475
"2012_1163_1217",0.504280277029016
"2012_1143_1217",0.537678757651148
"2012_1211_1217",0.580087601337793
"2012_1124_1217",0.685359667944863
"2012_1199_1217",0.62811908474848
"2012_1160_1217",0.367658805697227
"2012_1196_1217",0.595674800366136
"2012_1153_1217",0.537447001427548
"2012_1161_1217",0.384402141352716
"2012_1140_1217",0.479715693004095
"2012_1166_1217",0.586450641622384
"2012_1207_1217",0.631132084884759
"2012_1172_1231",0.261798834467172
"2012_1143_1231",0.364897340369314
"2012_1181_1231",0.551016766195238
"2012_1211_1231",0.421207959923741
"2012_1104_1231",0.371017026432518
"2012_1178_1231",0.129051598502481
"2012_1163_1231",0.348815170512363
"2012_1160_1231",0.234341636707801
"2012_1124_1231",0.534118195825453
"2012_1199_1231",0.470900396306976
"2012_1217_1231",0.34602123361624
"2012_1166_1231",0.427675512646013
"2012_1196_1231",0.436785887520354
"2012_1125_1231",0.351428832956382
"2012_1161_1231",0.247641027288795
"2012_1153_1231",0.379590950216226
"2012_1140_1231",0.326992215004705
"2012_1207_1231",0.473867526257883
"2012_1143_1233",0.609972295906638
"2012_1163_1233",0.579297208979544
"2012_1178_1233",0.318905428959113
"2012_1160_1233",0.446141832593306
"2012_1104_1233",0.604623503178993
"2012_1181_1233",0.747160767052905
"2012_1217_1233",0.574573560509294
"2012_1211_1233",0.641552919905459
"2012_1125_1233",0.600746279541895
"2012_1172_1233",0.474457283235295
"2012_1124_1233",0.735864149472296
"2012_1166_1233",0.644131424893152
"2012_1231_1233",0.732179353717067
"2012_1199_1233",0.679162655391771
"2012_1140_1233",0.568007740194614
"2012_1153_1233",0.609393049094791
"2012_1196_1233",0.667993649520807
"2012_1161_1233",0.452643327843432
"2012_1207_1233",0.703731495045909
"2012_1196_1235",0.550644851060199
"2012_1143_1235",0.491581582416051
"2012_1163_1235",0.527581923940265
"2012_1217_1235",0.455233001193796
"2012_1181_1235",0.659848860706857
"2012_1140_1235",0.434043938598719
"2012_1104_1235",0.482380861907338
"2012_1125_1235",0.461350011079842
"2012_1160_1235",0.325973883530039
"2012_1172_1235",0.358926787023287
"2012_1231_1235",0.613457074110429
"2012_1233_1235",0.383071610665174
"2012_1199_1235",0.584229846869152
"2012_1161_1235",0.341840556241862
"2012_1166_1235",0.541212170111622
"2012_1207_1235",0.587323768368941
"2012_1211_1235",0.53469035883741
"2012_1124_1235",0.644374375544064
"2012_1153_1235",0.49146552963592
"2012_1178_1235",0.190636451099772
"2012_1104_1242",0.245592837390755
"2012_1181_1242",0.402848850653721
"2012_1172_1242",0.163608316001722
"2012_1143_1242",0.27743403122746
"2012_1233_1242",0.197803464648646
"2012_1217_1242",0.225825395644129
"2012_1199_1242",0.328257144159414
"2012_1153_1242",0.252151550624957
"2012_1161_1242",0.153468592667234
"2012_1196_1242",0.29951491644339
"2012_1125_1242",0.231492911901542
