"id","pred"
"2017_1112_1116",0.780227505033184
"2017_1112_1124",0.6158811796932
"2017_1116_1124",0.311119543484729
"2017_1124_1137",0.838375604801533
"2017_1112_1137",0.86068067151975
"2017_1116_1137",0.700839899755684
"2017_1116_1139",0.390107788541994
"2017_1112_1139",0.70168558906431
"2017_1137_1139",0.220465484181589
"2017_1124_1139",0.59465318086399
"2017_1137_1153",0.214612618667731
"2017_1112_1153",0.694438130602359
"2017_1124_1153",0.586338357695877
"2017_1116_1153",0.380071407006901
"2017_1139_1153",0.489405087823065
"2017_1139_1166",0.506640733288341
"2017_1153_1166",0.515233065008459
"2017_1112_1166",0.707216190452586
"2017_1124_1166",0.60103987302322
"2017_1116_1166",0.404899663226135
"2017_1137_1166",0.225064752694427
"2017_1166_1173",0.631352656267418
"2017_1139_1173",0.639793366069851
"2017_1116_1173",0.531858842527867
"2017_1124_1173",0.72067733812968
"2017_1112_1173",0.805326820241776
"2017_1137_1173",0.332174337464999
"2017_1153_1173",0.649502566178748
"2017_1116_1181",0.285353824756035
"2017_1153_1181",0.384139240983531
"2017_1139_1181",0.376037257537749
"2017_1166_1181",0.369825165771409
"2017_1137_1181",0.14562215497334
"2017_1124_1181",0.312405306141369
"2017_1173_1181",0.255214661714298
"2017_1112_1181",0.586359293690027
"2017_1181_1190",0.873828308966608
"2017_1137_1190",0.513648051789535
"2017_1124_1190",0.758842162220638
"2017_1166_1190",0.784315910058151
"2017_1173_1190",0.679826151915647
"2017_1153_1190",0.794447955458097
"2017_1116_1190",0.712161747890317
"2017_1139_1190",0.788775732628655
"2017_1112_1190",0.897789297738043
"2017_1124_1195",0.880905284047323
"2017_1112_1195",0.901396728776861
"2017_1116_1195",0.769615337563503
"2017_1166_1195",0.830789254388831
"2017_1139_1195",0.834490905449503
"2017_1137_1195",0.596736660328112
"2017_1173_1195",0.741390273206971
"2017_1190_1195",0.5744997457614
"2017_1153_1195",0.839185780065991
"2017_1181_1195",0.893232957637753
"2017_1190_1196",0.170689905474019
"2017_1195_1196",0.112599212887563
"2017_1173_1196",0.266734335000046
"2017_1166_1196",0.3838518430912
"2017_1124_1196",0.379896489408651
"2017_1116_1196",0.297690145493615
"2017_1181_1196",0.574176171674145
"2017_1137_1196",0.153212735003454
"2017_1139_1196",0.390153674571756
"2017_1153_1196",0.398365624376094
"2017_1112_1196",0.600769196377324
"2017_1153_1199",0.473386508365714
"2017_1195_1199",0.12859057612152
"2017_1116_1199",0.365262205254767
"2017_1173_1199",0.330587319159866
"2017_1124_1199",0.560278893022737
"2017_1139_1199",0.4648228875812
"2017_1137_1199",0.20376558032513
"2017_1166_1199",0.458221192714774
"2017_1181_1199",0.590361774816631
"2017_1196_1199",0.575841441549152
"2017_1190_1199",0.188696411456839
"2017_1112_1199",0.612547091047821
"2017_1181_1211",0.200091048849816
"2017_1137_1211",0.0342736285773112
"2017_1116_1211",0.09081013365636
"2017_1199_1211",0.121790705388073
"2017_1173_1211",0.0789487740978446
"2017_1190_1211",0.0388027163531653
"2017_1195_1211",0.0234217354934551
"2017_1124_1211",0.181102977826646
"2017_1166_1211",0.128007459544401
"2017_1153_1211",0.134966549998469
"2017_1139_1211",0.131002045452582
"2017_1196_1211",0.190701023338323
"2017_1112_1211",0.179822667223288
"2017_1196_1233",0.899537866535652
"2017_1137_1233",0.618332884006344
"2017_1124_1233",0.89365861198403
"2017_1195_1233",0.531866317700349
"2017_1181_1233",0.904808821958835
"2017_1139_1233",0.851375966627412
"2017_1190_1233",0.60536549895788
"2017_1116_1233",0.791464996637821
"2017_1153_1233",0.855674712382026
"2017_1199_1233",0.868341688580818
"2017_1211_1233",0.974358365958674
"2017_1112_1233",0.930911209025731
"2017_1166_1233",0.84444220865301
"2017_1173_1233",0.765099768848018
"2017_1195_1235",0.147845234136387
"2017_1137_1235",0.198330393306486
"2017_1181_1235",0.592086109908932
"2017_1211_1235",0.852999300820111
"2017_1153_1235",0.475165497098005
"2017_1173_1235",0.332168160390348
"2017_1199_1235",0.501783704367431
"2017_1112_1235",0.672944059023504
"2017_1166_1235",0.458913388375563
"2017_1116_1235",0.366917973935069
"2017_1124_1235",0.562035917051264
"2017_1190_1235",0.189791112638349
"2017_1233_1235",0.113157455874094
"2017_1196_1235",0.577583164514768
"2017_1139_1235",0.466598208691018
"2017_1116_1240",0.920779328821534
"2017_1190_1240",0.824491127203511
"2017_1195_1240",0.776752834172708
"2017_1173_1240",0.908881160387335
"2017_1139_1240",0.946070444867422
"2017_1112_1240",0.976338862713989
"2017_1181_1240",0.96678712736435
"2017_1153_1240",0.94779821811415
"2017_1235_1240",0.958635042727288
"2017_1199_1240",0.952825562060453
"2017_1124_1240",0.962596630916577
"2017_1196_1240",0.964814597905755
"2017_1137_1240",0.832253413816669
"2017_1166_1240",0.951586804321488
"2017_1233_1240",0.747285926825129
"2017_1211_1240",0.991479862903865
"2017_1116_1242",0.230320901843627
"2017_1173_1242",0.204332390542923
"2017_1196_1242",0.413824180032794
"2017_1211_1242",0.749750666600956
"2017_1233_1242",0.0522278078134157
"2017_1112_1242",0.515118525538207
"2017_1124_1242",0.398526236963385
"2017_1139_1242",0.31112932716656
"2017_1235_1242",0.301616526078882
"2017_1153_1242",0.318546782472106
"2017_1181_1242",0.42838522362496
"2017_1137_1242",0.1132665337956
"2017_1240_1242",0.0182945470966236
"2017_1190_1242",0.107896812890481
"2017_1166_1242",0.268090987535518
"2017_1199_1242",0.342110413366789
"2017_1195_1242",0.0822138538125963
"2017_1190_1243",0.252617153089973
"2017_1124_1243",0.649329769561082
"2017_1195_1243",0.200217336367653
"2017_1240_1243",0.0671209566818097
"2017_1116_1243",0.497675370985242
"2017_1199_1243",0.592376977301594
"2017_1242_1243",0.736470530081131
"2017_1196_1243",0.663632772003046
"2017_1137_1243",0.26306536096752
"2017_1139_1243",0.607677611140435
"2017_1173_1243",0.465826651968591
"2017_1233_1243",0.180557516021357
"2017_1235_1243",0.590653021694538
"2017_1166_1243",0.551391531915546
"2017_1153_1243",0.622185283176403
"2017_1211_1243",0.893308164367893
"2017_1112_1243",0.748041970366618
"2017_1181_1243",0.67683436060101
"2017_1196_1245",0.92401289612289
"2017_1240_1245",0.307221298401273
"2017_1235_1245",0.898921887803916
"2017_1233_1245",0.575923777858619
"2017_1153_1245",0.888125426777427
"2017_1173_1245",0.822596206802502
"2017_1243_1245",0.855449632909626
"2017_1190_1245",0.675668076334794
"2017_1137_1245",0.687517812052136
"2017_1242_1245",0.945129234353201
"2017_1181_1245",0.928102355396573
"2017_1112_1245",0.948183209830618
"2017_1124_1245",0.919437692593783
"2017_1139_1245",0.891727017865475
"2017_1211_1245",0.98099050000423
"2017_1199_1245",0.899568326872784
"2017_1116_1245",0.840458733918806
"2017_1195_1245",0.606756939804395
"2017_1166_1245",0.883389984181329
"2017_1233_1246",0.0617703210585514
"2017_1139_1246",0.267202176049895
"2017_1240_1246",0.021045958097169
"2017_1124_1246",0.356198452511487
"2017_1116_1246",0.189122289263915
"2017_1242_1246",0.455048469483482
"2017_1173_1246",0.18591510374675
"2017_1243_1246",0.190552397665812
"2017_1245_1246",0.0423964731113848
"2017_1195_1246",0.0695945954173097
"2017_1199_1246",0.302758473971474
"2017_1235_1246",0.301254460680882
"2017_1112_1246",0.470085675819681
"2017_1181_1246",0.384915608943707
"2017_1190_1246",0.0917294020576333
"2017_1137_1246",0.0963814448437597
"2017_1166_1246",0.268606861841951
"2017_1153_1246",0.27558301493832
"2017_1196_1246",0.370873457544569
"2017_1211_1246",0.714428408027529
"2017_1166_1257",0.334020413802993
"2017_1173_1257",0.213207918511221
"2017_1181_1257",0.441591592724375
"2017_1242_1257",0.577927875944545
"2017_1246_1257",0.558241969627601
"2017_1233_1257",0.0701605186104279
"2017_1112_1257",0.528526448452856
"2017_1235_1257",0.371604636784917
"2017_1245_1257",0.0577251707608875
"2017_1195_1257",0.0863606890906185
"2017_1240_1257",0.044022099896397
"2017_1243_1257",0.274090557271486
"2017_1124_1257",0.411474724358368
"2017_1211_1257",0.759697220827171
"2017_1153_1257",0.330323793775959
"2017_1190_1257",0.113179336187162
"2017_1116_1257",0.239984806295636
"2017_1139_1257",0.322761993547861
"2017_1199_1257",0.354305651344152
"2017_1137_1257",0.118776950714759
"2017_1196_1257",0.426916917273799
"2017_1112_1266",0.761914544327298
"2017_1235_1266",0.608657782231129
"2017_1240_1266",0.0719729143977137
"2017_1257_1266",0.740578002104141
"2017_1116_1266",0.474076287377575
"2017_1246_1266",0.782960878440778
"2017_1139_1266",0.576364610974877
"2017_1153_1266",0.584737927642705
"2017_1243_1266",0.518743256562686
"2017_1233_1266",0.191922447762343
"2017_1181_1266",0.764055216216297
"2017_1211_1266",0.900249074998031
"2017_1195_1266",0.212498827698
"2017_1137_1266",0.277862634474837
"2017_1242_1266",0.750767944017651
"2017_1173_1266",0.436169856512067
"2017_1124_1266",0.569684542123881
"2017_1166_1266",0.569865597819969
"2017_1196_1266",0.683640248672762
"2017_1199_1266",0.610355932781728
"2017_1245_1266",0.148852598931958
"2017_1190_1266",0.296133583002428
"2017_1153_1268",0.670941019483148
"2017_1246_1268",0.839322450014144
"2017_1166_1268",0.657346851373063
"2017_1116_1268",0.566209479993365
"2017_1243_1268",0.6094970206205
"2017_1181_1268",0.765748781334975
"2017_1199_1268",0.738491592434738
"2017_1112_1268",0.775908727523792
"2017_1124_1268",0.742937542924446
"2017_1266_1268",0.591504957812724
"2017_1233_1268",0.255902345332815
"2017_1173_1268",0.528336850960662
"2017_1190_1268",0.345358671528178
"2017_1137_1268",0.359168832306356
"2017_1242_1268",0.8134981480961
"2017_1235_1268",0.692506579520487
"2017_1245_1268",0.202064875009365
"2017_1195_1268",0.355698417781389
"2017_1211_1268",0.940449365119846
"2017_1139_1268",0.663305035930222
"2017_1240_1268",0.100962029207461
"2017_1196_1268",0.754863899787066
"2017_1257_1268",0.805207509845084
"2017_1166_1274",0.670947911562095
"2017_1116_1274",0.518022519500008
"2017_1196_1274",0.717165122075439
"2017_1190_1274",0.302845338987145
"2017_1266_1274",0.543864256736748
"2017_1246_1274",0.811366571278087
"2017_1173_1274",0.47980797371647
"2017_1233_1274",0.234747769130507
"2017_1181_1274",0.7291232733996
"2017_1235_1274",0.706240268469244
"2017_1245_1274",0.172541733016972
"2017_1199_1274",0.651290787770521
"2017_1242_1274",0.81406588052377
"2017_1139_1274",0.618639255023023
"2017_1268_1274",0.451581937840786
"2017_1112_1274",0.792344197360861
"2017_1195_1274",0.243420144295474
"2017_1257_1274",0.802585427179529
"2017_1243_1274",0.562402294861589
"2017_1211_1274",0.914971341532943
"2017_1137_1274",0.314496799780525
"2017_1240_1274",0.0939882029758473
"2017_1153_1274",0.626718155962081
"2017_1124_1274",0.704123546756435
"2017_1112_1276",0.708989413033009
"2017_1240_1276",0.0473058131307028
"2017_1245_1276",0.117496670428698
"2017_1243_1276",0.45073148980895
"2017_1153_1276",0.517375537854182
"2017_1173_1276",0.370646322369791
"2017_1246_1276",0.733075200455201
"2017_1139_1276",0.508784976354028
"2017_1196_1276",0.618175146957526
"2017_1124_1276",0.603095251707192
"2017_1166_1276",0.527962621010002
"2017_1195_1276",0.170420196892468
"2017_1235_1276",0.56873336451268
"2017_1199_1276",0.543907813428788
"2017_1266_1276",0.432238531190469
"2017_1181_1276",0.632171972543194
"2017_1274_1276",0.354227449855669
"2017_1257_1276",0.700495976989378
"2017_1242_1276",0.753301218886786
"2017_1137_1276",0.22656455434299
"2017_1233_1276",0.144031443396938
"2017_1190_1276",0.21713889598309
"2017_1211_1276",0.872947092576733
"2017_1268_1276",0.344588105613114
"2017_1116_1276",0.406968505792653
"2017_1153_1277",0.645372159339486
"2017_1257_1277",0.790370208268755
"2017_1235_1277",0.690363519400407
"2017_1199_1277",0.669364657867147
