"id","pred"
"2017_1112_1116",0.735251444758423
"2017_1112_1124",0.584509210033429
"2017_1116_1124",0.334757006824836
"2017_1124_1137",0.81187589429584
"2017_1112_1137",0.834877949844813
"2017_1116_1137",0.684314190514424
"2017_1116_1139",0.416925744658129
"2017_1112_1139",0.667255967321671
"2017_1137_1139",0.249008738550063
"2017_1124_1139",0.588298114406057
"2017_1137_1153",0.236686755730766
"2017_1112_1153",0.652628703411609
"2017_1124_1153",0.571845741604613
"2017_1116_1153",0.400295908996575
"2017_1139_1153",0.483081456137277
"2017_1139_1166",0.502954989640407
"2017_1153_1166",0.519763253097708
"2017_1112_1166",0.669348696250107
"2017_1124_1166",0.590779180004035
"2017_1116_1166",0.42042552988183
"2017_1137_1166",0.250927442898943
"2017_1166_1173",0.614128420081616
"2017_1139_1173",0.618216091892539
"2017_1116_1173",0.53609228619441
"2017_1124_1173",0.696289548265981
"2017_1112_1173",0.762957948295185
"2017_1137_1173",0.347429787267054
"2017_1153_1173",0.634467233948518
"2017_1116_1181",0.237617672797477
"2017_1153_1181",0.312635648837445
"2017_1139_1181",0.299536725533156
"2017_1166_1181",0.297770511860317
"2017_1137_1181",0.125827509914696
"2017_1124_1181",0.311528470805264
"2017_1173_1181",0.210869949403619
"2017_1112_1181",0.457193173556737
"2017_1181_1190",0.885429309930282
"2017_1137_1190",0.507052388848672
"2017_1124_1190",0.778394405667667
"2017_1166_1190",0.753802611475869
"2017_1173_1190",0.659018294660542
"2017_1153_1190",0.768339987540444
"2017_1116_1190",0.688862767678598
"2017_1139_1190",0.755816405445495
"2017_1112_1190",0.862033603549546
"2017_1124_1195",0.856131058000085
"2017_1112_1195",0.87716793222845
"2017_1116_1195",0.749315102226596
"2017_1166_1195",0.805237223431463
"2017_1139_1195",0.80688314692767
"2017_1137_1195",0.583876903686334
"2017_1173_1195",0.722519059367072
"2017_1190_1195",0.57391003339942
"2017_1153_1195",0.817241766669941
"2017_1181_1195",0.90653515622768
"2017_1190_1196",0.180782352098143
"2017_1195_1196",0.13327134135065
