"id","pred"
"2017_1112_1116",0.74263510765757
"2017_1112_1124",0.641219899845798
"2017_1116_1124",0.383746822209484
"2017_1116_1137",0.67369985473895
"2017_1124_1137",0.769044413602817
"2017_1112_1137",0.854148791975006
"2017_1124_1139",0.551627542261826
"2017_1112_1139",0.6864600101623
"2017_1116_1139",0.432215197339973
"2017_1137_1139",0.270458669682725
"2017_1116_1153",0.418632382778752
"2017_1112_1153",0.67391723704249
"2017_1137_1153",0.259718580647266
"2017_1139_1153",0.487379880804949
"2017_1124_1153",0.53782579232231
"2017_1116_1166",0.453735138719302
"2017_1137_1166",0.288014869446769
"2017_1139_1166",0.523132246947477
"2017_1112_1166",0.704444725574949
"2017_1153_1166",0.537038552469264
"2017_1124_1166",0.573077049183788
"2017_1139_1173",0.580842278674624
"2017_1112_1173",0.750117450058001
"2017_1116_1173",0.511994326387518
"2017_1137_1173",0.338140527561332
"2017_1124_1173",0.628898148520118
"2017_1166_1173",0.55946287128901
"2017_1153_1173",0.59433813973248
"2017_1112_1181",0.462226856541444
"2017_1116_1181",0.229698842977715
"2017_1139_1181",0.282524437981318
"2017_1124_1181",0.325975787611976
"2017_1166_1181",0.265503769529373
"2017_1137_1181",0.127653982672157
"2017_1173_1181",0.222718936069486
"2017_1153_1181",0.294502129590258
"2017_1139_1190",0.689500401108919
"2017_1112_1190",0.826902076289721
"2017_1116_1190",0.627048866561966
"2017_1173_1190",0.617027657480291
"2017_1124_1190",0.730689479306447
"2017_1181_1190",0.848935549476313
"2017_1137_1190",0.450159086232632
"2017_1166_1190",0.670518640272364
"2017_1153_1190",0.701240958577405
"2017_1173_1195",0.731553274415462
"2017_1124_1195",0.820820954334244
"2017_1112_1195",0.889658784924613
"2017_1166_1195",0.774844340840005
"2017_1190_1195",0.629715026555304
"2017_1181_1195",0.904778367289083
"2017_1116_1195",0.739864638600793
"2017_1153_1195",0.798671222407993
"2017_1137_1195",0.580697397760468
"2017_1139_1195",0.789701886885688
"2017_1173_1196",0.362144162864647
"2017_1112_1196",0.628947907610349
"2017_1116_1196",0.372158498809098
"2017_1153_1196",0.452241905206164
"2017_1139_1196",0.438589590509316
"2017_1181_1196",0.664045658770131
"2017_1190_1196",0.189887890120934
"2017_1166_1196",0.417303690203399
"2017_1124_1196",0.488569835662175
"2017_1137_1196",0.224522092970223
"2017_1195_1196",0.174019311570109
"2017_1112_1199",0.656325123674427
"2017_1196_1199",0.530152189134933
"2017_1181_1199",0.690727260415486
"2017_1166_1199",0.445357731636846
"2017_1116_1199",0.398892618122434
"2017_1173_1199",0.388673936083943
"2017_1190_1199",0.284123368883125
"2017_1139_1199",0.466994844540254
"2017_1195_1199",0.129464064003019
"2017_1153_1199",0.480910660068583
"2017_1124_1199",0.517461828022898
"2017_1137_1199",0.244309554076234
"2017_1139_1211",0.2502216910166
"2017_1181_1211",0.465733983736977
"2017_1196_1211",0.299685668639291
"2017_1173_1211",0.195282629071154
"2017_1199_1211",0.27650304392057
"2017_1112_1211",0.429451917056757
"2017_1116_1211",0.202289964924104
"2017_1166_1211",0.234244123111992
"2017_1195_1211",0.0826010866419663
"2017_1137_1211",0.110104161473648
"2017_1124_1211",0.289240940337129
"2017_1190_1211",0.131761112078067
"2017_1153_1211",0.260461760043963
"2017_1199_1233",0.852524585722587
"2017_1112_1233",0.913270794470915
"2017_1181_1233",0.925631094021596
"2017_1190_1233",0.695007736379583
"2017_1166_1233",0.821881660446421
"2017_1139_1233",0.834288120848079
"2017_1153_1233",0.841953565812313
"2017_1196_1233",0.866280865418502
"2017_1195_1233",0.574040357042171
"2017_1124_1233",0.860447436516474
"2017_1116_1233",0.7920027129173
"2017_1211_1233",0.938277776243646
"2017_1173_1233",0.785004895183935
"2017_1137_1233",0.649846251091298
"2017_1139_1235",0.486103630405184
"2017_1166_1235",0.464357924903362
"2017_1199_1235",0.520477500013119
"2017_1196_1235",0.549176665915784
"2017_1153_1235",0.500055354956278
"2017_1195_1235",0.202361475646674
"2017_1181_1235",0.706160813236908
