"id","pred"
"2017_1112_1116",0.719007167988718
"2017_1112_1124",0.555006531675333
"2017_1116_1124",0.327298080552182
"2017_1124_1137",0.833666383521312
"2017_1112_1137",0.831507055026403
"2017_1116_1137",0.709755230973591
"2017_1116_1139",0.409726155671388
"2017_1112_1139",0.64137643296464
"2017_1137_1139",0.222894932792934
"2017_1124_1139",0.588850627341533
"2017_1137_1153",0.210561487700899
"2017_1112_1153",0.624670561160539
"2017_1124_1153",0.571341321857752
"2017_1116_1153",0.391707716401813
"2017_1139_1153",0.480977177806476
"2017_1139_1166",0.49544210421614
"2017_1153_1166",0.513457325752993
"2017_1112_1166",0.637444492799039
"2017_1124_1166",0.584716535961454
"2017_1116_1166",0.407071074862932
"2017_1137_1166",0.219832367136277
"2017_1166_1173",0.625308303209558
"2017_1139_1173",0.6237102729002
"2017_1116_1173",0.534985380780146
"2017_1124_1173",0.701831391975413
"2017_1112_1173",0.746123368504754
"2017_1137_1173",0.319165548982936
"2017_1153_1173",0.641178198550586
"2017_1116_1181",0.281090466444579
"2017_1153_1181",0.375585683247682
"2017_1139_1181",0.35888973592398
"2017_1166_1181",0.362814127463928
"2017_1137_1181",0.137971962689905
"2017_1124_1181",0.345710481181249
"2017_1173_1181",0.254046485240711
"2017_1112_1181",0.500499186737703
"2017_1181_1190",0.871477588356218
"2017_1137_1190",0.502013056895149
"2017_1124_1190",0.782019367354916
"2017_1166_1190",0.781956804278802
"2017_1173_1190",0.68263126282972
"2017_1153_1190",0.791180783506112
"2017_1116_1190",0.711656745672156
"2017_1139_1190",0.778943359189104
"2017_1112_1190",0.863447144230992
"2017_1124_1195",0.865952681734062
"2017_1112_1195",0.866681750212534
"2017_1116_1195",0.758695269764409
"2017_1166_1195",0.820548979142537
"2017_1139_1195",0.817946346797511
"2017_1137_1195",0.567318359014158
"2017_1173_1195",0.732714551415188
"2017_1190_1195",0.560026461359383
"2017_1153_1195",0.828502366944199
"2017_1181_1195",0.889383311560167
"2017_1190_1196",0.173207091068409
"2017_1195_1196",0.125128258150373
"2017_1173_1196",0.281778785110977
"2017_1166_1196",0.396044338037048
"2017_1124_1196",0.416251349457968
"2017_1116_1196",0.310605400067626
"2017_1181_1196",0.574109630581025
"2017_1137_1196",0.155799291278987
"2017_1139_1196",0.391966202417705
"2017_1153_1196",0.409242481191464
"2017_1112_1196",0.535802119472318
"2017_1153_1199",0.484674921942767
"2017_1195_1199",0.131017072573124
"2017_1116_1199",0.379655238392502
"2017_1173_1199",0.347636628660373
"2017_1124_1199",0.556544911988673
"2017_1139_1199",0.466702156244354
"2017_1137_1199",0.204619972397112
"2017_1166_1199",0.470974652457595
"2017_1181_1199",0.609689721782041
"2017_1196_1199",0.5756014340005
"2017_1190_1199",0.198690215975507
"2017_1112_1199",0.55909906682861
"2017_1181_1211",0.312006433793844
"2017_1137_1211",0.061333669014418
"2017_1116_1211",0.151444470589404
"2017_1199_1211",0.206356639215921
"2017_1173_1211",0.136593870235886
"2017_1190_1211",0.0681250294514379
"2017_1195_1211",0.0482592953195384
"2017_1124_1211",0.267907647848773
"2017_1166_1211",0.20952857536149
"2017_1153_1211",0.218425998138863
"2017_1139_1211",0.20708667216414
"2017_1196_1211",0.28372928396826
"2017_1112_1211",0.245687317814461
"2017_1196_1233",0.885469356791917
"2017_1137_1233",0.587898207764091
"2017_1124_1233",0.877520147508026
"2017_1195_1233",0.525923822956816
"2017_1181_1233",0.899133520163254
"2017_1139_1233",0.832568391590661
"2017_1190_1233",0.585679272076251
"2017_1116_1233",0.777433287329176
"2017_1153_1233",0.842472371700978
"2017_1199_1233",0.850320729840611
"2017_1211_1233",0.951039955839507
"2017_1112_1233",0.899327095731655
"2017_1166_1233",0.832188866830182
"2017_1173_1233",0.752532230505844
"2017_1195_1235",0.140892896885155
"2017_1137_1235",0.174428390893631
"2017_1181_1235",0.569016635053387
"2017_1211_1235",0.743332143182833
"2017_1153_1235",0.442883641749505
"2017_1173_1235",0.31042359495081
"2017_1199_1235",0.457773542651943
"2017_1112_1235",0.569756244605349
"2017_1166_1235",0.430549694697449
"2017_1116_1235",0.340593966568399
"2017_1124_1235",0.514722925380499
"2017_1190_1235",0.172880834579204
"2017_1233_1235",0.11270336661936
"2017_1196_1235",0.534038728150441
"2017_1139_1235",0.425230269574563
"2017_1116_1240",0.906166764712664
"2017_1190_1240",0.796474535141525
"2017_1195_1240",0.754462597186903
"2017_1173_1240",0.894029368362693
"2017_1139_1240",0.932628350997335
"2017_1112_1240",0.961273562018276
"2017_1181_1240",0.961157460182653
"2017_1153_1240",0.937042633745093
"2017_1235_1240",0.954670957389723
"2017_1199_1240",0.940510297645009
"2017_1124_1240",0.952101161371935
"2017_1196_1240",0.955519628065607
"2017_1137_1240",0.797571532067048
"2017_1166_1240",0.940923226179901
"2017_1233_1240",0.727672155551512
"2017_1211_1240",0.981261337099447
"2017_1116_1242",0.242212817376032
"2017_1173_1242",0.218146137112269
"2017_1196_1242",0.41516501221664
"2017_1211_1242",0.645576041509975
"2017_1233_1242",0.0619317397709384
"2017_1112_1242",0.450568831099536
"2017_1124_1242",0.396431185873511
"2017_1139_1242",0.314675748365353
"2017_1235_1242",0.342094443633874
"2017_1153_1242",0.330269641378158
"2017_1181_1242",0.449783680650332
"2017_1137_1242",0.115498362639382
"2017_1240_1242",0.0241188561315832
"2017_1190_1242",0.114560343468065
"2017_1166_1242",0.282920152665754
"2017_1199_1242",0.343662766737016
"2017_1195_1242",0.0922141919190064
"2017_1190_1243",0.261009043349906
"2017_1124_1243",0.641901507379736
"2017_1195_1243",0.217014363085248
"2017_1240_1243",0.0826753274387745
"2017_1116_1243",0.496483904942627
"2017_1199_1243",0.58776798912458
"2017_1242_1243",0.731640990280893
"2017_1196_1243",0.659458992427468
"2017_1137_1243",0.262963240059221
"2017_1139_1243",0.586784567060894
"2017_1173_1243",0.461221327101896
"2017_1233_1243",0.199811193287204
"2017_1235_1243",0.628009688755084
"2017_1166_1243",0.559640246103568
"2017_1153_1243",0.62075245041105
"2017_1211_1243",0.82926152548976
"2017_1112_1243",0.691121783470262
"2017_1181_1243",0.690508121671332
"2017_1196_1245",0.912806502741397
"2017_1240_1245",0.328092537744661
"2017_1235_1245",0.901367303945176
"2017_1233_1245",0.574786409567054
"2017_1153_1245",0.877729866378054
"2017_1173_1245",0.810253034469886
"2017_1243_1245",0.840174219801299
"2017_1190_1245",0.656706568356546
"2017_1137_1245",0.658726556343902
"2017_1242_1245",0.936598973452503
"2017_1181_1245",0.923486379159581
"2017_1112_1245",0.923644439040824
"2017_1124_1245",0.906540783067441
"2017_1139_1245",0.875895064150167
"2017_1211_1245",0.963198529300253
"2017_1199_1245",0.884955008590211
"2017_1116_1245",0.831206272849424
"2017_1195_1245",0.600182538654494
"2017_1166_1245",0.872669253948918
"2017_1233_1246",0.0827492284743627
"2017_1139_1246",0.30747977630761
"2017_1240_1246",0.0316726872711317
"2017_1124_1246",0.393351039036054
"2017_1116_1246",0.234749447757835
"2017_1242_1246",0.496419829946917
"2017_1173_1246",0.224980809931324
"2017_1243_1246",0.237245936740241
"2017_1245_1246",0.0585946399756757
"2017_1195_1246",0.0911929747227551
"2017_1199_1246",0.340903262981562
"2017_1235_1246",0.379112080401405
"2017_1112_1246",0.447351967468437
"2017_1181_1246",0.446557689768524
"2017_1190_1246",0.11328604466345
"2017_1137_1246",0.114122996194662
"2017_1166_1246",0.315685443794431
"2017_1153_1246",0.32349041248624
"2017_1196_1246",0.412049493006237
"2017_1211_1246",0.643026933758374
"2017_1166_1257",0.364022899746408
"2017_1173_1257",0.240156581510619
"2017_1181_1257",0.480837071103687
"2017_1242_1257",0.592053216484131
"2017_1246_1257",0.534234929058446
"2017_1233_1257",0.0875273639110648
"2017_1112_1257",0.481611356764317
"2017_1235_1257",0.430281763994456
"2017_1245_1257",0.0710983978702044
"2017_1195_1257",0.103206491201376
"2017_1240_1257",0.0455098222842035
"2017_1243_1257",0.293128075541811
"2017_1124_1257",0.426655893039199
"2017_1211_1257",0.67296709476105
"2017_1153_1257",0.35834152398935
"2017_1190_1257",0.127852761861979
"2017_1116_1257",0.265888545002293
"2017_1139_1257",0.342075665616393
"2017_1199_1257",0.372249112961928
"2017_1137_1257",0.128910192849248
"2017_1196_1257",0.445737724320959
"2017_1112_1266",0.683134784967264
"2017_1235_1266",0.619242022540757
"2017_1240_1266",0.0798572428105822
"2017_1257_1266",0.698567181381133
"2017_1116_1266",0.456746377101427
"2017_1246_1266",0.726673919495739
"2017_1139_1266",0.546199583482845
"2017_1153_1266",0.563995531294248
"2017_1243_1266",0.490393644983928
"2017_1233_1266",0.193985454560884
"2017_1181_1266",0.733354295165133
"2017_1211_1266",0.823492119482559
"2017_1195_1266",0.210743813548219
"2017_1137_1266",0.255901774770672
"2017_1242_1266",0.724177485203324
"2017_1173_1266",0.422920791778185
"2017_1124_1266",0.572671855549472
"2017_1166_1266",0.550458060134658
"2017_1196_1266",0.652445256945857
"2017_1199_1266",0.578741873496601
"2017_1245_1266",0.150955597137833
"2017_1190_1266",0.271716582874833
"2017_1153_1268",0.653677034673432
"2017_1246_1268",0.795156365444508
"2017_1166_1268",0.641148018990927
"2017_1116_1268",0.55102135883222
"2017_1243_1268",0.584192526546468
"2017_1181_1268",0.758339028240386
"2017_1199_1268",0.703293611061484
"2017_1112_1268",0.71376234498096
"2017_1124_1268",0.716002584708733
"2017_1266_1268",0.593236809472708
"2017_1233_1268",0.259918484650029
"2017_1173_1268",0.516899416762767
"2017_1190_1268",0.331893311370647
"2017_1137_1268",0.334819140982253
"2017_1242_1268",0.79311785100313
"2017_1235_1268",0.703657769059263
"2017_1245_1268",0.206022489807221
"2017_1195_1268",0.335092590286256
"2017_1211_1268",0.88361316252788
"2017_1139_1268",0.637154566163984
"2017_1240_1268",0.112481451114531
"2017_1196_1268",0.731438444932859
"2017_1257_1268",0.771888206882945
"2017_1166_1274",0.631361992970008
"2017_1116_1274",0.489830946066368
"2017_1196_1274",0.680552975659221
"2017_1190_1274",0.279842095908365
"2017_1266_1274",0.532899106362861
"2017_1246_1274",0.752345907818684
"2017_1173_1274",0.455643153730013
"2017_1233_1274",0.223556448196218
"2017_1181_1274",0.710530092522982
"2017_1235_1274",0.693783017357161
"2017_1245_1274",0.168714869195812
"2017_1199_1274",0.610656871208081
"2017_1242_1274",0.779162026726547
"2017_1139_1274",0.578781662860969
"2017_1268_1274",0.438650123234918
"2017_1112_1274",0.71111332862104
"2017_1195_1274",0.233681002175165
"2017_1257_1274",0.749772484203124
"2017_1243_1274",0.52359138549615
"2017_1211_1274",0.842249700052631
"2017_1137_1274",0.281856972678909
"2017_1240_1274",0.0970574865735729
"2017_1153_1274",0.596251638705407
"2017_1124_1274",0.663539779862377
"2017_1112_1276",0.629139585569403
"2017_1240_1276",0.0568973742882398
"2017_1245_1276",0.122911201584986
"2017_1243_1276",0.430931967999054
"2017_1153_1276",0.504464050669127
"2017_1173_1276",0.365737372917202
"2017_1246_1276",0.676370246943519
"2017_1139_1276",0.486455008237605
"2017_1196_1276",0.594839272550564
"2017_1124_1276",0.576017531054886
"2017_1166_1276",0.516026461229872
"2017_1195_1276",0.173719109369101
"2017_1235_1276",0.584894449870079
"2017_1199_1276",0.519514049322231
"2017_1266_1276",0.440090775444622
"2017_1181_1276",0.628408479845276
"2017_1274_1276",0.383295449686423
"2017_1257_1276",0.661670768921039
"2017_1242_1276",0.729958605411744
"2017_1137_1276",0.213342790964687
"2017_1233_1276",0.152223634483629
"2017_1190_1276",0.211375089729809
"2017_1211_1276",0.785430470481908
"2017_1268_1276",0.35000955326516
"2017_1116_1276",0.39828801587698
"2017_1153_1277",0.617958381252809
"2017_1257_1277",0.746948315507815
"2017_1235_1277",0.690643420242479
"2017_1199_1277",0.632074192992682
