"id","pred"
"2017_1112_1116",0.667364556996058
"2017_1112_1124",0.523390210983208
"2017_1116_1124",0.354341389519103
"2017_1116_1137",0.675803311599251
"2017_1124_1137",0.792099886783419
"2017_1112_1137",0.806397113381316
"2017_1124_1139",0.561924376078637
"2017_1112_1139",0.584160913603512
"2017_1116_1139",0.412474137120967
"2017_1137_1139",0.2526251195966
"2017_1116_1153",0.409169772230263
"2017_1112_1153",0.580648331527743
"2017_1137_1153",0.249908060246362
"2017_1139_1153",0.497321759746747
"2017_1124_1153",0.558571497579491
"2017_1116_1166",0.44392112336696
"2017_1137_1166",0.277501606901837
"2017_1139_1166",0.532831250530016
"2017_1112_1166",0.614938273608991
"2017_1153_1166",0.536248425800227
"2017_1124_1166",0.593329739652902
"2017_1139_1173",0.592218533251859
"2017_1112_1173",0.670357963958141
"2017_1116_1173",0.50410360848383
"2017_1137_1173",0.328462497358171
"2017_1124_1173",0.650080302070082
"2017_1166_1173",0.560859921956766
"2017_1153_1173",0.595503424091693
"2017_1112_1181",0.468939320161766
"2017_1116_1181",0.306148654576262
"2017_1139_1181",0.386762348234125
"2017_1124_1181",0.446371036059515
"2017_1166_1181",0.356625576253936
"2017_1137_1181",0.175084880460213
"2017_1173_1181",0.303316425259906
"2017_1153_1181",0.389884166852869
"2017_1139_1190",0.710382739088663
"2017_1112_1190",0.77437954198676
"2017_1116_1190",0.632187084824838
"2017_1173_1190",0.629044305942633
"2017_1124_1190",0.758529345050613
"2017_1181_1190",0.796273243999317
"2017_1137_1190",0.452696262411393
"2017_1166_1190",0.683486436901728
"2017_1153_1190",0.713495719517382
"2017_1173_1195",0.737829488738557
"2017_1124_1195",0.839036430146871
"2017_1112_1195",0.850835415224308
"2017_1166_1195",0.781831588793209
"2017_1190_1195",0.624574539383688
"2017_1181_1195",0.866352534506478
"2017_1116_1195",0.740419842454708
"2017_1153_1195",0.80502685494302
"2017_1137_1195",0.578456576742407
"2017_1139_1195",0.80291533510107
"2017_1173_1196",0.343582699883393
"2017_1112_1196",0.514490268163026
"2017_1116_1196",0.346579011620429
"2017_1153_1196",0.434195938246328
"2017_1139_1196",0.431097219789364
"2017_1181_1196",0.54628675080071
"2017_1190_1196",0.161534186132257
"2017_1166_1196",0.399764336962437
"2017_1124_1196",0.491897347345439
"2017_1137_1196",0.203340306520362
"2017_1195_1196",0.157464380354214
"2017_1112_1199",0.543630342957629
"2017_1196_1199",0.529774034296405
"2017_1181_1199",0.575008518324656
"2017_1166_1199",0.42789322633567
"2017_1116_1199",0.373162198901112
"2017_1173_1199",0.370016803821673
"2017_1190_1199",0.257987649278578
"2017_1139_1199",0.459607869538091
"2017_1195_1199",0.111395430387438
"2017_1153_1199",0.463062222362085
"2017_1124_1199",0.521037422400726
"2017_1137_1199",0.222742939899707
"2017_1139_1211",0.278337023730302
"2017_1181_1211",0.377328529085507
"2017_1196_1211",0.334994210422634
"2017_1173_1211",0.21033242832848
"2017_1199_1211",0.31181286547411
"2017_1112_1211",0.349591953482163
"2017_1116_1211",0.212428822405976
"2017_1166_1211",0.252513869316464
"2017_1195_1211",0.0873255429667465
"2017_1137_1211",0.115075053271982
"2017_1124_1211",0.328375473974186
"2017_1190_1211",0.135703042390155
"2017_1153_1211",0.279224766588356
"2017_1199_1233",0.858679165865049
"2017_1112_1233",0.87811461424431
"2017_1181_1233",0.891536988593935
"2017_1190_1233",0.678435122281327
"2017_1166_1233",0.819480833340212
"2017_1139_1233",0.837399974590739
"2017_1153_1233",0.839701473394153
"2017_1196_1233",0.872537235637814
"2017_1195_1233",0.559736886897091
"2017_1124_1233",0.868496471253953
"2017_1116_1233",0.783217681957735
"2017_1211_1233",0.930962786230537
"2017_1173_1233",0.780898600068259
"2017_1137_1233",0.634984899990685
"2017_1139_1235",0.490214080888182
"2017_1166_1235",0.458154209083149
"2017_1199_1235",0.531345263621517
"2017_1196_1235",0.5602600496281
"2017_1153_1235",0.493625503923579
"2017_1195_1235",0.191445650723642
"2017_1181_1235",0.604747437994681
"2017_1112_1235",0.573738750975535
"2017_1211_1235",0.716184869431261
"2017_1124_1235",0.55154612055395
"2017_1137_1235",0.24459452624068
"2017_1173_1235",0.399077165561084
"2017_1116_1235",0.402293032073475
"2017_1190_1235",0.281922904983723
"2017_1233_1235",0.157296730865144
"2017_1166_1240",0.899984764077333
"2017_1181_1240",0.942275427585817
"2017_1199_1240",0.922877315607995
"2017_1116_1240",0.87750073093609
"2017_1139_1240",0.910188569512926
"2017_1195_1240",0.71740671872405
"2017_1196_1240",0.932092056379388
"2017_1173_1240",0.875962297399166
"2017_1211_1240",0.965107954442894
"2017_1124_1240",0.929019989153606
"2017_1112_1240",0.933933095375444
"2017_1233_1240",0.66850054821551
"2017_1153_1240",0.912553382517271
"2017_1235_1240",0.914705063989568
"2017_1190_1240",0.808316601194085
"2017_1137_1240",0.776463816625159
"2017_1199_1242",0.378194372708577
"2017_1112_1242",0.419429253303385
"2017_1195_1242",0.112619770175643
"2017_1124_1242",0.397460944547464
"2017_1196_1242",0.406171730504195
"2017_1181_1242",0.450738260461802
"2017_1139_1242",0.340295424493688
"2017_1240_1242",0.0482671867529351
"2017_1116_1242",0.265204830285894
"2017_1233_1242",0.0911021077955569
"2017_1166_1242",0.311988262722077
"2017_1211_1242",0.576239930671968
"2017_1153_1242",0.343390420297414
"2017_1173_1242",0.262595518967984
"2017_1137_1242",0.147971969430552
"2017_1190_1242",0.174019960582679
"2017_1235_1242",0.349816563407253
"2017_1195_1243",0.274665854317175
"2017_1139_1243",0.605101298134751
"2017_1199_1243",0.643670558126994
"2017_1240_1243",0.129262656139501
"2017_1112_1243",0.681735298573853
"2017_1196_1243",0.670465014283987
"2017_1181_1243",0.709366045205156
"2017_1166_1243",0.574315600902437
"2017_1116_1243",0.517909240418299
"2017_1233_1243",0.229636351817657
"2017_1242_1243",0.748679765033425
"2017_1190_1243",0.385389784572052
"2017_1211_1243",0.801539397295237
"2017_1124_1243",0.662343150129287
"2017_1173_1243",0.514557207193373
"2017_1153_1243",0.604208756561218
"2017_1137_1243",0.340969921612922
"2017_1235_1243",0.615497363875885
"2017_1139_1245",0.86879465338767
"2017_1181_1245",0.913537813382294
"2017_1196_1245",0.897898399607576
"2017_1166_1245",0.853708868459666
"2017_1112_1245",0.902578541465895
"2017_1199_1245",0.886526128621678
"2017_1242_1245",0.928068050522075
"2017_1240_1245",0.390307057575105
"2017_1124_1245",0.894628069278471
"2017_1195_1245",0.620311511676106
"2017_1116_1245",0.822830032495052
"2017_1190_1245",0.730569356593224
"2017_1243_1245",0.812591834249355
"2017_1233_1245",0.563123329792893
"2017_1137_1245",0.690956674375889
"2017_1153_1245",0.870677485775287
"2017_1211_1245",0.945322128943991
"2017_1173_1245",0.820838832528206
"2017_1235_1245",0.873845143608354
"2017_1211_1246",0.580035793616336
"2017_1139_1246",0.344286652532063
"2017_1181_1246",0.453764841206434
"2017_1242_1246",0.503574131261001
"2017_1199_1246",0.381923210720412
"2017_1137_1246",0.150317708469815
"2017_1112_1246",0.423037082989699
"2017_1124_1246",0.400747440544658
"2017_1166_1246",0.315454747117319
"2017_1195_1246",0.114897702702748
"2017_1243_1246",0.254404698782727
"2017_1245_1246",0.0734272767291609
"2017_1233_1246",0.092323313327426
