"id","pred"
"2017_1112_1116",0.667158224701871
"2017_1112_1124",0.523161817781555
"2017_1116_1124",0.354133305883022
"2017_1116_1137",0.675601499138939
"2017_1124_1137",0.791948464644191
"2017_1112_1137",0.806248096217876
"2017_1124_1139",0.561700998361894
"2017_1112_1139",0.583938471882772
"2017_1116_1139",0.412251339327935
"2017_1137_1139",0.252447710714883
"2017_1116_1153",0.408950879347157
"2017_1112_1153",0.580422863600942
"2017_1137_1153",0.249738983437617
"2017_1139_1153",0.497093881901685
"2017_1124_1153",0.558345379983818
"2017_1116_1166",0.443695786973893
"2017_1137_1166",0.277317363102006
"2017_1139_1166",0.532603217784768
"2017_1112_1166",0.614719154579175
"2017_1153_1166",0.536021859017079
"2017_1124_1166",0.593109455902226
"2017_1139_1173",0.591996408452541
"2017_1112_1173",0.670152825142649
"2017_1116_1173",0.503875201751907
"2017_1137_1173",0.32825934218874
"2017_1124_1173",0.649873404066412
"2017_1166_1173",0.560635102369338
"2017_1153_1173",0.595285387878193
"2017_1112_1181",0.468713348754805
"2017_1116_1181",0.30595708489231
"2017_1139_1181",0.386549505512569
"2017_1124_1181",0.446145764323513
"2017_1166_1181",0.356417617836813
"2017_1137_1181",0.174953911988321
"2017_1173_1181",0.3031262897866
"2017_1153_1181",0.389666305922982
"2017_1139_1190",0.710188344590536
"2017_1112_1190",0.774211834038172
"2017_1116_1190",0.631972237517836
"2017_1173_1190",0.62882851152532
"2017_1124_1190",0.758359279312201
"2017_1181_1190",0.796123745019551
"2017_1137_1190",0.452470403425198
"2017_1166_1190",0.683286031296433
"2017_1153_1190",0.713308908208001
"2017_1173_1195",0.737652620499481
"2017_1124_1195",0.838914378200767
"2017_1112_1195",0.850715634344551
"2017_1166_1195",0.781676533851004
"2017_1190_1195",0.624362825888885
"2017_1181_1195",0.866249323714682
"2017_1116_1195",0.740244526656076
"2017_1153_1195",0.804887631301184
"2017_1137_1195",0.578234679811303
"2017_1139_1195",0.802767551143615
"2017_1173_1196",0.343383597554642
"2017_1112_1196",0.514262274090618
"2017_1116_1196",0.346378597338534
"2017_1153_1196",0.433973150007651
"2017_1139_1196",0.430878339674826
"2017_1181_1196",0.546059135746024
"2017_1190_1196",0.161534186132257
"2017_1166_1196",0.39954948442433
"2017_1124_1196",0.491669687148703
"2017_1137_1196",0.203198963072375
"2017_1195_1196",0.157351709655513
"2017_1112_1199",0.543403225835406
"2017_1196_1199",0.529548883803922
"2017_1181_1199",0.574787338493784
"2017_1166_1199",0.42766854492163
"2017_1116_1199",0.372947011801736
"2017_1173_1199",0.369802593745012
"2017_1190_1199",0.25780701844979
"2017_1139_1199",0.459381175981093
"2017_1195_1199",0.111395430387438
"2017_1153_1199",0.462834134883049
"2017_1124_1199",0.520809888992417
"2017_1137_1199",0.222580524235218
"2017_1139_1211",0.278179910619141
"2017_1181_1211",0.37712783914175
"2017_1196_1211",0.334802334107439
"2017_1173_1211",0.210204479666523
"2017_1199_1211",0.311640589037599
"2017_1112_1211",0.349407015741655
"2017_1116_1211",0.212299299600448
"2017_1166_1211",0.252364033533781
"2017_1195_1211",0.0872682039850448
"2017_1137_1211",0.114998698280079
"2017_1124_1211",0.328192780309751
"2017_1190_1211",0.135612531784034
"2017_1153_1211",0.279059100738322
"2017_1199_1233",0.858561159474109
"2017_1112_1233",0.878008737079438
"2017_1181_1233",0.891446508995029
"2017_1190_1233",0.678234482310566
"2017_1166_1233",0.819340983140302
"2017_1139_1233",0.837267283466195
"2017_1153_1233",0.839577098371752
"2017_1196_1233",0.872438078403844
"2017_1195_1233",0.559510184549833
"2017_1124_1233",0.868388458421734
"2017_1116_1233",0.783057328733524
"2017_1211_1233",0.930913538111968
"2017_1173_1233",0.780736635393795
"2017_1137_1233",0.634770955408436
"2017_1139_1235",0.489986456729714
"2017_1166_1235",0.457928091220211
"2017_1199_1235",0.53111701127415
"2017_1196_1235",0.560036550262318
"2017_1153_1235",0.493397099670135
"2017_1195_1235",0.191308169989888
"2017_1181_1235",0.604528589453839
"2017_1112_1235",0.573512753768316
"2017_1211_1235",0.716017321052054
"2017_1124_1235",0.551319537613323
"2017_1137_1235",0.244427278677337
"2017_1173_1235",0.398860120398265
"2017_1116_1235",0.402075102685418
"2017_1190_1235",0.28173773744116
"2017_1233_1235",0.157174035373916
"2017_1166_1240",0.899888217741493
"2017_1181_1240",0.942217071643871
"2017_1199_1240",0.922798434650731
"2017_1116_1240",0.877386120070083
"2017_1139_1240",0.910097970299028
"2017_1195_1240",0.717204612976566
"2017_1196_1240",0.932027409794505
"2017_1173_1240",0.875846190098122
"2017_1211_1240",0.965077633245196
"2017_1124_1240",0.928948758106355
"2017_1112_1240",0.933863468960298
"2017_1233_1240",0.668287641284672
"2017_1153_1240",0.912469493636595
"2017_1235_1240",0.914622586748709
"2017_1190_1240",0.808159382614211
"2017_1137_1240",0.776288135338593
"2017_1199_1242",0.377981230873933
"2017_1112_1242",0.419208765776934
"2017_1195_1242",0.112528933593534
"2017_1124_1242",0.39724163775436
"2017_1196_1242",0.405948026053843
"2017_1181_1242",0.450511468115126
"2017_1139_1242",0.340093109802283
