"id","pred"
"2017_1112_1116",0.704854310093604
"2017_1112_1124",0.572972679783924
"2017_1116_1124",0.359319069593503
"2017_1116_1137",0.645327592365859
"2017_1124_1137",0.76411883450211
"2017_1112_1137",0.813791091728268
"2017_1124_1139",0.549903623487224
"2017_1112_1139",0.621035230139281
"2017_1116_1139",0.40602145523246
"2017_1137_1139",0.273389373194488
"2017_1116_1153",0.436976961780646
"2017_1112_1153",0.645798504449563
"2017_1137_1153",0.302239704599773
"2017_1139_1153",0.531661380460376
"2017_1124_1153",0.580576286298634
"2017_1116_1166",0.46634532754544
"2017_1137_1166",0.326447783616159
"2017_1139_1166",0.561400773187871
"2017_1112_1166",0.673608050433179
"2017_1153_1166",0.53066865998542
"2017_1124_1166",0.609690324354625
"2017_1139_1173",0.56278159057588
"2017_1112_1173",0.678370959585133
"2017_1116_1173",0.467549090431154
"2017_1137_1173",0.325614939147731
"2017_1124_1173",0.609849222057736
"2017_1166_1173",0.501814886727083
"2017_1153_1173",0.531039507284785
"2017_1112_1181",0.436708601909421
"2017_1116_1181",0.246935504984174
"2017_1139_1181",0.322640976502593
"2017_1124_1181",0.368531321376446
"2017_1166_1181",0.27587606319581
"2017_1137_1181",0.151515663091901
"2017_1173_1181",0.269698191801988
"2017_1153_1181",0.301926502910142
"2017_1139_1190",0.707304205413555
"2017_1112_1190",0.796275327878898
"2017_1116_1190",0.622314238671047
"2017_1173_1190",0.652380625286026
"2017_1124_1190",0.746572124252215
"2017_1181_1190",0.833634930295249
"2017_1137_1190",0.475560026208051
"2017_1166_1190",0.653827730071221
"2017_1153_1190",0.679736744185163
"2017_1173_1195",0.740587474784255
"2017_1124_1195",0.815556769696649
"2017_1112_1195",0.857040444707364
"2017_1166_1195",0.738870430442705
"2017_1190_1195",0.602806118072361
"2017_1181_1195",0.885398468387782
"2017_1116_1195",0.713279443277824
"2017_1153_1195",0.759496330260642
"2017_1137_1195",0.578803022931996
"2017_1139_1195",0.785403906515948
"2017_1173_1196",0.348348116573599
"2017_1112_1196",0.52847272025978
"2017_1116_1196",0.318070445332542
"2017_1153_1196",0.37741750562092
"2017_1139_1196",0.406399181849564
"2017_1181_1196",0.590769528724355
"2017_1190_1196",0.189887890120935
"2017_1166_1196",0.349203486791321
"2017_1124_1196",0.454877357464784
"2017_1137_1196",0.204669518952546
"2017_1195_1196",0.15841382667959
"2017_1112_1199",0.584544796808931
"2017_1196_1199",0.557780631827483
"2017_1181_1199",0.644311754448015
"2017_1166_1199",0.402832278758378
"2017_1116_1199",0.369741915507084
"2017_1173_1199",0.401695992158723
"2017_1190_1199",0.263132172051603
"2017_1139_1199",0.462628387631584
"2017_1195_1199",0.129464064003019
"2017_1153_1199",0.432239705550635
"2017_1124_1199",0.512001578182541
"2017_1137_1199",0.24431024314428
"2017_1139_1211",0.273921616936852
"2017_1181_1211",0.443086911764787
"2017_1196_1211",0.353593632033356
"2017_1173_1211",0.230802443253003
"2017_1199_1211",0.304148805757896
"2017_1112_1211",0.383185507947372
"2017_1116_1211",0.203904333677423
"2017_1166_1211",0.225229938589551
"2017_1195_1211",0.0967551456263711
"2017_1137_1211",0.126817257502851
"2017_1124_1211",0.312119601811962
"2017_1190_1211",0.135439914192918
"2017_1153_1211",0.246130554044143
"2017_1199_1233",0.87626559317012
"2017_1112_1233",0.90439199547685
"2017_1181_1233",0.923019655811483
"2017_1190_1233",0.718687535593843
"2017_1166_1233",0.82903188133939
"2017_1139_1233",0.858302687971829
"2017_1153_1233",0.84584927536275
"2017_1196_1233",0.899184747093725
"2017_1195_1233",0.626300378773473
"2017_1124_1233",0.882407146509965
"2017_1116_1233",0.80703274782049
"2017_1211_1233",0.944115550813994
"2017_1173_1233",0.822695652917385
"2017_1137_1233",0.695448808740751
"2017_1139_1235",0.486950902223259
"2017_1166_1235",0.426239991348798
"2017_1199_1235",0.525079418410547
"2017_1196_1235",0.581669771024399
"2017_1153_1235",0.455933497144769
"2017_1195_1235",0.207163955048922
"2017_1181_1235",0.665349975463825
"2017_1112_1235",0.607410630585758
"2017_1211_1235",0.717966560134455
"2017_1124_1235",0.536326449411204
"2017_1137_1235",0.2631090223507
"2017_1173_1235",0.425459074408898
"2017_1116_1235",0.392709353611334
"2017_1190_1235",0.28244270684094
"2017_1233_1235",0.134405282705531
"2017_1166_1240",0.898187666296809
"2017_1181_1240",0.954880405847257
"2017_1199_1240",0.927200088566302
"2017_1116_1240",0.88302433474614
"2017_1139_1240",0.915755399222524
"2017_1195_1240",0.749192969403542
"2017_1196_1240",0.941382881870294
"2017_1173_1240",0.891920979072664
"2017_1211_1240",0.968764470810869
"2017_1124_1240",0.931443056514363
"2017_1112_1240",0.94365441708565
"2017_1233_1240",0.64815405482298
"2017_1153_1240",0.9093256614263
"2017_1235_1240",0.921116082898095
"2017_1190_1240",0.821857478389534
"2017_1137_1240",0.803047352195794
"2017_1199_1242",0.326724932362553
"2017_1112_1242",0.404330561162351
"2017_1195_1242",0.101987733901568
"2017_1124_1242",0.337977931746939
"2017_1196_1242",0.37874542939913
"2017_1181_1242",0.467589534739377
"2017_1139_1242",0.293925780490842
"2017_1240_1242",0.0391712174839665
"2017_1116_1242",0.222403489751378
"2017_1233_1242",0.0673944505845881
"2017_1166_1242",0.249459314042773
"2017_1211_1242",0.527626618296739
"2017_1153_1242",0.274162881497799
"2017_1173_1242",0.244063254735183
"2017_1137_1242",0.134823065346804
"2017_1190_1242",0.148619614547515
