"id","pred"
"2016_1112_1114",0.684882695063226
"2016_1112_1122",0.950743354227714
"2016_1114_1122",0.899041270402699
"2016_1114_1124",0.347738442385039
"2016_1122_1124",0.0572762429737935
"2016_1112_1124",0.535897725688999
"2016_1122_1138",0.245410374942614
"2016_1112_1138",0.862573067346027
"2016_1114_1138",0.743283697917908
"2016_1124_1138",0.844791061147465
"2016_1114_1139",0.41871049445561
"2016_1112_1139",0.609447294514782
"2016_1124_1139",0.575381251289266
"2016_1138_1139",0.199617103937447
"2016_1122_1139",0.0756758534843917
"2016_1114_1143",0.333699003043571
"2016_1124_1143",0.484855743102418
"2016_1138_1143",0.147792561405692
"2016_1112_1143",0.520204670264301
"2016_1139_1143",0.410480696203417
"2016_1122_1143",0.054147829700648
"2016_1138_1151",0.366242455315459
"2016_1112_1151",0.78142754738225
"2016_1114_1151",0.62377121385357
"2016_1124_1151",0.757517315031747
"2016_1122_1151",0.161355052925728
"2016_1143_1151",0.769023039126052
"2016_1139_1151",0.697994475577624
"2016_1112_1153",0.612343443234812
"2016_1114_1153",0.421494698593759
"2016_1138_1153",0.201424255934781
"2016_1122_1153",0.0759577001098218
"2016_1143_1153",0.593398721264643
"2016_1124_1153",0.578173893569248
"2016_1151_1153",0.306087794457742
"2016_1139_1153",0.503533142399231
"2016_1138_1160",0.230789220528857
"2016_1112_1160",0.651427551436054
"2016_1114_1160",0.463725295270744
"2016_1151_1160",0.342447001044175
"2016_1122_1160",0.0904608609927596
"2016_1153_1160",0.543058481035059
"2016_1124_1160",0.61917111507757
"2016_1143_1160",0.633948015806502
"2016_1139_1160",0.546046663445804
"2016_1151_1163",0.283912390056665
"2016_1122_1163",0.0685259261739081
"2016_1112_1163",0.586280230696265
"2016_1143_1163",0.566935882866177
"2016_1160_1163",0.388340786954046
"2016_1153_1163",0.473479004646924
"2016_1114_1163",0.395255637332349
"2016_1139_1163",0.476426126660382
"2016_1124_1163",0.551474610137993
"2016_1138_1163",0.184547529054131
"2016_1151_1167",0.576913550325792
"2016_1112_1167",0.831193746388136
"2016_1114_1167",0.694440384412087
"2016_1139_1167",0.758974979989717
"2016_1138_1167",0.440925983457063
"2016_1153_1167",0.757421827142159
"2016_1160_1167",0.723153711909129
"2016_1143_1167",0.818624143729874
"2016_1122_1167",0.202543719809907
"2016_1124_1167",0.809397735071504
"2016_1163_1167",0.776954698653334
"2016_1112_1173",0.629236580783353
"2016_1167_1173",0.259655977274279
"2016_1153_1173",0.519264011810965
"2016_1143_1173",0.611403593532249
"2016_1114_1173",0.440228387177807
"2016_1151_1173",0.321161422441085
"2016_1160_1173",0.476698000635037
"2016_1138_1173",0.214577707822751
"2016_1163_1173",0.546111879970871
"2016_1139_1173",0.522233718793498
