"id","pred"
"2016_1112_1114",0.788642525454353
"2016_1114_1122",0.804719856098714
"2016_1112_1122",0.922841195005223
"2016_1114_1124",0.247699571981392
"2016_1122_1124",0.0809291738609931
"2016_1112_1124",0.549766701611252
"2016_1122_1138",0.300909840604336
"2016_1124_1138",0.839508244092181
"2016_1114_1138",0.633091517727955
"2016_1112_1138",0.828995908623393
"2016_1114_1139",0.275088640826835
"2016_1112_1139",0.64235367137621
"2016_1124_1139",0.595663168808204
"2016_1122_1139",0.106842056266768
"2016_1138_1139",0.215672810944402
"2016_1139_1143",0.476007839247179
"2016_1138_1143",0.227112083182031
"2016_1122_1143",0.113192116467613
"2016_1124_1143",0.572067115707026
"2016_1112_1143",0.610885619700256
"2016_1114_1143",0.300414555533167
"2016_1138_1151",0.464801902471431
"2016_1112_1151",0.846208361126544
"2016_1122_1151",0.265637363201958
"2016_1114_1151",0.599311468036119
"2016_1143_1151",0.776561697582707
"2016_1139_1151",0.759167594390822
"2016_1124_1151",0.817762725295296
"2016_1122_1153",0.110667317144686
"2016_1139_1153",0.50805445802923
"2016_1151_1153",0.247774412346601
"2016_1138_1153",0.221273410683326
"2016_1114_1153",0.328310959368097
"2016_1124_1153",0.572550971099714
"2016_1112_1153",0.649522968367462
"2016_1143_1153",0.532468406595997
"2016_1122_1160",0.142374044408944
"2016_1153_1160",0.57991566299477
"2016_1143_1160",0.608516728287236
"2016_1139_1160",0.587347527389522
"2016_1151_1160",0.310667865506235
"2016_1124_1160",0.675686283148582
"2016_1114_1160",0.401460001101281
"2016_1112_1160",0.708472303516742
"2016_1138_1160",0.313151925476119
"2016_1124_1163",0.588446778323448
"2016_1160_1163",0.366079139330921
"2016_1138_1163",0.215354295326759
"2016_1153_1163",0.485437799693406
"2016_1143_1163",0.482771635155096
"2016_1114_1163",0.314726183600633
"2016_1112_1163",0.594248348931079
"2016_1122_1163",0.102721378058257
"2016_1139_1163",0.493027245740115
"2016_1151_1163",0.236009895895572
"2016_1153_1167",0.710143423697127
"2016_1112_1167",0.865971324118415
"2016_1151_1167",0.546048914801475
"2016_1160_1167",0.726547871659506
"2016_1114_1167",0.642080941479091
"2016_1143_1167",0.805073437908836
"2016_1139_1167",0.789346635845127
"2016_1122_1167",0.301703922361225
"2016_1163_1167",0.794530106938827
"2016_1138_1167",0.510473080904988
"2016_1124_1167",0.765998051440476
"2016_1143_1173",0.607816408288621
"2016_1124_1173",0.672924103387163
"2016_1167_1173",0.271826871016309
"2016_1122_1173",0.142108003198467
"2016_1160_1173",0.49727040720587
"2016_1112_1173",0.715195339418122
"2016_1163_1173",0.591466246898631
"2016_1153_1173",0.576809951409694
"2016_1138_1173",0.277852234937727
"2016_1139_1173",0.590664156911317
"2016_1151_1173",0.307967571322597
"2016_1114_1173",0.350576177442677
"2016_1143_1181",0.393504529182898
"2016_1160_1181",0.293664798399992
"2016_1163_1181",0.377436838411317
"2016_1124_1181",0.373308833389386
"2016_1173_1181",0.296299551476411
"2016_1153_1181",0.365687466318617
"2016_1112_1181",0.512357173574806
"2016_1151_1181",0.155578406172345
"2016_1114_1181",0.215961158342435
"2016_1122_1181",0.0619930479268847
"2016_1139_1181",0.370840708669368
"2016_1167_1181",0.19312003433753
"2016_1138_1181",0.138290701794461
"2016_1160_1192",0.921562892693564
"2016_1138_1192",0.809447698576666
"2016_1143_1192",0.949324687722129
"2016_1181_1192",0.960078940832224
"2016_1167_1192",0.788198843797372
"2016_1139_1192",0.944539793659367
"2016_1151_1192",0.745288802899699
"2016_1122_1192",0.597145557210608
"2016_1153_1192",0.944080424992898
"2016_1114_1192",0.877661704435345
"2016_1124_1192",0.966302404679113
"2016_1163_1192",0.945553786333523
"2016_1112_1192",0.97137723646819
"2016_1173_1192",0.92251106355156
"2016_1153_1195",0.859270803692803
"2016_1124_1195",0.89622014874239
"2016_1143_1195",0.87490485319609
"2016_1181_1195",0.919768301575393
"2016_1122_1195",0.430830986109158
"2016_1151_1195",0.683679431933522
"2016_1163_1195",0.867745434328608
"2016_1114_1195",0.756912623051956
"2016_1173_1195",0.821041356068177
"2016_1139_1195",0.863886900941253
"2016_1112_1195",0.91428853864326
"2016_1160_1195",0.819220361025162
"2016_1138_1195",0.644839655153017
"2016_1192_1195",0.278096410236258
"2016_1167_1195",0.63713927075896
"2016_1195_1201",0.300947688937243
"2016_1138_1201",0.438388942669026
"2016_1112_1201",0.832169669716503
"2016_1163_1201",0.745199083156815
"2016_1160_1201",0.667101420592971
"2016_1124_1201",0.801858731764638
"2016_1192_1201",0.159829435859505
"2016_1139_1201",0.776142528078131
"2016_1122_1201",0.245551986012666
"2016_1153_1201",0.732936634264719
"2016_1167_1201",0.428603599679855
"2016_1181_1201",0.830312793251657
"2016_1173_1201",0.70938791535601
"2016_1143_1201",0.757686000571119
"2016_1114_1201",0.569560549046402
"2016_1151_1201",0.473800724065328
"2016_1167_1211",0.192949213384812
"2016_1143_1211",0.497249298886849
"2016_1114_1211",0.284946451848946
"2016_1195_1211",0.123360031984118
"2016_1151_1211",0.221471674271699
"2016_1153_1211",0.465273037706869
"2016_1160_1211",0.386959540698776
"2016_1139_1211",0.51702451810517
"2016_1201_1211",0.236353771303521
"2016_1138_1211",0.197198993489078
"2016_1181_1211",0.604708132712734
"2016_1124_1211",0.568786211626506
"2016_1192_1211",0.0510677842796533
"2016_1173_1211",0.426596003288198
"2016_1122_1211",0.0959523378190185
"2016_1163_1211",0.480223116527384
"2016_1112_1211",0.616386187107117
"2016_1163_1214",0.908801076988119
"2016_1153_1214",0.902322586211154
"2016_1138_1214",0.736033707740698
"2016_1122_1214",0.540717217078486
"2016_1201_1214",0.765180867944476
"2016_1192_1214",0.45424030740188
"2016_1211_1214",0.912212887454008
"2016_1167_1214",0.731031343633642
"2016_1112_1214",0.941199787083539
"2016_1151_1214",0.763847444087526
"2016_1143_1214",0.913894391658228
"2016_1160_1214",0.873248903498106
"2016_1124_1214",0.928058560985323
"2016_1173_1214",0.881745889780612
"2016_1195_1214",0.609084674865599
"2016_1181_1214",0.946573065466412
"2016_1114_1214",0.81096802831866
"2016_1139_1214",0.893847939211328
"2016_1112_1218",0.812173633071324
"2016_1124_1218",0.785511351717
"2016_1122_1218",0.267484009521091
"2016_1160_1218",0.650412808150414
"2016_1138_1218",0.462628501875844
"2016_1163_1218",0.751072480030885
"2016_1153_1218",0.716303245619633
"2016_1192_1218",0.16383976801276
"2016_1214_1218",0.204721167758869
"2016_1151_1218",0.457011902532132
"2016_1143_1218",0.714893677936223
"2016_1201_1218",0.483488578790131
"2016_1173_1218",0.652803351665666
"2016_1181_1218",0.820858748156975
"2016_1114_1218",0.556352716117537
"2016_1167_1218",0.411924239069034
"2016_1211_1218",0.745221015761874
"2016_1139_1218",0.723118751440572
"2016_1195_1218",0.285270867019631
"2016_1201_1221",0.797529536738822
"2016_1143_1221",0.921663964420593
"2016_1211_1221",0.923306090583469
"2016_1218_1221",0.81002486815496
"2016_1181_1221",0.949415394075944
"2016_1138_1221",0.753438465204859
"2016_1139_1221",0.91430086894207
"2016_1160_1221",0.883885957913834
"2016_1151_1221",0.779960417287394
"2016_1112_1221",0.947051354759254
"2016_1195_1221",0.629502258920412
"2016_1163_1221",0.916933708329962
"2016_1153_1221",0.908439496653228
"2016_1214_1221",0.522019414574335
"2016_1173_1221",0.885151135519031
"2016_1124_1221",0.928532687946899
"2016_1122_1221",0.562116295153494
"2016_1192_1221",0.466844171447275
"2016_1167_1221",0.80632795138228
"2016_1114_1221",0.840142403500754
"2016_1218_1231",0.176809861144416
"2016_1163_1231",0.354773880131362
"2016_1124_1231",0.439517099405271
"2016_1153_1231",0.340784616096382
"2016_1195_1231",0.0798407923017306
"2016_1221_1231",0.0511157070362081
"2016_1160_1231",0.273755446828432
"2016_1112_1231",0.488703874154725
"2016_1173_1231",0.276270497011882
"2016_1211_1231",0.373594164080918
"2016_1167_1231",0.129549215538227
"2016_1138_1231",0.130150768158549
