"id","pred"
"2016_1112_1114",0.674632318040135
"2016_1112_1122",0.95894246598577
"2016_1114_1122",0.918157010107302
"2016_1114_1124",0.366712677564693
"2016_1122_1124",0.0492703556982274
"2016_1112_1124",0.544091851159841
"2016_1122_1138",0.21617220525858
"2016_1112_1138",0.86623885209393
"2016_1114_1138",0.758473714164542
"2016_1124_1138",0.84516538989895
"2016_1114_1139",0.418012781373976
"2016_1112_1139",0.596604470590923
"2016_1124_1139",0.555155384840948
"2016_1138_1139",0.187312548233338
"2016_1122_1139",0.0612391238259958
"2016_1114_1143",0.358866753257744
"2016_1124_1143",0.493089831289635
"2016_1138_1143",0.152026110861362
"2016_1112_1143",0.535655840635407
"2016_1139_1143",0.439633096145978
"2016_1122_1143",0.0475960810892501
"2016_1138_1151",0.344426037132137
"2016_1112_1151",0.769320030907467
"2016_1114_1151",0.619699951964521
"2016_1124_1151",0.738521517527928
"2016_1122_1151",0.131214745784381
"2016_1143_1151",0.74488002948443
"2016_1139_1151",0.695586091758864
"2016_1112_1153",0.60529323011506
"2016_1114_1153",0.426664647903296
"2016_1138_1153",0.192530215086919
"2016_1122_1153",0.0624976050107791
"2016_1143_1153",0.572299441229798
"2016_1124_1153",0.563960963641133
"2016_1151_1153",0.315261183737453
"2016_1139_1153",0.510477695717655
"2016_1138_1160",0.220233193154781
"2016_1112_1160",0.643729415492448
"2016_1114_1160",0.467747189357996
"2016_1151_1160",0.351415799968624
"2016_1122_1160",0.0745109559475815
"2016_1153_1160",0.542950764911569
"2016_1124_1160",0.604117162849396
"2016_1143_1160",0.612159267069619
"2016_1139_1160",0.551822207882345
"2016_1151_1163",0.291436668533294
"2016_1122_1163",0.0560229960468811
"2016_1112_1163",0.577797816240501
"2016_1143_1163",0.544207349179381
"2016_1160_1163",0.36698006193862
"2016_1153_1163",0.473126299309246
"2016_1114_1163",0.399056051753009
"2016_1139_1163",0.482024007426829
"2016_1124_1163",0.535762297305936
"2016_1138_1163",0.175406422337671
"2016_1151_1167",0.60414682047851
"2016_1112_1167",0.836803497514131
"2016_1114_1167",0.712965662130724
"2016_1139_1167",0.77601237200379
"2016_1138_1167",0.444012670381601
"2016_1153_1167",0.770455746049641
"2016_1160_1167",0.73868768958475
"2016_1143_1167",0.81702328529546
"2016_1122_1167",0.178242248029938
"2016_1124_1167",0.811796522630231
"2016_1163_1167",0.790058172818692
"2016_1112_1173",0.622495550477436
"2016_1167_1173",0.246649942999834
"2016_1153_1173",0.520249610104803
"2016_1143_1173",0.590262181923447
"2016_1114_1173",0.445169995027604
"2016_1151_1173",0.330865651085589
"2016_1160_1173",0.478790029391913
"2016_1138_1173",0.205165541529878
"2016_1163_1173",0.548511398991906
"2016_1139_1173",0.529160592875758
"2016_1122_1173",0.0688414552487165
