"id","pred"
"2016_1112_1114",0.68511234035389
"2016_1112_1122",0.950799955561533
"2016_1114_1122",0.899149900270432
"2016_1114_1124",0.347985392182639
"2016_1122_1124",0.0573452815207498
"2016_1112_1124",0.536160883878328
"2016_1122_1138",0.245624424675822
"2016_1112_1138",0.86269688712092
"2016_1114_1138",0.743485029162201
"2016_1124_1138",0.844936130888633
"2016_1114_1139",0.418972335862408
"2016_1112_1139",0.609696875727336
"2016_1124_1139",0.575642223543647
"2016_1138_1139",0.199791543056903
"2016_1122_1139",0.0757639261297351
"2016_1114_1143",0.333942714657765
"2016_1124_1143",0.485122110898834
"2016_1138_1143",0.147933226346061
"2016_1112_1143",0.520469075353139
"2016_1139_1143",0.410739823026467
"2016_1122_1143",0.054214128103153
"2016_1138_1151",0.366498641542992
"2016_1112_1151",0.781590051553132
"2016_1114_1151",0.624008765753004
"2016_1124_1151",0.757702830275663
"2016_1122_1151",0.161529012221647
"2016_1143_1151",0.769203752077841
"2016_1139_1151",0.698208791362585
"2016_1112_1153",0.612595191694763
"2016_1114_1153",0.421755264904851
"2016_1138_1153",0.201595102058727
"2016_1122_1153",0.0760432706688224
"2016_1143_1153",0.593659261345265
"2016_1124_1153",0.578436130712969
"2016_1151_1153",0.306298934548559
"2016_1139_1153",0.503799590312034
"2016_1138_1160",0.230988694130208
"2016_1112_1160",0.651658914044976
"2016_1114_1160",0.463991754954949
"2016_1151_1160",0.342683105785223
"2016_1122_1160",0.0905679797800196
"2016_1153_1160",0.543319757106272
"2016_1124_1160",0.61941935468016
"2016_1143_1160",0.634193100903555
"2016_1139_1160",0.546309166111012
"2016_1151_1163",0.284111012703056
"2016_1122_1163",0.0686028887806231
"2016_1112_1163",0.586538632364404
"2016_1143_1163",0.567200379178398
"2016_1160_1163",0.388340786954046
"2016_1153_1163",0.473744447524767
"2016_1114_1163",0.395510300885719
"2016_1139_1163",0.476690916615186
"2016_1124_1163",0.551740046408294
"2016_1138_1163",0.184705443060187
"2016_1151_1167",0.577179942175486
"2016_1112_1167",0.831351449307666
"2016_1114_1167",0.694674149657119
"2016_1139_1167",0.759184755871624
"2016_1138_1167",0.441184480386732
"2016_1153_1167",0.75762816169176
"2016_1160_1167",0.72338580249049
"2016_1143_1167",0.81879999092463
"2016_1122_1167",0.202722596547061
"2016_1124_1167",0.809578392142415
"2016_1163_1167",0.777148346984502
"2016_1112_1173",0.629473473463624
"2016_1167_1173",0.259882338846486
"2016_1153_1173",0.51952747454725
"2016_1143_1173",0.611653168407615
"2016_1114_1173",0.440494353253283
"2016_1151_1173",0.321391932671078
"2016_1160_1173",0.476964201559394
"2016_1138_1173",0.2147703334764
"2016_1163_1173",0.546370774021591
"2016_1139_1173",0.522498106681876
"2016_1122_1173",0.0835449319867251
