"id","pred"
"2016_1112_1114",0.784167364584676
"2016_1114_1122",0.856129806353785
"2016_1112_1122",0.929010132077107
"2016_1114_1124",0.203941248598895
"2016_1122_1124",0.041274829972036
"2016_1112_1124",0.482077223617229
"2016_1122_1138",0.25045501695816
"2016_1124_1138",0.883964753198333
"2016_1114_1138",0.661208009352992
"2016_1112_1138",0.774120876131284
"2016_1114_1139",0.21564870757917
"2016_1112_1139",0.621647977216293
"2016_1124_1139",0.638364069758145
"2016_1122_1139",0.0706281059282775
"2016_1138_1139",0.188123065383359
"2016_1139_1143",0.487990900350578
"2016_1138_1143",0.247177845161011
"2016_1122_1143",0.0988642761979041
"2016_1124_1143",0.627200409104185
"2016_1112_1143",0.589445737906108
"2016_1114_1143",0.301194565913439
"2016_1138_1151",0.439986663308989
"2016_1112_1151",0.847817530137046
"2016_1122_1151",0.204883914799866
"2016_1114_1151",0.605268404341218
"2016_1143_1151",0.780585539396698
"2016_1139_1151",0.772245856192062
"2016_1124_1151",0.856842292909543
"2016_1122_1153",0.0697772529600961
"2016_1139_1153",0.496741247749373
"2016_1151_1153",0.225469624962687
"2016_1138_1153",0.186140253015757
"2016_1114_1153",0.308614323985722
"2016_1124_1153",0.579837334273554
"2016_1112_1153",0.618577250834622
"2016_1143_1153",0.508751717381449
"2016_1122_1160",0.0930465300733497
"2016_1153_1160",0.585516802098277
"2016_1143_1160",0.586643594498646
"2016_1139_1160",0.582349846232932
"2016_1151_1160",0.29139696702361
"2016_1124_1160",0.711092925397352
"2016_1114_1160",0.386714704379963
"2016_1112_1160",0.670794762905372
"2016_1138_1160",0.317862221306635
"2016_1124_1163",0.65781188084258
"2016_1160_1163",0.357744362216022
"2016_1138_1163",0.210956184628302
"2016_1153_1163",0.524560909610192
"2016_1143_1163",0.448817289062148
"2016_1114_1163",0.329978415477846
"2016_1112_1163",0.538976781539069
"2016_1122_1163",0.073382946174495
"2016_1139_1163",0.521308979465094
"2016_1151_1163",0.243101767565037
"2016_1153_1167",0.684413720408196
"2016_1112_1167",0.898084554647548
"2016_1151_1167",0.612666709246619
"2016_1160_1167",0.793662402060793
"2016_1114_1167",0.708064337747742
"2016_1143_1167",0.849107408261583
"2016_1139_1167",0.842847819442636
"2016_1122_1167",0.289562661604077
"2016_1163_1167",0.831218006756642
"2016_1138_1167",0.554117022666737
"2016_1124_1167",0.749554208567941
"2016_1143_1173",0.55314926709308
"2016_1124_1173",0.675600997791629
"2016_1167_1173",0.18031509741963
"2016_1122_1173",0.0822831035257381
"2016_1160_1173",0.458329479604456
"2016_1112_1173",0.659688545241916
"2016_1163_1173",0.520006827680883
"2016_1153_1173",0.544480309306237
"2016_1138_1173",0.214688084612758
"2016_1139_1173",0.551730247603029
"2016_1151_1173",0.25813614659625
"2016_1114_1173",0.252836273809485
"2016_1143_1181",0.388738145020299
"2016_1160_1181",0.30299160543417
"2016_1163_1181",0.357564034257683
"2016_1124_1181",0.320418379734387
"2016_1173_1181",0.339387985553243
"2016_1153_1181",0.384944256270232
"2016_1112_1181",0.498970959932558
"2016_1151_1181",0.15165214990214
"2016_1114_1181",0.215136793691833
"2016_1122_1181",0.0440346048940505
"2016_1139_1181",0.377384379125159
"2016_1167_1181",0.223958567278514
"2016_1138_1181",0.123151651180677
"2016_1160_1192",0.939968558831747
"2016_1138_1192",0.834954055288217
"2016_1143_1192",0.958171580709132
"2016_1181_1192",0.972987469066649
"2016_1167_1192",0.802791494584772
"2016_1139_1192",0.956203013343404
"2016_1151_1192",0.769218471064422
"2016_1122_1192",0.6239444385492
"2016_1153_1192",0.956745677007423
"2016_1114_1192",0.908031669222507
"2016_1124_1192",0.974708646036161
"2016_1163_1192",0.952489016136341
"2016_1112_1192",0.972879073592496
"2016_1173_1192",0.948731416772433
"2016_1153_1195",0.910926354883658
"2016_1124_1195",0.946860645440258
"2016_1143_1195",0.913726514865736
"2016_1181_1195",0.94335443989468
"2016_1122_1195",0.434106144536403
"2016_1151_1195",0.761805861128008
"2016_1163_1195",0.902619559336072
"2016_1114_1195",0.820301734261704
"2016_1173_1195",0.895351167910577
"2016_1139_1195",0.909863004608443
"2016_1112_1195",0.9431340831614
"2016_1160_1195",0.878631702654099
"2016_1138_1195",0.700506502283796
"2016_1192_1195",0.285083673796289
"2016_1167_1195",0.653031547623243
"2016_1195_1201",0.26793263390642
"2016_1138_1201",0.461221529727642
"2016_1112_1201",0.858559316861549
"2016_1163_1201",0.772334240520407
"2016_1160_1201",0.725995473697717
"2016_1124_1201",0.86704696247623
"2016_1192_1201",0.144726093856791
"2016_1139_1201",0.855856242616818
"2016_1122_1201",0.219213705042813
"2016_1153_1201",0.789158678836454
"2016_1167_1201",0.407877808503689
"2016_1181_1201",0.859058427043664
"2016_1173_1201",0.828300084884696
"2016_1143_1201",0.794925006005649
"2016_1114_1201",0.620126464751302
"2016_1151_1201",0.521434397111604
"2016_1167_1211",0.155478772989394
"2016_1143_1211",0.508838269730167
"2016_1114_1211",0.278952570737295
"2016_1195_1211",0.0891017490778456
"2016_1151_1211",0.225530109035768
"2016_1153_1211",0.500086579136316
"2016_1160_1211",0.414567246871578
"2016_1139_1211",0.584565316322488
"2016_1201_1211",0.201368553805786
"2016_1138_1211",0.18619272292555
"2016_1181_1211",0.619629567888942
"2016_1124_1211",0.635429661653903
"2016_1192_1211",0.0432686570113684
"2016_1173_1211",0.533419860772862
"2016_1122_1211",0.0697997351584585
"2016_1163_1211",0.475525461349386
"2016_1112_1211",0.618658957209551
"2016_1163_1214",0.941645179485981
"2016_1153_1214",0.946819130117017
"2016_1138_1214",0.802837129886834
"2016_1122_1214",0.571823121300125
"2016_1201_1214",0.786331672014835
"2016_1192_1214",0.445954203503277
"2016_1211_1214",0.939499855950154
"2016_1167_1214",0.766168682132716
"2016_1112_1214",0.96652547925145
"2016_1151_1214",0.838259959769977
"2016_1143_1214",0.948554672390354
"2016_1160_1214",0.926487622835467
"2016_1124_1214",0.968769905187941
"2016_1173_1214",0.946676534117551
"2016_1195_1214",0.635158320349444
"2016_1181_1214",0.966658398163666
"2016_1114_1214",0.857299434874737
"2016_1139_1214",0.924424127616828
"2016_1112_1218",0.871412729914288
"2016_1124_1218",0.889315224690715
"2016_1122_1218",0.341172262991874
"2016_1160_1218",0.768831697336977
"2016_1138_1218",0.607809166856189
"2016_1163_1218",0.85286915109536
"2016_1153_1218",0.821791115674414
"2016_1192_1218",0.17251446366604
"2016_1214_1218",0.205726627460408
"2016_1151_1218",0.573087282497076
"2016_1143_1218",0.714797505599725
"2016_1201_1218",0.551978600310075
"2016_1173_1218",0.79415203191123
"2016_1181_1218",0.882483338831961
"2016_1114_1218",0.673030646807496
"2016_1167_1218",0.459072502755771
"2016_1211_1218",0.821740391798115
"2016_1139_1218",0.819874091322249
"2016_1195_1218",0.310781409311966
"2016_1201_1221",0.843739476264014
"2016_1143_1221",0.954400697132193
"2016_1211_1221",0.952837011132699
"2016_1218_1221",0.814217493504457
"2016_1181_1221",0.967987755664681
"2016_1138_1221",0.822136950088668
"2016_1139_1221",0.952263502557535
"2016_1160_1221",0.934668541149109
"2016_1151_1221",0.854719786866419
"2016_1112_1221",0.970393119226635
"2016_1195_1221",0.664002495356543
"2016_1163_1221",0.948233519508447
"2016_1153_1221",0.948328240888635
"2016_1214_1221",0.531650470535834
"2016_1173_1221",0.944159088348721
"2016_1124_1221",0.963122971422
"2016_1122_1221",0.602541190701638
"2016_1192_1221",0.477450382803324
"2016_1167_1221",0.897187333912612
"2016_1114_1221",0.900211363733255
"2016_1218_1231",0.113705907781202
"2016_1163_1231",0.349048021054018
"2016_1124_1231",0.507582415589944
"2016_1153_1231",0.37170632629197
"2016_1195_1231",0.0476187094356231
"2016_1221_1231",0.0284406106862975
"2016_1160_1231",0.295178143417401
"2016_1112_1231",0.489654015215133
"2016_1173_1231",0.331081773008284
"2016_1211_1231",0.371625450865352
"2016_1167_1231",0.0981890180332038
"2016_1138_1231",0.119182848129507
"2016_1214_1231",0.0321609464596648
"2016_1143_1231",0.379918739532086
"2016_1181_1231",0.490682658496772
"2016_1192_1231",0.0457804097126738
"2016_1151_1231",0.137231858083165
"2016_1122_1231",0.0424919453663092
"2016_1114_1231",0.208909860460407
"2016_1139_1231",0.368667203084802
"2016_1201_1231",0.136488696078118
"2016_1112_1233",0.831043407532006
"2016_1218_1233",0.396755246075455
"2016_1231_1233",0.836775606838853
"2016_1195_1233",0.228734257660296
"2016_1173_1233",0.741209917418687
"2016_1139_1233",0.779014178162211
"2016_1221_1233",0.130487612906967
"2016_1138_1233",0.409565669866043
"2016_1151_1233",0.468903940217176
"2016_1192_1233",0.120583731823903
"2016_1163_1233",0.73325564479308
"2016_1160_1233",0.682235422869964
"2016_1124_1233",0.840876213775019
"2016_1114_1233",0.54144490578671
"2016_1143_1233",0.758511644271137
"2016_1214_1233",0.138916991532975
"2016_1167_1233",0.358224073544733
"2016_1211_1233",0.714713450509859
"2016_1122_1233",0.185338387325847
"2016_1201_1233",0.372534134249016
"2016_1181_1233",0.831620572214678
"2016_1153_1233",0.752040816483216
"2016_1163_1234",0.411401542707204
"2016_1167_1234",0.120633313277328
"2016_1114_1234",0.249656527896022
"2016_1122_1234",0.058771279168639
"2016_1153_1234",0.427064148779025
"2016_1233_1234",0.197282525381555
"2016_1192_1234",0.032600625181969
"2016_1218_1234",0.107603409732772
"2016_1181_1234",0.54829654457724
"2016_1139_1234",0.423877767417567
"2016_1112_1234",0.449683292987952
"2016_1211_1234",0.426979414061804
"2016_1151_1234",0.178299543836168
"2016_1138_1234",0.157447237573611
"2016_1124_1234",0.564979442369804
"2016_1221_1234",0.0355704945069239
"2016_1160_1234",0.286236711564678
"2016_1231_1234",0.557510368475575
"2016_1143_1234",0.362709128497675
"2016_1195_1234",0.0679358301939142
"2016_1214_1234",0.0401849190710589
"2016_1173_1234",0.384088010454402
"2016_1201_1234",0.166075395498148
"2016_1181_1235",0.552952887294436
"2016_1234_1235",0.504704468326992
"2016_1167_1235",0.122643883743649
"2016_1143_1235",0.440283726004578
"2016_1218_1235",0.141419356924022
"2016_1124_1235",0.569598807021516
"2016_1112_1235",0.551935167149544
"2016_1114_1235",0.201902801396691
"2016_1214_1235",0.0376891940345033
"2016_1160_1235",0.3496714863065
"2016_1139_1235",0.461148720185082
"2016_1195_1235",0.0691371557533225
"2016_1221_1235",0.036221737650867
"2016_1151_1235",0.181073319842563
"2016_1192_1235",0.0331993661700481
"2016_1153_1235",0.431674840988715
"2016_1122_1235",0.0539041151817287
"2016_1173_1235",0.410140863238836
"2016_1211_1235",0.378184291657516
"2016_1138_1235",0.148008265141477
"2016_1231_1235",0.56214757927358
"2016_1201_1235",0.125976671481122
"2016_1233_1235",0.252279755113009
"2016_1163_1235",0.407733272911449
"2016_1153_1242",0.137499565248454
"2016_1233_1242",0.049938173752743
"2016_1124_1242",0.217383568335005
"2016_1234_1242",0.20094345470677
"2016_1114_1242",0.0664329044652343
"2016_1138_1242",0.0448838871189584
"2016_1167_1242",0.0285031928471516
"2016_1181_1242",0.206101805696683
"2016_1151_1242",0.0443496906823035
"2016_1201_1242",0.0408525139547991
"2016_1214_1242",0.00887480726859599
"2016_1211_1242",0.137458499535206
"2016_1235_1242",0.173475410988043
"2016_1163_1242",0.11154493514795
"2016_1173_1242",0.11767771507333
"2016_1143_1242",0.125205443606541
"2016_1218_1242",0.0294300712755969
"2016_1112_1242",0.170461710798638
"2016_1160_1242",0.0883529025006576
"2016_1221_1242",0.00782639869947131
"2016_1122_1242",0.0163921372484335
"2016_1195_1242",0.0153493549771481
"2016_1139_1242",0.135960968927974
"2016_1192_1242",0.0071557660057317
"2016_1231_1242",0.212267498194751
"2016_1167_1246",0.0646498134757894
"2016_1163_1246",0.253950692748848
"2016_1201_1246",0.0911900345502438
"2016_1195_1246",0.0292284703024793
"2016_1221_1246",0.0182439466654582
"2016_1114_1246",0.143571919876109
"2016_1151_1246",0.0894155738835214
"2016_1218_1246",0.0753090909438151
"2016_1181_1246",0.379493435813428
"2016_1235_1246",0.330857848165226
"2016_1173_1246",0.239081523220773
"2016_1211_1246",0.272956253136449
"2016_1124_1246",0.395537695769374
"2016_1160_1246",0.210022260795087
"2016_1242_1246",0.702009661400835
"2016_1192_1246",0.0280791863524763
"2016_1138_1246",0.0791016149178437
"2016_1139_1246",0.270445398349611
"2016_1153_1246",0.273024985452976
"2016_1214_1246",0.0206588118611608
"2016_1122_1246",0.0273996025490485
"2016_1231_1246",0.404022210785518
"2016_1112_1246",0.378524650475058
"2016_1234_1246",0.335037257306932
"2016_1233_1246",0.110184760645317
"2016_1143_1246",0.280028881680785
"2016_1151_1268",0.197374878888157
"2016_1242_1268",0.806919079746628
"2016_1181_1268",0.579060645940127
"2016_1214_1268",0.0452986729118973
"2016_1233_1268",0.21785031806242
"2016_1235_1268",0.52655240408655
"2016_1218_1268",0.214165955485805
"2016_1112_1268",0.462012208075481
"2016_1163_1268",0.423488570638874
"2016_1122_1268",0.0615819319167241
"2016_1138_1268",0.164153909296167
"2016_1231_1268",0.588118343207077
"2016_1211_1268",0.457835928428433
"2016_1160_1268",0.296498802600426
"2016_1195_1268",0.076300308897428
"2016_1153_1268",0.457921893135369
"2016_1234_1268",0.512423904313897
"2016_1114_1268",0.273821995915893
"2016_1192_1268",0.0367862260020788
"2016_1124_1268",0.59544567073586
"2016_1246_1268",0.692241037373438
"2016_1139_1268",0.454687993999026
"2016_1173_1268",0.414084795638725
"2016_1221_1268",0.0401215834558329
"2016_1201_1268",0.184135999092392
"2016_1143_1268",0.596580467381046
"2016_1167_1268",0.134549450691059
"2016_1143_1274",0.351029782966891
"2016_1242_1274",0.790760791848658
"2016_1124_1274",0.500983669943619
"2016_1221_1274",0.0277202164401016
"2016_1246_1274",0.605402650974197
"2016_1231_1274",0.493401057478334
"2016_1167_1274",0.0958762565091605
"2016_1153_1274",0.365562643819963
"2016_1234_1274",0.487280047857347
"2016_1211_1274",0.365482327541399
"2016_1195_1274",0.0533376788944743
"2016_1122_1274",0.0560185476247985
"2016_1139_1274",0.362544767040287
"2016_1151_1274",0.143641027600913
"2016_1163_1274",0.399136271397676
"2016_1218_1274",0.102813314937657
"2016_1235_1274",0.431366067587088
"2016_1201_1274",0.133407269752108
"2016_1160_1274",0.275953541400364
"2016_1192_1274",0.0253885320264205
"2016_1181_1274",0.484087629438128
"2016_1112_1274",0.415382859723164
"2016_1138_1274",0.0878802144409531
"2016_1233_1274",0.159650966858888
"2016_1214_1274",0.0313493576426856
"2016_1268_1274",0.474872027584955
"2016_1173_1274",0.325261939738463
"2016_1114_1274",0.204580785768921
"2016_1231_1276",0.684833029742854
"2016_1124_1276",0.724666364597471
"2016_1234_1276",0.669590098798792
"2016_1139_1276",0.598557192875791
"2016_1173_1276",0.55825902216913
"2016_1112_1276",0.710128032186628
"2016_1268_1276",0.641344323326235
"2016_1221_1276",0.0695457221690551
"2016_1181_1276",0.710974595967778
"2016_1167_1276",0.217530687009214
