"id","pred"
"2016_1112_1114",0.659916139158995
"2016_1112_1122",0.952276674754656
"2016_1114_1122",0.909293502507639
"2016_1114_1124",0.377152482732865
"2016_1122_1124",0.0563673666134461
"2016_1112_1124",0.539922194283021
"2016_1122_1138",0.226131348212064
"2016_1112_1138",0.851024585868384
"2016_1114_1138",0.747670877896229
"2016_1124_1138",0.830708072578348
"2016_1114_1139",0.411185508422172
"2016_1112_1139",0.574219402579552
"2016_1124_1139",0.536188366950888
"2016_1138_1139",0.191490227228514
"2016_1122_1139",0.0669259003264311
"2016_1114_1143",0.353664506983421
"2016_1124_1143",0.475658793352214
"2016_1138_1143",0.156317638525029
"2016_1112_1143",0.514794808895478
"2016_1139_1143",0.440438729257227
"2016_1122_1143",0.0518826104180741
"2016_1138_1151",0.364704394335378
"2016_1112_1151",0.762294232403445
"2016_1114_1151",0.627559435607749
"2016_1124_1151",0.734851636725135
"2016_1122_1151",0.148999168824712
"2016_1143_1151",0.754804778116836
"2016_1139_1151",0.708245652121202
"2016_1112_1153",0.604417686523624
"2016_1114_1153",0.44084025370862
"2016_1138_1153",0.210872248128803
"2016_1122_1153",0.0720905722496837
"2016_1143_1153",0.590962077462202
"2016_1124_1153",0.56646957007153
"2016_1151_1153",0.320734275693826
"2016_1139_1153",0.53101305658215
"2016_1138_1160",0.230323396408629
"2016_1112_1160",0.629243942095268
"2016_1114_1160",0.468550579843216
"2016_1151_1160",0.343623788895195
"2016_1122_1160",0.0832388278273624
"2016_1153_1160",0.528542041219478
"2016_1124_1160",0.593098725831709
"2016_1143_1160",0.617430501630075
"2016_1139_1160",0.558905918589541
"2016_1151_1163",0.28748528145318
"2016_1122_1163",0.0626848392893199
"2016_1112_1163",0.566435969838177
"2016_1143_1163",0.552739839801568
"2016_1160_1163",0.366980061938622
"2016_1153_1163",0.46178893090407
"2016_1114_1163",0.402676104459511
"2016_1139_1163",0.492161313915578
"2016_1124_1163",0.527718480494031
"2016_1138_1163",0.185891014652486
"2016_1151_1167",0.59478961395779
"2016_1112_1167",0.828902001745054
"2016_1114_1167",0.712819538297945
"2016_1139_1167",0.778823063971883
"2016_1138_1167",0.458726151411242
"2016_1153_1167",0.760219811472803
"2016_1160_1167",0.736249153508014
"2016_1143_1167",0.819491235199263
"2016_1122_1167",0.194505093946848
"2016_1124_1167",0.804914480040909
"2016_1163_1167",0.787169191923309
"2016_1112_1173",0.596037361926723
"2016_1167_1173",0.241100781479305
"2016_1153_1173",0.494267796652728
"2016_1143_1173",0.583980170767946
"2016_1114_1173",0.434689420574164
"2016_1151_1173",0.313034404633103
"2016_1160_1173",0.466337242989798
"2016_1138_1173",0.207637762268018
"2016_1163_1173",0.532915309362789
"2016_1139_1173",0.524551819700096
"2016_1122_1173",0.0750597989079479
"2016_1124_1173",0.559172938817143
"2016_1138_1181",0.119325658802314
"2016_1153_1181",0.335605185634579
"2016_1167_1181",0.143419470663771
"2016_1151_1181",0.188519371644444
"2016_1173_1181",0.337967006814912
"2016_1112_1181",0.433262391755515
"2016_1114_1181",0.283534471734633
"2016_1143_1181",0.41840333944716
"2016_1163_1181",0.369988070700854
"2016_1124_1181",0.395287927218467
"2016_1122_1181",0.0414753746248277
"2016_1160_1181",0.308471767390334
"2016_1139_1181",0.360214390092964
"2016_1173_1192",0.934572152332574
"2016_1112_1192",0.966446273765256
"2016_1153_1192",0.946221721541407
"2016_1160_1192",0.930127317020009
"2016_1143_1192",0.9599608794323
"2016_1138_1192",0.814651183849306
"2016_1139_1192",0.944618549950965
"2016_1167_1192",0.861357640554639
"2016_1163_1192",0.952436564942859
"2016_1122_1192",0.629986677930189
"2016_1114_1192",0.928376345661353
"2016_1181_1192",0.962476872396655
"2016_1151_1192",0.868104819949562
"2016_1124_1192",0.958106725324527
"2016_1138_1195",0.70515321669757
"2016_1143_1195",0.926866136932773
"2016_1173_1195",0.895399394840262
"2016_1167_1195",0.742462102355083
"2016_1139_1195",0.906324157902249
"2016_1163_1195",0.912105485123122
