"id","pred"
"2016_1112_1114",0.800945148343197
"2016_1114_1122",0.846259233794328
"2016_1112_1122",0.939972559061039
"2016_1114_1124",0.209966247082217
"2016_1122_1124",0.0459509905884218
"2016_1112_1124",0.517707347587598
"2016_1122_1138",0.257739603365461
"2016_1124_1138",0.873374199335318
"2016_1114_1138",0.647418175272285
"2016_1112_1138",0.824316900589262
"2016_1114_1139",0.216454830820295
"2016_1112_1139",0.614682692495014
"2016_1124_1139",0.597639497648141
"2016_1122_1139",0.0671631455267251
"2016_1138_1139",0.177314628614141
"2016_1139_1143",0.523867157874798
"2016_1138_1143",0.23377732894019
"2016_1122_1143",0.0960215931425365
"2016_1124_1143",0.620891481829283
"2016_1112_1143",0.624576397805013
"2016_1114_1143",0.303664980376344
"2016_1138_1151",0.447871582162811
"2016_1112_1151",0.857291614886445
"2016_1122_1151",0.213090555130886
"2016_1114_1151",0.598788191118146
"2016_1143_1151",0.773485593576754
"2016_1139_1151",0.790200039963792
"2016_1124_1151",0.84856955852654
"2016_1122_1153",0.0704303039768981
"2016_1139_1153",0.51203591765406
"2016_1151_1153",0.217616386190942
"2016_1138_1153",0.184804238499823
"2016_1114_1153",0.293755521693388
"2016_1124_1153",0.5631610928282
"2016_1112_1153",0.62632618632284
"2016_1143_1153",0.487703885450663
"2016_1122_1160",0.103588967961608
"2016_1153_1160",0.609496301573532
"2016_1143_1160",0.594935012534513
"2016_1139_1160",0.621341252374822
"2016_1151_1160",0.30372910626256
"2016_1124_1160",0.709664640740202
"2016_1114_1160",0.394499072146807
"2016_1112_1160",0.710064727849913
"2016_1138_1160",0.309828623248462
"2016_1124_1163",0.61518269798854
"2016_1160_1163",0.358526988332981
"2016_1138_1163",0.195172578137107
"2016_1153_1163",0.505438306037664
"2016_1143_1163",0.441937628748643
"2016_1114_1163",0.298605460817411
"2016_1112_1163",0.568760110091122
"2016_1122_1163",0.0705381285656689
"2016_1139_1163",0.517914192121599
"2016_1151_1163",0.221615995565036
"2016_1153_1167",0.708832677598361
"2016_1112_1167",0.896120416536959
"2016_1151_1167",0.563660996026386
"2016_1160_1167",0.764732975933492
"2016_1114_1167",0.662410545656041
"2016_1143_1167",0.822886189724127
"2016_1139_1167",0.827364440123193
"2016_1122_1167",0.279448758808041
"2016_1163_1167",0.817862947241455
"2016_1138_1167",0.531434446164144
"2016_1124_1167",0.770294278355804
"2016_1143_1173",0.580332098640413
"2016_1124_1173",0.694083393148039
