"id","pred"
"2019_1101_1246",0.033851322441583
"2019_1101_1459",0.0768604445443384
"2019_1101_1371",0.0960024750011704
"2019_1101_1235",0.0455761442824671
"2019_1101_1222",0.0639799723427186
"2019_1101_1209",0.305277828081561
"2019_1101_1326",0.120305977401108
"2019_1101_1314",0.0327426126831593
"2019_1101_1242",0.0330751672294967
"2019_1101_1449",0.175887224225875
"2019_1101_1429",0.107403767522921
"2019_1101_1308",0.205792489467319
"2019_1101_1318",0.272139219030494
"2019_1101_1233",0.594886943618768
"2019_1101_1120",0.0510322312814343
"2019_1101_1458",0.0577336835128533
"2019_1101_1159",0.38509848864278
"2019_1101_1279",0.112829149196406
"2019_1101_1414",0.28821486379805
"2019_1101_1234",0.0986107374234042
"2019_1101_1243",0.0902037785799403
"2019_1101_1345",0.0323752136350085
"2019_1101_1205",0.53928053077184
"2019_1101_1437",0.0242745569420788
"2019_1101_1328",0.106118526117298
"2019_1101_1397",0.0296214649061631
"2019_1101_1153",0.0793116142948012
"2019_1101_1388",0.121997856823389
"2019_1101_1330",0.305161700401847
"2019_1101_1332",0.092365970741625
"2019_1101_1438",0.0340777840907635
"2019_1101_1113",0.179965533868681
"2019_1101_1268",0.0925816740895757
"2019_1101_1124",0.126791565952827
"2019_1101_1266",0.062301655287606
"2019_1101_1305",0.0585626593936796
"2019_1101_1125",0.170413904763133
"2019_1101_1133",0.426097993106176
"2019_1101_1138",0.0467711978011067
"2019_1101_1181",0.0156847671903082
"2019_1101_1192",0.738900830927433
"2019_1101_1196",0.0811288544453133
"2019_1101_1199",0.0480931598365453
"2019_1101_1278",0.0983329330495514
"2019_1101_1211",0.013817329516572
"2019_1101_1285",0.393493374537263
"2019_1101_1257",0.0713319723483854
"2019_1101_1293",0.18762766232524
"2019_1101_1295",0.501949566975691
"2019_1101_1393",0.0722546232620685
"2019_1101_1251",0.335435683763225
"2019_1101_1297",0.262887987735299
"2019_1101_1300",0.839459016917423
"2019_1101_1261",0.0727114240242449
"2019_1101_1276",0.0333883791859808
"2019_1101_1277",0.0314547415267846
"2019_1101_1385",0.221206837654686
"2019_1101_1280",0.0706903155885226
"2019_1101_1341",0.682128219547348
"2019_1101_1403",0.0325871349124599
"2019_1101_1439",0.0389481823159664
"2019_1101_1387",0.252884215091025
"2019_1101_1433",0.112456255591282
"2019_1101_1416",0.11814934787885
"2019_1101_1396",0.212916796086149
"2019_1101_1436",0.198194977555342
"2019_1101_1463",0.226656327109215
"2019_1113_1385",0.546116089394057
"2019_1113_1138",0.200576968430863
"2019_1113_1403",0.128970867361768
"2019_1113_1297",0.638018187077576
"2019_1113_1196",0.345194765882369
"2019_1113_1305",0.226216655638465
