"id","pred"
"2019_1101_1246",0.0337607965657559
"2019_1101_1459",0.0314126376531047
"2019_1101_1371",0.0574746007450401
"2019_1101_1235",0.0232283137802941
"2019_1101_1222",0.0271818169426638
"2019_1101_1209",0.161582006114046
"2019_1101_1326",0.0516202100600026
"2019_1101_1314",0.0111788074314832
"2019_1101_1242",0.0170835605325017
"2019_1101_1449",0.0905827507205012
"2019_1101_1429",0.0645439855729803
"2019_1101_1308",0.0823519324680898
"2019_1101_1318",0.138650248510516
"2019_1101_1233",0.410129496022004
"2019_1101_1120",0.0194069551479166
"2019_1101_1458",0.0228337881524332
"2019_1101_1159",0.198035562255868
"2019_1101_1279",0.055844000188855
"2019_1101_1414",0.157662717600577
"2019_1101_1234",0.0368030767181891
"2019_1101_1243",0.032749105066874
"2019_1101_1345",0.0118509001221134
"2019_1101_1205",0.28005978675774
"2019_1101_1437",0.0280649420512084
"2019_1101_1328",0.0424197214344645
"2019_1101_1397",0.0150105649694793
"2019_1101_1153",0.0340078531660178
"2019_1101_1388",0.0609722242922442
"2019_1101_1330",0.141291939220603
"2019_1101_1332",0.0533274275585251
"2019_1101_1438",0.00767619651089818
"2019_1101_1113",0.0855374173785991
"2019_1101_1268",0.0369797548807647
"2019_1101_1124",0.0530538604889347
"2019_1101_1266",0.0301858674152292
"2019_1101_1305",0.0360549075683709
"2019_1101_1125",0.0743420552037614
"2019_1101_1133",0.223216344356492
"2019_1101_1138",0.0276222262402927
"2019_1101_1181",0.00622235592823085
"2019_1101_1192",0.50535798041542
"2019_1101_1196",0.0463216343251822
"2019_1101_1199",0.0258123729498452
"2019_1101_1278",0.0379163612216001
"2019_1101_1211",0.00688714815562924
"2019_1101_1285",0.198833721594796
"2019_1101_1257",0.0272507265514695
"2019_1101_1293",0.0713666433766304
"2019_1101_1295",0.300438399191342
"2019_1101_1393",0.0539574382889509
"2019_1101_1251",0.165222922028545
"2019_1101_1297",0.117062937720771
"2019_1101_1300",0.54813137258344
"2019_1101_1261",0.0360106124802378
"2019_1101_1276",0.011969853612912
"2019_1101_1277",0.00822514055521882
"2019_1101_1385",0.105156687396295
"2019_1101_1280",0.0362839544476468
"2019_1101_1341",0.370044339858056
"2019_1101_1403",0.016883070545729
"2019_1101_1439",0.0183393281264338
"2019_1101_1387",0.118153000390797
"2019_1101_1433",0.0511847177405385
"2019_1101_1416",0.0683496933990577
"2019_1101_1396",0.102813966252991
"2019_1101_1436",0.105801631460484
"2019_1101_1463",0.106888785910821
"2019_1113_1385",0.568271875531678
"2019_1113_1138",0.230020857207629
"2019_1113_1403",0.137820704459
"2019_1113_1297",0.634112000673838
"2019_1113_1196",0.440169432756844
"2019_1113_1305",0.286211755511682
"2019_1113_1276",0.16952668680492
"2019_1113_1285",0.804323516421998
"2019_1113_1192",0.956965088299691
"2019_1113_1266",0.379820123890674
"2019_1113_1124",0.452295514690385
"2019_1113_1436",0.682544678843334
"2019_1113_1341",0.915194233351243
"2019_1113_1293",0.575117730996586
"2019_1113_1199",0.274635732022817
"2019_1113_1211",0.0681128256085766
"2019_1113_1393",0.52250676762296
"2019_1113_1277",0.0770359489082697
"2019_1113_1300",0.945538447606133
"2019_1113_1133",0.791485279978246
"2019_1113_1396",0.574848697039437
"2019_1113_1278",0.324248568811776
"2019_1113_1295",0.85306622632315
"2019_1113_1416",0.425984454106221
"2019_1113_1251",0.722441460940083
"2019_1113_1261",0.296878361983361
"2019_1113_1433",0.36281208261188
"2019_1113_1280",0.29742980934331
"2019_1113_1268",0.304052703822471
"2019_1113_1439",0.148287770710673
"2019_1113_1125",0.488043201165251
"2019_1113_1463",0.577851982302251
"2019_1113_1257",0.244990136268372
"2019_1113_1387",0.629874011226826
"2019_1113_1181",0.0541576975314748
"2019_1113_1120",0.157189137698248
"2019_1113_1153",0.284513448662026
"2019_1113_1159",0.760719969305212
"2019_1113_1205",0.83969392759572
"2019_1113_1209",0.697491798297101
"2019_1113_1279",0.402015002763949
"2019_1113_1222",0.229657557779774
"2019_1113_1233",0.894792472779258
"2019_1113_1234",0.302438888397212
"2019_1113_1326",0.36597420732186
"2019_1113_1235",0.178580751051685
"2019_1113_1242",0.16839170302921
"2019_1113_1243",0.294432132152285
"2019_1113_1330",0.671076877150265
"2019_1113_1246",0.153369340176806
"2019_1113_1332",0.354873007654085
"2019_1113_1397",0.135029133083759
"2019_1113_1438",0.075760906058866
"2019_1113_1345",0.108362446744032
"2019_1113_1437",0.225714065453777
"2019_1113_1371",0.431007316427016
"2019_1113_1314",0.105943531040719
"2019_1113_1318",0.627296910310026
"2019_1113_1328",0.331951043450737
"2019_1113_1429",0.391545078660228
"2019_1113_1308",0.503395810144015
"2019_1113_1414",0.708076532436754
"2019_1113_1388",0.409804456994709
"2019_1113_1459",0.289177240133455
"2019_1113_1458",0.224335439680794
"2019_1113_1449",0.498501273200008
"2019_1120_1308",0.703163104765473
"2019_1120_1318",0.819280613642429
"2019_1120_1242",0.35646036481673
"2019_1120_1233",0.962078207863991
"2019_1120_1449",0.736299330261106
"2019_1120_1429",0.637855011759973
"2019_1120_1314",0.247470629230172
"2019_1120_1371",0.68093925199223
"2019_1120_1246",0.333005754258406
"2019_1120_1326",0.617173761010679
"2019_1120_1459",0.521213311420492
"2019_1120_1222",0.434932959847023
"2019_1120_1209",0.859067494282586
"2019_1120_1235",0.3823431290461
"2019_1120_1330",0.842542386211842
"2019_1120_1414",0.865876553077732
"2019_1120_1345",0.248037504284805
"2019_1120_1328",0.567032900533662
"2019_1120_1279",0.6384651982804
"2019_1120_1159",0.893095376057431
"2019_1120_1205",0.93281468911763
"2019_1120_1332",0.587461478070657
"2019_1120_1397",0.296243829114794
