R64,R32,S16,E8,F4,NCG
1Duke-97.7%,1Duke-94.4%,1Duke-87.2%,1Duke-70.6%,1Duke-55.9%,1Duke-38.7%
1North Carolina-97.2%,1North Carolina-92.4%,1North Carolina-77.6%,1North Carolina-56.5%,1North Carolina-36.3%,1North Carolina-15.2%
1Gonzaga-97.1%,1Virginia-89.6%,1Virginia-74.4%,1Gonzaga-42.2%,1Virginia-20.7%,1Gonzaga-8.4%
1Virginia-96.6%,2Kentucky-84.1%,2Michigan State-65.1%,1Virginia-42.1%,1Gonzaga-14.6%,1Virginia-7.6%
2Kentucky-96.3%,1Gonzaga-83.0%,1Gonzaga-63.4%,2Tennessee-32.1%,2Kentucky-13.2%,2Kentucky-5.1%
2Michigan State-95.8%,2Michigan State-82.6%,2Kentucky-62.9%,2Michigan-26.3%,2Tennessee-12.5%,2Michigan State-4.9%
2Tennessee-95.7%,2Tennessee-81.1%,2Tennessee-58.3%,2Kentucky-22.2%,2Michigan State-10.1%,2Tennessee-4.4%
2Michigan-95.6%,2Michigan-77.3%,2Michigan-55.5%,2Michigan State-17.0%,2Michigan-6.7%,2Michigan-3.3%
3Texas Tech-91.6%,3Texas Tech-66.0%,3Texas Tech-24.9%,3Texas Tech-9.9%,3Houston-2.4%,4Kansas-0.9%
3Houston-90.7%,4Virginia Tech-65.0%,4Florida St-19.7%,4Florida St-9.1%,3Purdue-2.2%,3Texas Tech-0.8%
3Purdue-89.8%,3LSU-60.6%,3LSU-19.2%,3Purdue-7.1%,3Texas Tech-2.1%,3Houston-0.8%
4Kansas-89.2%,4Florida St-59.6%,3Houston-19.0%,6Villanova-6.5%,4Kansas-2.1%,3Purdue-0.7%
4Florida St-88.1%,3Houston-58.4%,3Purdue-17.2%,3Houston-5.9%,6Villanova-2.0%,6Villanova-0.7%
4Virginia Tech-87.1%,3Purdue-50.0%,6Villanova-14.6%,4Kansas-4.1%,5Auburn-1.7%,3LSU-0.7%
3LSU-83.8%,4Kansas-47.9%,4Kansas State-9.0%,5Auburn-4.0%,4Florida St-1.7%,5Auburn-0.7%
5Auburn-81.7%,4Kansas State-43.6%,4Kansas-8.8%,3LSU-3.7%,3LSU-1.7%,4Florida St-0.7%
4Kansas State-80.5%,5Auburn-43.3%,5Auburn-8.6%,4Kansas State-3.0%,4Virginia Tech-1.0%,4Virginia Tech-0.4%
6Buffalo-80.4%,6Villanova-39.5%,6Iowa State-8.5%,4Virginia Tech-2.7%,5Wisconsin-0.8%,5Wisconsin-0.3%
6Villanova-76.6%,5Wisconsin-32.2%,6Buffalo-7.6%,5Wisconsin-2.5%,4Kansas State-0.8%,8Syracuse-0.3%
6Maryland-75.9%,6Iowa State-29.5%,5Wisconsin-7.3%,6Iowa State-2.1%,6Iowa State-0.8%,6Iowa State-0.3%
5Mississippi St-74.8%,6Buffalo-27.2%,4Virginia Tech-6.7%,5Marquette-2.1%,8Syracuse-0.6%,4Kansas State-0.3%
6Iowa State-71.2%,6Maryland-26.5%,7Louisville-6.0%,8Syracuse-2.1%,5Marquette-0.5%,5Marquette-0.2%
8Syracuse-66.9%,5Mississippi St-24.8%,5Marquette-5.4%,6Buffalo-2.0%,7Louisville-0.5%,7Louisville-0.2%
7Louisville-66.4%,5Marquette-22.8%,7Nevada-5.4%,7Cincinnati-1.7%,6Buffalo-0.5%,6Buffalo-0.2%
7Cincinnati-66.2%,12Oregon-18.1%,6Maryland-5.3%,7Nevada-1.7%,7Wofford-0.4%,12Murray State-0.2%
5Wisconsin-60.8%,12Murray State-13.8%,8Syracuse-5.2%,12Oregon-1.2%,12Oregon-0.4%,12Oregon-0.2%
5Marquette-57.8%,7Cincinnati-12.1%,7Cincinnati-5.0%,10Florida-1.2%,7Cincinnati-0.4%,7Wofford-0.2%
9UCF-54.5%,8Syracuse-11.9%,10Florida-4.0%,12Murray State-1.2%,7Nevada-0.4%,10Florida-0.2%
7Wofford-53.6%,7Louisville-11.8%,7Wofford-3.8%,7Louisville-1.2%,10Florida-0.4%,11Ohio State-0.2%
8Ole Miss-51.4%,7Nevada-11.7%,12Oregon-3.7%,7Wofford-1.2%,12Murray State-0.4%,6Maryland-0.2%
8Utah State-50.6%,10Florida-9.2%,12Murray State-3.1%,6Maryland-0.9%,6Maryland-0.4%,7Nevada-0.2%
7Nevada-50.5%,11Ohio State-9.2%,11Ohio State-2.1%,5Mississippi St-0.7%,11Ohio State-0.3%,7Cincinnati-0.2%
10Florida-49.5%,7Wofford-8.9%,5Mississippi St-2.1%,11Ohio State-0.7%,16NDS/NCC-0.3%,16Gardner-Webb-0.2%
9Washington-49.4%,11Saint Mary's-7.6%,10Seton Hall-2.0%,9Oklahoma-0.6%,16Gardner-Webb-0.3%,16Iona-0.2%
9Oklahoma-48.6%,11BEL/TEM-7.2%,9Oklahoma-1.8%,9Baylor-0.6%,5Mississippi St-0.3%,5Mississippi St-0.1%
10Seton Hall-46.4%,13UC Irvine-6.2%,8Ole Miss-1.8%,16Gardner-Webb-0.6%,16Iona-0.3%,9Oklahoma-0.1%
8VCU-45.5%,12New Mexico St-6.0%,11Saint Mary's-1.7%,11Saint Mary's-0.6%,9Oklahoma-0.2%,9Washington-0.1%
12Murray State-42.2%,14Yale-5.7%,9Baylor-1.6%,8Ole Miss-0.5%,9Washington-0.2%,8Utah State-0.1%
12Oregon-39.2%,12Liberty-5.3%,10Iowa-1.6%,10Seton Hall-0.5%,10Seton Hall-0.2%,9UCF-0.1%
10Iowa-33.8%,10Seton Hall-5.3%,10Minnesota-1.4%,16Iona-0.5%,9Baylor-0.2%,10Minnesota-0.1%
10Minnesota-33.6%,10Iowa-4.9%,8Utah State-1.3%,9Washington-0.5%,8Ole Miss-0.2%,10Iowa-0.1%
9Baylor-33.1%,13Saint Louis-4.9%,9Washington-1.3%,16F. Dickinson-0.5%,8Utah State-0.2%,10Seton Hall-0.1%
11Ohio State-28.8%,9Oklahoma-4.6%,13UC Irvine-1.2%,10Iowa-0.5%,10Iowa-0.2%,16NDS/NCC-0.1%
12Liberty-25.2%,8Ole Miss-4.2%,9UCF-1.1%,16NDS/NCC-0.5%,16F. Dickinson-0.2%,8Ole Miss-0.1%
11BEL/TEM-24.1%,11ASU/SJU-3.9%,14Yale-1.0%,8Utah State-0.5%,9UCF-0.2%,9Baylor-0.1%
11Saint Mary's-23.4%,9Baylor-3.8%,15Bradley-1.0%,9UCF-0.4%,10Minnesota-0.2%,15Abil Christian-0.1%
11ASU/SJU-19.6%,10Minnesota-3.8%,12New Mexico St-1.0%,13UC Irvine-0.4%,11Saint Mary's-0.2%,11Saint Mary's-0.1%
13UC Irvine-19.5%,13Vermont-3.8%,15Montana-1.0%,10Minnesota-0.4%,15Abil Christian-0.2%,14Yale-0.1%
12New Mexico St-18.3%,8Utah State-3.2%,15Colgate-1.0%,8VCU-0.4%,14Yale-0.2%,8VCU-0.1%
14Yale-16.2%,9Washington-3.1%,15Abil Christian-1.0%,12New Mexico St-0.4%,8VCU-0.2%,11ASU/SJU-0.1%
13Saint Louis-12.9%,14Georgia State-2.9%,11BEL/TEM-0.9%,14Yale-0.3%,13UC Irvine-0.2%,13UC Irvine-0.1%
13Vermont-11.9%,14N Kentucky-2.9%,11ASU/SJU-0.9%,11ASU/SJU-0.3%,11ASU/SJU-0.1%,12Liberty-0.1%
13Northeastern-10.8%,13Northeastern-2.9%,16Gardner-Webb-0.9%,15Abil Christian-0.3%,12New Mexico St-0.1%,12New Mexico St-0.1%
14Old Dominion-10.2%,14Old Dominion-2.9%,8VCU-0.9%,12Liberty-0.3%,15Montana-0.1%,13Saint Louis-0.1%
14Georgia State-9.3%,9UCF-2.4%,16Iona-0.8%,15Montana-0.3%,12Liberty-0.1%,13Northeastern-0.1%
14N Kentucky-8.4%,8VCU-2.1%,13Vermont-0.8%,13Vermont-0.3%,13Saint Louis-0.1%,16F. Dickinson-0.1%
15Montana-4.4%,15Colgate-1.8%,16F. Dickinson-0.8%,15Colgate-0.3%,13Vermont-0.1%,11BEL/TEM-0.1%
15Colgate-4.3%,15Bradley-1.8%,16NDS/NCC-0.7%,13Saint Louis-0.3%,13Northeastern-0.1%,13Vermont-0.1%
15Bradley-4.2%,15Montana-1.8%,14Old Dominion-0.7%,15Bradley-0.3%,14Old Dominion-0.1%,14Old Dominion-0.1%
15Abil Christian-3.7%,15Abil Christian-1.7%,14Georgia State-0.7%,11BEL/TEM-0.3%,14Georgia State-0.1%,14Georgia State-0.1%
16Gardner-Webb-3.4%,16Gardner-Webb-1.6%,12Liberty-0.7%,13Northeastern-0.3%,15Bradley-0.1%,15Bradley-0.1%
16F. Dickinson-2.9%,16Iona-1.4%,13Saint Louis-0.7%,14Old Dominion-0.3%,15Colgate-0.1%,15Montana-0.1%
16Iona-2.9%,16F. Dickinson-1.3%,13Northeastern-0.7%,14N Kentucky-0.3%,14N Kentucky-0.1%,15Colgate-0.1%
16NDS/NCC-2.3%,16NDS/NCC-1.2%,14N Kentucky-0.7%,14Georgia State-0.3%,11BEL/TEM-0.1%,14N Kentucky-0.0%
