R64,R32,S16,E8,F4,NCG
1Duke-97.6%,1Duke-94.5%,1Duke-88.2%,1Duke-73.5%,1Duke-59.7%,1Duke-43.0%
1Gonzaga-97.2%,1North Carolina-92.5%,1North Carolina-78.1%,1North Carolina-57.7%,1North Carolina-35.3%,1North Carolina-14.2%
1North Carolina-97.1%,1Virginia-89.7%,1Virginia-74.8%,1Virginia-42.9%,1Virginia-22.1%,1Gonzaga-7.4%
1Virginia-96.4%,2Kentucky-84.9%,2Michigan State-65.0%,1Gonzaga-42.8%,2Kentucky-13.1%,1Virginia-6.5%
2Kentucky-96.3%,1Gonzaga-82.9%,2Kentucky-64.4%,2Tennessee-31.3%,1Gonzaga-12.9%,2Kentucky-5.0%
2Michigan State-95.8%,2Michigan State-82.8%,1Gonzaga-63.2%,2Michigan-26.2%,2Tennessee-12.3%,2Michigan State-4.3%
2Michigan-95.7%,2Tennessee-81.5%,2Tennessee-59.3%,2Kentucky-21.5%,2Michigan State-8.8%,2Tennessee-4.2%
2Tennessee-95.7%,2Michigan-78.0%,2Michigan-57.7%,2Michigan State-14.6%,2Michigan-6.4%,2Michigan-3.1%
3Texas Tech-91.8%,3Texas Tech-66.9%,3Texas Tech-23.0%,3Texas Tech-9.2%,3Houston-2.4%,4Kansas-0.8%
3Houston-91.1%,4Virginia Tech-66.0%,3LSU-19.9%,4Florida St-9.2%,6Villanova-2.1%,3Texas Tech-0.7%
4Kansas-90.0%,3LSU-63.9%,4Florida St-19.8%,6Villanova-6.8%,4Kansas-2.0%,3Houston-0.7%
3Purdue-89.9%,4Florida St-61.0%,3Houston-17.9%,3Purdue-6.7%,3Purdue-2.0%,6Villanova-0.7%
4Florida St-88.8%,3Houston-58.9%,3Purdue-15.7%,3Houston-5.6%,3Texas Tech-1.8%,3LSU-0.7%
4Virginia Tech-87.4%,3Purdue-50.0%,6Villanova-14.9%,4Kansas-4.1%,5Auburn-1.7%,3Purdue-0.7%
3LSU-85.7%,4Kansas-49.8%,4Kansas State-9.0%,5Auburn-3.9%,3LSU-1.7%,5Auburn-0.7%
4Kansas State-82.5%,4Kansas State-46.4%,4Kansas-8.5%,3LSU-3.6%,4Florida St-1.6%,4Florida St-0.6%
5Auburn-82.4%,5Auburn-41.6%,5Auburn-8.4%,4Kansas State-3.0%,4Virginia Tech-0.9%,4Virginia Tech-0.4%
6Buffalo-80.3%,6Villanova-39.6%,6Iowa State-8.4%,5Wisconsin-2.4%,6Iowa State-0.8%,8Syracuse-0.4%
6Villanova-77.6%,5Wisconsin-30.4%,6Buffalo-7.2%,4Virginia Tech-2.3%,4Kansas State-0.8%,5Wisconsin-0.3%
6Maryland-77.1%,6Iowa State-29.0%,5Wisconsin-6.9%,8Syracuse-2.1%,5Wisconsin-0.8%,6Iowa State-0.3%
5Mississippi St-75.2%,6Buffalo-26.3%,4Virginia Tech-5.8%,6Iowa State-2.1%,8Syracuse-0.6%,4Kansas State-0.3%
6Iowa State-71.2%,6Maryland-24.6%,7Louisville-5.8%,5Marquette-2.1%,5Marquette-0.5%,5Marquette-0.2%
8Syracuse-69.1%,5Mississippi St-23.8%,5Marquette-5.3%,6Buffalo-1.9%,7Louisville-0.5%,7Louisville-0.2%
7Cincinnati-67.7%,5Marquette-21.5%,8Syracuse-5.3%,7Cincinnati-1.7%,12Oregon-0.4%,12Murray State-0.2%
7Louisville-67.2%,12Oregon-17.6%,7Nevada-5.2%,7Nevada-1.7%,6Buffalo-0.4%,12Oregon-0.2%
5Wisconsin-61.6%,12Murray State-13.9%,7Cincinnati-5.0%,12Murray State-1.3%,7Cincinnati-0.4%,6Buffalo-0.2%
5Marquette-58.7%,8Syracuse-12.2%,6Maryland-5.0%,10Florida-1.3%,7Wofford-0.4%,10Florida-0.2%
9UCF-53.0%,7Cincinnati-11.9%,10Florida-4.2%,12Oregon-1.3%,12Murray State-0.4%,11Ohio State-0.2%
7Wofford-52.8%,7Louisville-11.5%,12Oregon-3.7%,7Louisville-1.1%,10Florida-0.4%,16Gardner-Webb-0.2%
8Ole Miss-51.9%,7Nevada-10.9%,7Wofford-3.4%,7Wofford-1.0%,7Nevada-0.4%,16Iona-0.2%
8Utah State-50.8%,10Florida-9.2%,12Murray State-3.2%,6Maryland-0.9%,6Maryland-0.4%,6Maryland-0.2%
7Nevada-50.6%,11Ohio State-9.2%,11Ohio State-2.1%,11Ohio State-0.7%,11Ohio State-0.3%,7Wofford-0.2%
10Florida-49.4%,7Wofford-8.0%,10Seton Hall-2.1%,16Gardner-Webb-0.7%,16NDS/NCC-0.3%,7Cincinnati-0.2%
9Washington-49.2%,11Saint Mary's-7.5%,5Mississippi St-1.9%,5Mississippi St-0.7%,16Gardner-Webb-0.3%,7Nevada-0.2%
9Oklahoma-48.1%,11BEL/TEM-6.2%,9Oklahoma-1.8%,9Oklahoma-0.6%,16Iona-0.3%,5Mississippi St-0.1%
10Seton Hall-47.2%,12New Mexico St-5.8%,11Saint Mary's-1.7%,11Saint Mary's-0.6%,5Mississippi St-0.3%,9Washington-0.1%
8VCU-47.0%,13UC Irvine-5.6%,8Ole Miss-1.7%,16Iona-0.6%,9Washington-0.3%,9UCF-0.1%
12Murray State-41.3%,10Seton Hall-5.4%,9Baylor-1.5%,16FDU/PV-0.6%,9Oklahoma-0.2%,9Oklahoma-0.1%
12Oregon-38.5%,14Yale-5.3%,10Iowa-1.5%,16NDS/NCC-0.6%,10Seton Hall-0.2%,10Iowa-0.1%
10Minnesota-32.8%,12Liberty-5.3%,10Minnesota-1.4%,9Baylor-0.6%,16FDU/PV-0.2%,10Seton Hall-0.1%
10Iowa-32.3%,13Saint Louis-4.9%,8Utah State-1.3%,10Seton Hall-0.6%,9Baylor-0.2%,16NDS/NCC-0.1%
9Baylor-30.9%,10Iowa-4.6%,9Washington-1.3%,8Ole Miss-0.5%,10Iowa-0.2%,8Utah State-0.1%
11Ohio State-28.8%,9Oklahoma-4.5%,13UC Irvine-1.1%,9Washington-0.5%,8Ole Miss-0.2%,10Minnesota-0.1%
12Liberty-24.8%,8Ole Miss-4.1%,15Bradley-1.1%,10Iowa-0.5%,8Utah State-0.2%,8Ole Miss-0.1%
11BEL/TEM-22.9%,11ASU/SJU-3.9%,15Colgate-1.1%,8Utah State-0.5%,9UCF-0.2%,9Baylor-0.1%
11Saint Mary's-22.4%,10Minnesota-3.8%,15Montana-1.1%,9UCF-0.4%,10Minnesota-0.2%,15Abil Christian-0.1%
11ASU/SJU-19.7%,9Baylor-3.6%,15Abil Christian-1.1%,10Minnesota-0.4%,11Saint Mary's-0.2%,11Saint Mary's-0.1%
12New Mexico St-17.6%,13Vermont-3.6%,9UCF-1.0%,13UC Irvine-0.4%,15Abil Christian-0.2%,14Yale-0.1%
13UC Irvine-17.5%,8Utah State-3.0%,14Yale-1.0%,8VCU-0.4%,14Yale-0.2%,8VCU-0.1%
14Yale-14.3%,9Washington-3.0%,16Gardner-Webb-1.0%,12New Mexico St-0.4%,8VCU-0.2%,11ASU/SJU-0.1%
13Saint Louis-12.6%,14N Kentucky-2.9%,12New Mexico St-1.0%,14Yale-0.4%,13UC Irvine-0.2%,12Liberty-0.1%
13Vermont-11.2%,14Georgia State-2.9%,11ASU/SJU-0.9%,15Abil Christian-0.3%,11ASU/SJU-0.1%,13Saint Louis-0.1%
14Old Dominion-10.1%,14Old Dominion-2.9%,16Iona-0.9%,11ASU/SJU-0.3%,12Liberty-0.1%,13UC Irvine-0.1%
13Northeastern-10.0%,13Northeastern-2.8%,11BEL/TEM-0.9%,12Liberty-0.3%,12New Mexico St-0.1%,12New Mexico St-0.1%
14Georgia State-9.0%,9UCF-2.2%,8VCU-0.9%,13Vermont-0.3%,13Saint Louis-0.1%,13Vermont-0.1%
14N Kentucky-8.2%,8VCU-2.0%,16FDU/PV-0.8%,15Bradley-0.3%,15Montana-0.1%,13Northeastern-0.1%
15Montana-4.3%,15Bradley-1.9%,13Vermont-0.8%,15Montana-0.3%,13Northeastern-0.1%,15Bradley-0.1%
15Colgate-4.3%,15Colgate-1.9%,16NDS/NCC-0.8%,15Colgate-0.3%,15Bradley-0.1%,15Colgate-0.1%
